Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,1.07989170768,1.07619706352,1.08270238967,1.07783760929,1.07479691169,1.07415378863,1.07493726708,1.07995809154,1.08195776842,1.07595662875,3.27497095901,3.27090059412,3.2723172916,3.27602183614,3.26488543001,3.25927148033,3.27079618811,3.26818964893,3.26745185556,3.27382355706,0.883526112872,0.887389573305,0.886094657229,0.886059464535,0.887006506615,0.885785378663,0.886923065671,0.885405016649,0.881200807093,0.888202255165,0.899020430631,0.902022190504,0.898163691267,0.902584456218,0.900427138382,0.905442809546,0.89809010786,0.898836490029,0.900230327268,0.900234149466,2.92899755816,2.92871068798,2.95073921667,2.93322628093,2.93805849051,2.92945648809,2.93900314534,2.92917946976,2.93273832542,2.93235476794,2.65841673866,2.65830878261,2.65333709399,2.64941036244,2.64923650951,2.65320279395,2.65618972635,2.64930420454,2.65523335033,2.65205222713,2.7317102472,2.71919565613,2.71994307108,2.72000960494,2.72299103219,2.7224881882,2.72672712403,2.72631680377,2.7250809052,2.72133805599,0.774823822413,0.777705174797,0.776579540119,0.776428062568,0.779081189503,0.778005322942,0.780302461814,0.781081602665,0.77695639075,0.779626661044,2.29490366394,2.29309616249,2.29554845546,2.28710444106,2.29279047266,2.28970674506,2.28201244288,2.29522617729,2.28672546716,2.28832718859,1.0,0.999592586828,0.996532914107,1.0053536315,0.997264129643,0.996842979628,0.996381879082,0.996668531469,1.00004938814,0.998359749782
chr10:25000001-30000000,1.07231782772,1.07337204433,1.07662131632,1.07556866111,1.08077688484,1.07625523659,1.07796286551,1.07353599363,1.07542666229,1.07236233261,0.725986475907,0.725604987689,0.728632422575,0.726707526371,0.725653716891,0.726983342826,0.729499908986,0.726892905663,0.726393655669,0.723597710357,0.882935233361,0.885395506366,0.884816493042,0.88613074518,0.885169689265,0.887705304262,0.885919544678,0.883403136043,0.886029500492,0.884294088391,0.89708727944,0.894021595723,0.894772610583,0.896088741703,0.90263235043,0.897053085336,0.897000136099,0.898995492449,0.895758796551,0.897259706727,0.884289383604,0.881008564062,0.88084275528,0.881372260036,0.882868525598,0.881283281424,0.885796660627,0.882459544822,0.88144354951,0.881525430983,0.587960744589,0.590500318407,0.588147150051,0.591960063028,0.588413076305,0.592411406854,0.586875153791,0.590121328943,0.588435722088,0.590068514305,0.605451421655,0.604700761365,0.607583834625,0.603934483762,0.605304528548,0.604485612368,0.60066081938,0.606021714348,0.604805786109,0.605312703409,0.775534717018,0.774045243772,0.772950673001,0.774504691486,0.771349357718,0.778250159233,0.779455996601,0.775713695234,0.773521268839,0.7787447474,0.509946794939,0.507232048397,0.506684624636,0.508670752444,0.508849074952,0.507464705388,0.506216491745,0.509217479915,0.508217123802,0.507553573702,1.0,0.999114030868,1.00080330759,0.996072272264,0.998794831306,0.995770394961,1.00513269428,1.0051352079,0.996761015286,0.99521901626
chr10:30000001-35000000,0.716711434889,0.721439114252,0.713374634789,0.716537149842,0.717365239463,0.71777290026,0.716362496496,0.717604517608,0.714430428886,0.718660269847,0.728763615204,0.726980559775,0.724983929097,0.725655715575,0.724943220932,0.73079557243,0.727826592682,0.730436570303,0.729737949138,0.724060292271,1.76913421681,1.7673979151,1.77892997601,1.77498762799,1.76697830815,1.77408828093,1.77527905709,1.77241501826,1.77675938697,1.77452184195,0.603057090738,0.600209141831,0.599349410597,0.599528048889,0.60130430683,0.599622178829,0.600977694899,0.596283809035,0.59900924678,0.597937433825,1.17378528064,1.17991380879,1.1754846766,1.1749532529,1.17257533414,1.17391504678,1.17428835168,1.17662008656,1.17919041165,1.17302361338,0.591542249222,0.590017290473,0.587211738721,0.590264407078,0.587329210361,0.589063229665,0.587758682662,0.590441706993,0.587031124369,0.587168364974,0.608344060462,0.606485277263,0.605295488168,0.605626278403,0.607404387429,0.606339972769,0.605830183782,0.605287368637,0.603919335049,0.606282519508,1.55352607092,1.54925815613,1.55319119349,1.55292764818,1.55015150391,1.55714893826,1.55158316699,1.55047695031,1.55105356199,1.5493243394,0.505639812162,0.509367226652,0.507621734788,0.506739458606,0.507533175867,0.506595640547,0.508043150479,0.505500813194,0.506319471527,0.504517178836,1.0,0.995844190042,0.998029692525,0.997574848513,1.00188870086,1.00354391079,1.00920871442,1.0058171668,1.00193572077,0.997243065316
chr10:35000001-40000000,1.78507630131,1.78668904529,1.79152203985,1.79286597718,1.79481358263,1.80154889813,1.79400438504,1.79064174946,1.79505162683,1.79529379401,0.724650365244,0.725943757362,0.72825859418,0.727613354005,0.724077992561,0.723008573534,0.727124006233,0.729362927882,0.724527597015,0.725705192603,1.47986545257,1.48010682615,1.47788076761,1.4764228963,1.47609006764,1.47778548148,1.47603836889,1.48277736912,1.47920090619,1.47432879386,1.49413154051,1.49941129169,1.4987791918,1.49784110431,1.50300926003,1.49993477747,1.49734168727,1.50040784025,1.50213908297,1.4965761767,1.75769309109,1.75658205468,1.75835816157,1.75999872701,1.7595398199,1.76022894587,1.75436793662,1.76097398494,1.75734387461,1.76275674756,1.47603282911,1.4742079369,1.47900358421,1.47516649369,1.47798956011,1.47566912337,1.47722258544,1.48275892448,1.47732135177,1.47427307107,0.605354178289,0.603084308709,0.604516654762,0.601755122302,0.60501681296,0.603665055077,0.609119885194,0.602774450035,0.604467128368,0.606570142129,1.29234126947,1.29124846968,1.29742512279,1.29264641732,1.28920140273,1.29422642508,1.2917488809,1.28997546283,1.29354149754,1.29435198201,1.27150509878,1.26940675309,1.26794474579,1.26728481376,1.27057434722,1.27298286518,1.27424563239,1.26947668893,1.27232264114,1.27119694382,1.0,0.995206115944,0.993790285048,0.999444380603,0.999753985805,0.995813699614,0.9950905954,0.997726401879,1.00177169092,0.989841595221
chr10:40000001-45000000,0.712578673075,0.714263986098,0.711685514141,0.71214979933,0.712359595823,0.71059111269,0.715002743827,0.712577125513,0.714896440577,0.713979522094,1.80478797083,1.80223500109,1.81412256355,1.80445235038,1.80653527635,1.80933953486,1.80790589818,1.80650655778,1.80344887995,1.81201336494,0.875162291,0.882677239581,0.87699206306,0.882667327863,0.876337465977,0.883685698285,0.878417797958,0.8778627906,0.879098569046,0.881750813776,0.593775476685,0.598003132193,0.592599320152,0.595730899441,0.59647804792,0.593358925881,0.597136095663,0.596206717957,0.596096950427,0.591797392756,1.45727001546,1.4519823865,1.46239986936,1.44871302961,1.45867940197,1.45419527868,1.46041924222,1.45135327521,1.45523444203,1.45749334765,1.46394810916,1.4644896847,1.4628782197,1.46719041263,1.46589033704,1.46638484027,1.46323743569,1.46360553032,1.4633485066,1.46501177816,1.49485555809,1.50029916852,1.50866834779,1.50155050925,1.50195076179,1.50175660287,1.50447174708,1.50168245075,1.50253960326,1.49935534456,0.770173829285,0.763449066029,0.76814618793,0.766047044144,0.770482024553,0.770338345449,0.768648232762,0.766553460782,0.770073602038,0.767922888871,1.26049482255,1.26671290446,1.26607454169,1.26255722195,1.26651401603,1.2605187269,1.26388696531,1.26730747669,1.26430492595,1.26491355255,1.0,0.988511282482,0.987431165841,0.993201221191,0.992852288647,0.991544595053,0.991098665866,0.989686980366,0.986918782307,0.990598067333
chr10:45000001-50000000,0.718591303415,0.71944783475,0.715816545886,0.719110475807,0.715368070008,0.717322498127,0.716294532296,0.715427211025,0.719909383422,0.724594021006,2.91375611668,2.92093852775,2.91410544026,2.91621026663,2.91266642401,2.91763532885,2.91049514364,2.91417598768,2.91639206283,2.92436955514,0.880923578411,0.885216596362,0.886749174623,0.885177594795,0.882177065814,0.886325925706,0.88237965424,0.879388424341,0.886264800969,0.890548508965,0.603396458346,0.603054454019,0.600522431503,0.600095940898,0.59990220163,0.598179389614,0.601420534495,0.600720842353,0.603256260572,0.600569219416,2.35478966555,2.35137657453,2.35414161179,2.35437958649,2.35114834624,2.35670077487,2.35404415768,2.35149604221,2.35479115901,2.35352384552,2.36381337023,2.36305130023,2.36166227179,2.37281333766,2.36611333949,2.36536030387,2.36478083965,2.36295318367,2.36822598496,2.36491223908,2.42744649933,2.42765827306,2.41651327759,2.41882274311,2.42705323182,2.42264946867,2.42006625418,2.4212465034,2.42812567277,2.42275592133,0.777502030356,0.776263093113,0.774572320334,0.77713107486,0.775100747028,0.777110091058,0.776566335946,0.77725474262,0.775206708101,0.77703535361,2.03053025606,2.03802060415,2.03572618234,2.0437777995,2.03571672251,2.03098826978,2.03352956033,2.04091204286,2.03573170292,2.03862768954,1.0,1.00483064436,1.00116635214,1.00329220931,1.00648621309,1.00749354421,1.00023614328,1.00117262679,0.998039405486,1.00542328557
chr10:50000001-55000000,0.722885010097,0.718026444436,0.721397091533,0.721247733138,0.722062608429,0.719616867007,0.721512849849,0.71846973186,0.720093417007,0.719779866114,0.730516360616,0.726335791069,0.724351565172,0.724598861577,0.721791021098,0.725712854963,0.725063644689,0.727879633235,0.730272601392,0.724735491351,0.588195463942,0.589449643475,0.59145180294,0.591774317544,0.590816830067,0.590550474155,0.590882338025,0.591011990932,0.592704275093,0.592635154746,0.597880030184,0.595405229213,0.60104057892,0.600993500236,0.595789225659,0.596670409434,0.597932840662,0.597394827444,0.59928644444,0.595449520712,0.588764376758,0.59074166485,0.587809150523,0.588252223464,0.589131085644,0.587924444556,0.589993226445,0.588013120384,0.587355286443,0.589186951731,1.46722402866,1.47212508319,1.4703222575,1.47191245646,1.46714846073,1.47180711335,1.47014219115,1.47032813459,1.46798642269,1.47040267532,0.609161654538,0.604832272063,0.608111506194,0.603816647475,0.605573758893,0.605826844374,0.604562951251,0.605652447182,0.609048005957,0.605911406737,2.33500274125,2.32913818001,2.33188470512,2.32866647802,2.32584097249,2.33463406278,2.33398453114,2.32984473219,2.33418585208,2.3280343993,1.27150477799,1.26931765158,1.2696141744,1.26855743556,1.27427831888,1.27184607175,1.27002074083,1.26931499276,1.26996750887,1.26956212285,1.0,0.999862161668,1.00323879101,1.00146291961,1.00333201628,1.00768083227,1.00031074432,1.00552749416,1.00697067384,1.00529648171
chr10:5000001-10000000,1.43395505661,1.42731995664,1.43339742531,1.43348410703,1.4362555537,1.43217372001,1.42862653404,1.43095311866,1.42448251804,1.4317394409,0.725761761523,0.727462909,0.73062557481,0.728596823594,0.726937335276,0.726120868775,0.727449401455,0.731235180822,0.725974362143,0.725365904997,1.1764537393,1.18219277867,1.17641494195,1.18000709669,1.17769598301,1.17961316621,1.1810785681,1.18022344906,1.17816109758,1.17984385298,1.20268597565,1.19641352073,1.19775169259,1.1962353595,1.20167610566,1.19701159881,1.19803386977,1.19444198165,1.19450133133,1.20097135658,0.588570398665,0.585721302072,0.589036062666,0.583967181709,0.58546360713,0.588030054221,0.586606417512,0.585736628989,0.587498560808,0.588938751332,0.588285273909,0.587841448061,0.586421673333,0.587932976106,0.587294743597,0.586684584681,0.589738898016,0.588579223265,0.589553997857,0.586802760221,0.605289752263,0.603360838634,0.600496338853,0.605174396749,0.603141647003,0.602840534157,0.60207938214,0.603875442414,0.602271138122,0.605185263312,1.03199916363,1.03528426294,1.03315939627,1.03468709786,1.03600208176,1.03174804297,1.03535153208,1.03577988517,1.02980198546,1.03626132608,0.509118080197,0.507769549941,0.505230814369,0.507647477595,0.506139330088,0.504660873624,0.506294643437,0.508916785783,0.504179551091,0.508165557738,1.0,0.998841113454,0.995060686899,1.00106451034,0.9934478949,0.99616993491,1.00130993458,0.992870307411,0.996339481788,0.99634430772
chr10:55000001-60000000,2.87102290176,2.86453401115,2.86625845338,2.86337739599,2.87225225166,2.86282319722,2.85877412937,2.86063791173,2.87048169591,2.86408365647,0.725303035634,0.726249541492,0.724848238676,0.729672805122,0.726310867793,0.725860904278,0.726499314918,0.729857291545,0.724619671242,0.724852861612,2.36285878921,2.35982165659,2.35944762786,2.3622307447,2.36022083059,2.35911442412,2.3596182906,2.36107358698,2.35508275327,2.35942684074,2.3895394718,2.3926224859,2.39234882673,2.39108983884,2.38559310588,2.39218222754,2.39179093075,2.39743347516,2.39265764441,2.39706384855,0.585502813207,0.586748831489,0.587809708233,0.587350975481,0.586312563736,0.583578104841,0.586228711428,0.583477465746,0.586769222658,0.587376461012,0.58946726952,0.592206282821,0.587524874555,0.590675938851,0.588616554204,0.587962713312,0.590776780257,0.59191049667,0.589590336901,0.588218414956,0.602622190729,0.602868196228,0.606508778639,0.601728858327,0.60121356761,0.604845215556,0.602091351386,0.600715231861,0.60462369389,0.600845053593,2.07185807688,2.06929189202,2.07179536282,2.06583539978,2.06865441798,2.06818227339,2.0704728098,2.0681046663,2.07472250933,2.07052229074,0.509540682735,0.509305948554,0.508402795695,0.508993967416,0.509369571529,0.51106930452,0.509949453923,0.509292291746,0.508019137043,0.506263632996,1.0,1.00215219859,1.00601652936,0.99856776663,0.998537324774,0.998723921829,0.995419296182,1.00062167783,1.00037586628,0.998529275231
chr10:60000001-65000000,0.717415550964,0.715801255656,0.717435789187,0.717140101634,0.715161731147,0.716442693478,0.713283481554,0.717728935623,0.714455940748,0.712656586311,1.0854938166,1.08197315016,1.08024114374,1.08857422464,1.0872423825,1.08273244037,1.0846499208,1.08354377785,1.08187285815,1.07979261039,0.587407757294,0.586117269358,0.589709383647,0.590147230471,0.589286185035,0.589263860628,0.588936626629,0.593042591365,0.589579408543,0.591890081928,1.7979720253,1.80057313732,1.79866287225,1.79581379147,1.79279254852,1.79816079936,1.79396980448,1.79215994167,1.79445188972,1.80033613944,0.876222803393,0.875127536197,0.877996737239,0.878615261311,0.873233732491,0.874720479696,0.872642860469,0.875279368562,0.87245694782,0.875175209162,0.882653115558,0.878197048447,0.876378651305,0.879550922517,0.882079704224,0.882309304104,0.881695878985,0.879658904135,0.877721448192,0.877537692745,0.904050806198,0.904884707413,0.90848778709,0.899999935342,0.900911633897,0.897389591754,0.898242213948,0.905303012475,0.908215147381,0.902861930947,0.515742530117,0.517353844775,0.516272608066,0.513875720376,0.518426575322,0.517017342594,0.521075172871,0.516384215721,0.517740007167,0.516453020511,0.758056242901,0.761261335964,0.760422656601,0.757278375269,0.758422208927,0.75486720871,0.757332920417,0.758469260634,0.759790903201,0.759534349281,1.0,1.00343663606,0.994166909425,0.99006693878,0.999025594873,0.99440472628,1.00182407589,0.998818414415,1.00013165826,0.99675649096
chr10:65000001-70000000,0.723376701629,0.723525735302,0.721417415397,0.721518685909,0.726065188409,0.724959890967,0.723763933554,0.724832181058,0.728917079359,0.724604601284,0.732018753474,0.736935710294,0.732433895405,0.734143698633,0.73465743917,0.729791362043,0.7353066069,0.736589072447,0.730115376455,0.735015367493,0.597615710272,0.594144978394,0.597233233255,0.59591065808,0.595847912278,0.596426353835,0.596008519938,0.597466361355,0.595218017113,0.591950774487,1.81751540397,1.8112909455,1.80885949611,1.81337518069,1.81515041414,1.81161142476,1.8133649272,1.81173845898,1.81201681752,1.81192559429,0.594042066799,0.591734935543,0.595526644637,0.593770911186,0.593376733491,0.59354575516,0.592360105097,0.599255094386,0.593287223609,0.590990294275,0.590992054055,0.594631748121,0.593148411214,0.594734590208,0.593207569695,0.594634193405,0.595706213828,0.596089176305,0.5947268156,0.593998545623,1.21350134406,1.21480821291,1.21698406151,1.21676102323,1.21867454531,1.21941703955,1.21451791793,1.22173995341,1.22014810316,1.21669722446,0.518027218714,0.525239320223,0.520918081841,0.519063410642,0.52241991993,0.522060015268,0.523781196079,0.520779385602,0.522419188116,0.521980335609,0.515688722049,0.511192968021,0.513975010828,0.51341978596,0.512457664996,0.515249092337,0.512698269166,0.512463475949,0.512807294473,0.512012350231,1.0,1.00885738584,1.00755971418,1.00387302039,1.00039631512,1.00847890768,1.01060679083,1.00745574908,1.00954623869,1.00123592703
chr10:70000001-75000000,2.15317220366,2.1577748099,2.14672215835,2.15048835367,2.14601314438,2.1560356055,2.1540916711,2.15253180798,2.143365333,2.15276412403,0.726840639636,0.726492282381,0.733566205601,0.728946912427,0.72648124667,0.725916075494,0.728208585756,0.725366858339,0.728756984974,0.723912145548,1.77737183848,1.77778134708,1.76903862247,1.76902019431,1.7701229528,1.76778364971,1.77927168869,1.76895646643,1.77332545746,1.77171495096,1.79700326888,1.80077692634,1.79753314229,1.80001061658,1.79572470691,1.79482084296,1.80045430607,1.79347605296,1.79653166714,1.79668042017,0.585844710354,0.587552623232,0.584465817056,0.586949934779,0.587328702036,0.587760670012,0.585589294838,0.585640591808,0.587054389606,0.588812975598,0.882196808903,0.881612570135,0.880432690941,0.882517051128,0.885542977055,0.884024704786,0.880172614503,0.883767017731,0.88234335295,0.879886663252,0.608754699828,0.61024537223,0.604443179663,0.606133157453,0.606577332996,0.60881072726,0.603408530517,0.606715534585,0.607753487842,0.603959342507,1.55128414271,1.55504371019,1.55569426821,1.55702094855,1.55335222269,1.56001966915,1.55399072171,1.54992034339,1.54960549055,1.5546827949,2.03307326478,2.03929132083,2.03106062687,2.03331456843,2.03674965066,2.03317932492,2.03133125708,2.03571985163,2.03228730209,2.03665844213,1.0,0.991105550132,0.996500314925,1.00280329125,0.997695600758,0.997679994615,0.996504496745,0.995688120369,0.997873546583,0.997645826469
chr10:75000001-80000000,0.723885752395,0.720817186477,0.721632462375,0.723692972067,0.72288090814,0.718871830314,0.724034090485,0.721548122388,0.719583500558,0.720647795817,0.729974912843,0.729787477147,0.734575598085,0.728662426325,0.72807967022,0.732238185066,0.730226858852,0.728620215756,0.729292950783,0.732682557024,0.594136323453,0.594481328477,0.596438712371,0.592853845809,0.595315355823,0.593090933242,0.594471369328,0.589609502016,0.591789259151,0.593291024632,0.603625108617,0.602054537364,0.603387855411,0.601323804527,0.602477080553,0.600455866836,0.601509765673,0.600194187397,0.604092898176,0.603180273006,0.588530231829,0.587959535079,0.589068864678,0.585463970479,0.589949292471,0.592780324285,0.590214946756,0.588012985032,0.587595036403,0.589996029638,1.18369198643,1.18362916697,1.18962186032,1.18871980822,1.18795391855,1.18601435848,1.18484820869,1.18260454754,1.18697188945,1.18936436924,1.81966352075,1.81505684428,1.81859204549,1.81782754942,1.81844753161,1.82275119929,1.8158165862,1.81874417712,1.82091464003,1.82315130472,0.521240457675,0.519043894245,0.518735395887,0.521165750112,0.52213688396,0.520949744124,0.520564526929,0.521247021008,0.518270090456,0.518714988544,1.02134411061,1.02370090837,1.02784874109,1.0232592763,1.02160393823,1.01956734512,1.02305418123,1.02532622067,1.02420290553,1.02487229225,1.0,1.00094868782,1.00317271188,0.997344801091,1.00427509194,1.00466685044,1.01055130148,0.997241458985,1.0023409435,1.00770578734
chr10:80000001-85000000,0.716681885844,0.719926671425,0.715876325642,0.720379600106,0.720570720665,0.717042887538,0.719488888011,0.718934790095,0.717226091907,0.7205039949,0.721563821357,0.727687381601,0.72246095948,0.725062531142,0.72385726694,0.725792635473,0.727805799438,0.726684536432,0.730085375432,0.727368212022,0.593214464156,0.589951990349,0.592900998612,0.593121535595,0.589561528105,0.589916966568,0.592459226268,0.591301912386,0.589106082602,0.592729292177,0.599546608021,0.60087688351,0.599510908265,0.598425303563,0.598675298952,0.598311650802,0.602507485034,0.598528544999,0.597906929373,0.598275975035,0.587150139917,0.58878022582,0.584835479864,0.588764705711,0.584373678657,0.588589503835,0.586317099395,0.585784169497,0.589295381779,0.58820599255,0.589399109782,0.590987551269,0.593812099137,0.589143541565,0.590330552157,0.589782374005,0.5928847932,0.588789134134,0.59101295517,0.589131162996,0.60493127339,0.60567413317,0.606015936974,0.606016973008,0.606776741634,0.60604625357,0.605373916895,0.606798109747,0.60727695179,0.605875483031,0.517504907654,0.520290761511,0.519736213344,0.516506697596,0.519139582679,0.519071379812,0.5192459439,0.51830310269,0.519558529906,0.519375391108,0.509293121653,0.505250601241,0.505995378103,0.513046984585,0.508993735383,0.506663730799,0.50978014258,0.508817949958,0.509069585876,0.510007587345,1.0,0.997463514995,0.997023124556,0.995000570881,1.00215518787,0.993850465033,1.0001646495,0.995942047234,0.998230244622,0.999296501682
chr10:85000001-90000000,1.0815573959,1.0758253696,1.07521467222,1.07485116033,1.0738363435,1.07937278193,1.07685573798,1.07556749286,1.07427217716,1.07925338069,0.725970605363,0.729967763992,0.726221755215,0.727222092613,0.724688833955,0.72621421471,0.725402430249,0.723910317725,0.730144132531,0.728433801969,0.887797663973,0.887960993708,0.8852377045,0.885577617258,0.887276904859,0.887498091892,0.888421501669,0.885260320391,0.887026740626,0.888692209846,0.896381935663,0.897490921725,0.902447884466,0.893697321559,0.898268341844,0.89765210292,0.899683132489,0.901687940081,0.901435900172,0.897051183184,2.93065287669,2.94189212669,2.94577789493,2.9386413424,2.92898155512,2.94224243892,2.94218431108,2.94368186304,2.93385336028,2.93684076338,0.590564706236,0.589343924519,0.587514154133,0.588273763384,0.591467627235,0.587700985019,0.5905693299,0.590199567381,0.593556790392,0.587992415973,0.605768769091,0.604413290718,0.603290825674,0.602169830624,0.601885616819,0.599608189669,0.604372221897,0.606765958997,0.600493043948,0.604219605764,0.776518433025,0.773389857389,0.779742289092,0.778514217532,0.776998668724,0.775618755393,0.779582271438,0.779086547925,0.77796096455,0.778461973951,1.26636034014,1.27079376305,1.2653072456,1.26802348907,1.26624252417,1.27087625991,1.26988410562,1.26801662958,1.26514408985,1.26698713991,1.0,0.995730576397,0.994823165936,0.99747653325,1.00015339359,0.999775508944,0.99691417579,1.00072914265,0.999425635121,0.998771431509
chr10:90000001-95000000,1.42983557418,1.43283413285,1.4389361344,1.43713135183,1.43279511841,1.43699375736,1.43799919792,1.42915677215,1.43375619031,1.43796485051,0.724528411597,0.721636135479,0.725139520269,0.724850144162,0.726395174798,0.722856561078,0.728882369925,0.726780544461,0.726027879068,0.725692110602,1.17903852107,1.17340370916,1.18122011408,1.17481344094,1.17602719497,1.18112424776,1.17427379403,1.17731907152,1.18126471329,1.17889989075,1.20029443255,1.19928365333,1.19848204526,1.20151187514,1.19590148656,1.1995188323,1.19544339322,1.19772565101,1.19466533321,1.20030509659,0.58713876075,0.583042638329,0.584404149271,0.583749155056,0.586002569658,0.585050809856,0.582011554122,0.585307230263,0.586957373591,0.587788338563,0.886813033529,0.883650932561,0.882078689182,0.88757132017,0.88556346076,0.883594255036,0.886667973505,0.884622567819,0.886053507808,0.882211736422,0.302596135077,0.304954879545,0.302674315823,0.301260836654,0.301868470442,0.300500481625,0.303410142623,0.304261413221,0.305459659188,0.304480040602,1.0286158857,1.03448023017,1.03450568793,1.04063183421,1.0373484103,1.03495795352,1.03880031967,1.03387847129,1.03199961172,1.03321128834,0.759669509411,0.761031792739,0.762398480207,0.760909846636,0.763098923013,0.760347861609,0.760143710166,0.760199046327,0.762170348029,0.763513403622,1.0,0.991144653395,0.993850309642,0.995636491221,0.999102322975,1.00204125561,0.99754849601,1.00305327792,1.00400480145,0.998337666141
chr10:95000001-100000000,2.51424589291,2.51238774228,2.51356351754,2.51325854804,2.51228439272,2.50739130506,2.51355436632,2.51483580142,2.51226688093,2.50708218253,1.80589758362,1.80378996422,1.81181366267,1.81152021962,1.80889053709,1.80714064195,1.80591645687,1.80960523453,1.80793378043,1.81187465069,2.064343175,2.07060380195,2.07224700542,2.0646465631,2.07276213761,2.07403339528,2.07260161078,2.06519879763,2.06892404006,2.0618528421,2.39877062392,2.40326468693,2.40586654867,2.39494863208,2.40738381358,2.40767896637,2.39955653986,2.39483006128,2.39971750674,2.4061584623,1.46344550394,1.4655978247,1.46238080692,1.47055126907,1.46584153569,1.46274244873,1.46275213007,1.46829807358,1.46366277257,1.46598761413,1.4714961512,1.46914404321,1.46234522637,1.47323491446,1.47252447633,1.47759774477,1.47184975041,1.47001640011,1.46608307675,1.47222712924,1.50880866145,1.50540619952,1.51008036012,1.51091563773,1.50909079705,1.50888360222,1.50780189296,1.50692851701,1.50240813053,1.51090027944,1.81127206409,1.80973562009,1.81013037128,1.81876276511,1.81235826102,1.80947097838,1.81156546469,1.81200582522,1.81477047043,1.81456516253,1.2655208412,1.26944559228,1.27102659962,1.26842800803,1.26547833367,1.26901526091,1.27188037431,1.26868826497,1.26449275742,1.26756164698,1.0,0.998946847022,0.999808651696,1.00347703809,0.998981021974,1.00108752274,0.996751681906,0.999466242605,0.9999784496,1.00438898841
chr11:1-5000000,0.710400927759,0.709297261994,0.714349054281,0.714394371566,0.714856649266,0.712902941216,0.710378360276,0.714762739432,0.714741197659,0.708036649527,0.721890891519,0.721608463831,0.717023774879,0.721913377002,0.720696912485,0.719409306859,0.717776324917,0.716011018944,0.722810371645,0.721045901649,1.17203895813,1.17326617546,1.18397068198,1.17971783012,1.17422438651,1.18185135511,1.17414191428,1.18221990212,1.17424660181,1.1785487259,1.78602016784,1.78616093938,1.78875737007,1.78874144662,1.78638622822,1.78697398507,1.78767306974,1.79369428705,1.78782577457,1.79406732746,0.584609536899,0.583763270904,0.587340856956,0.582960932942,0.584160923708,0.588802311073,0.584275578017,0.584806593247,0.581130106833,0.586222045582,0.589216572714,0.584927924146,0.581046912421,0.589408019179,0.589040696367,0.589892056982,0.589615596707,0.587552007997,0.586794774775,0.586898641448,0.600228804739,0.595464282202,0.598729889386,0.601284446991,0.598075679201,0.601885602001,0.596773143127,0.601023873757,0.594779302996,0.59875598879,1.03111449522,1.03023477499,1.03292938028,1.03283645535,1.03589669673,1.03303855781,1.033338823,1.03705158511,1.03403965665,1.03139908069,0.505602986411,0.504430200393,0.504933762679,0.505772145143,0.506214906521,0.506374485994,0.50568687093,0.505311520904,0.507033568525,0.504489877365,1.0,1.00388330254,0.998432008733,0.994457523187,0.992692484136,0.994143540267,0.995072443437,0.998478679845,1.00082715631,0.99536376639
