Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,1.08560395242,1.07553006808,1.08786269267,1.07300266685,1.07170266788,1.07262285977,1.07164629006,1.07989001654,1.08175839832,1.07647074185,3.28278013591,3.28706776669,3.29003948355,3.29214342506,3.27507381157,3.26005978307,3.27362854057,3.261950375,3.28235640375,3.29257193352,0.884038322361,0.885669544749,0.885507724623,0.885707344576,0.888829509325,0.889767795163,0.884813846997,0.885468357794,0.883293603584,0.887661606855,0.899153852808,0.904785415934,0.904480698457,0.899972652082,0.900076570015,0.905068999566,0.898650327816,0.901729452944,0.901027435688,0.904333990671,2.93946012817,2.92980818573,2.96201388327,2.93623065772,2.94293595368,2.93027033956,2.93797576466,2.93890749291,2.93874562129,2.92563684669,2.65982722189,2.66968399157,2.66134158963,2.66215123455,2.66349886786,2.66574655649,2.65782446692,2.65029120795,2.65990829966,2.64196574211,2.73701403677,2.71744615194,2.73112728221,2.72107770699,2.72893851878,2.72408690393,2.73405777604,2.72750675154,2.73334679271,2.7257195108,0.773794574372,0.779228645311,0.776864407983,0.782162253355,0.782401872498,0.778736726602,0.78227222164,0.780679194334,0.777837447878,0.778142175223,2.29995286793,2.29732316319,2.295208567,2.28947273269,2.2867273049,2.29596901427,2.29078470876,2.30188812325,2.29301510742,2.29348434985,1.0,1.00191209268,0.997950845224,1.00182767693,0.992157183546,1.00146098936,0.99224000485,0.995871243046,1.00387915671,0.993471787166
chr10:25000001-30000000,1.07040290216,1.08075959376,1.08244827184,1.07695148676,1.08606823571,1.08085006219,1.08225166811,1.0757517419,1.08120062757,1.07616880263,0.732953321852,0.728768536234,0.721752599547,0.731145033515,0.727789367641,0.726544504466,0.72833312875,0.721421047636,0.727721814259,0.726308680963,0.88677285604,0.889487467239,0.889483267876,0.888730226196,0.88903042287,0.89076424482,0.887587478025,0.883244806795,0.888394355967,0.885634151753,0.901507918847,0.894602071709,0.896827372617,0.897397812044,0.904960466603,0.894720855253,0.900754431089,0.900965159399,0.894592132218,0.901419363856,0.888795790348,0.882902191349,0.887986789538,0.878358222005,0.876282071264,0.882427069089,0.885106365055,0.889220674763,0.878223734254,0.887964859261,0.590223879583,0.58662310712,0.590336706903,0.595340747802,0.586418216922,0.597417031036,0.590196513061,0.593831160611,0.590128857096,0.591748093519,0.609922496707,0.609046757889,0.605950307972,0.599798112608,0.606681252313,0.605662110268,0.60166580492,0.607182966385,0.610860600626,0.608643593404,0.775756446965,0.774950365659,0.779040464704,0.776781434877,0.774093502644,0.782758103727,0.779763817551,0.775323605896,0.779731594689,0.779194614561,0.512420600054,0.507530215943,0.507812539925,0.505828771982,0.509731848511,0.512395964917,0.512298702159,0.514328639642,0.509390192022,0.507984053154,1.0,1.0015844168,1.0124023089,0.999862629866,0.999785967996,1.00442371569,1.01212055672,1.01059939109,0.995312216853,0.996630431824
chr10:30000001-35000000,0.708458931362,0.719822055028,0.715215642541,0.713864397627,0.71555210271,0.716003212395,0.71741910733,0.719653387863,0.715000725604,0.71811372282,0.735111253852,0.724651717912,0.730723722981,0.721154653344,0.728489721423,0.731233134118,0.729672471941,0.73287896152,0.733799922352,0.723605338557,1.76908174751,1.77491149284,1.78098932729,1.77043000934,1.77007437581,1.77927647976,1.78289525988,1.77852617741,1.77527908348,1.78003437463,0.606373657199,0.599028429592,0.598540189,0.602952586339,0.602396421528,0.598289149635,0.601919128333,0.591408733937,0.601691081853,0.596483891879,1.16742778672,1.17629216791,1.18028100743,1.17160282262,1.17414346773,1.17607856402,1.17959961964,1.17877784919,1.178945231,1.17380371939,0.592892245442,0.593924928043,0.589268490381,0.59227858602,0.590993637366,0.587248974819,0.583708507882,0.590343429478,0.589137896994,0.590073931956,0.605883270053,0.605489965056,0.608097283427,0.603446984099,0.607902630414,0.608188961278,0.60627835004,0.606502874149,0.604722160319,0.608990857369,1.55580778058,1.55774385205,1.55531776629,1.55506702654,1.55551554264,1.55614334367,1.55662984703,1.54948602759,1.55418560533,1.55554137699,0.507768802593,0.511126909379,0.507923411242,0.507139600887,0.505933028891,0.504032383238,0.50526143505,0.507240400147,0.513066028506,0.505872559178,1.0,0.994426196378,1.00005735474,0.990444850837,1.00587065152,1.00674801085,1.0122345981,1.00234332274,1.01003412774,0.999870037284
chr10:35000001-40000000,1.79785105598,1.78387657237,1.79378596472,1.79661130946,1.79376110633,1.81017761785,1.79973253014,1.78934679979,1.7994282829,1.79076582521,0.727002086496,0.731726584683,0.729407528589,0.734223566999,0.730809661798,0.729736300992,0.728239206628,0.73277182677,0.727333639663,0.727814541414,1.47640622844,1.48887939671,1.48582807832,1.48195773181,1.47862865565,1.48149598341,1.48041971126,1.48915445635,1.48432620708,1.48024760697,1.5054830036,1.49993741212,1.50205586799,1.50184797668,1.50456805988,1.50089080516,1.49700649108,1.50271586196,1.50584880522,1.49671957293,1.75973360603,1.76765633652,1.76052600317,1.76545125563,1.77083871055,1.76440539938,1.76102084282,1.76622254409,1.75930382399,1.77177961051,1.478637619,1.48317220146,1.48483699054,1.48029420609,1.49186828209,1.46913998432,1.48512412261,1.48524866283,1.4805581297,1.47696439329,0.602992607639,0.606312484899,0.609233483221,0.604748252581,0.605108138501,0.604788849541,0.609909938133,0.602800606882,0.606458695653,0.611797142996,1.29865991758,1.29499415532,1.30372021679,1.29684955,1.29417373456,1.29428380627,1.29413550421,1.28945264589,1.29631298896,1.304107015,1.2746856219,1.26895910577,1.28133797815,1.2725208058,1.27846805278,1.27530717566,1.27697306985,1.27685980283,1.27299713548,1.27441147361,1.0,1.00599719581,0.99213053374,1.00660066367,0.999749383453,0.998689662388,1.00117774944,0.997511523436,1.00038729267,0.990140017824
chr10:40000001-45000000,0.714609087887,0.712228022948,0.708521554984,0.706937047328,0.714825981031,0.70818823988,0.712497331258,0.715258091331,0.713922602031,0.717241054442,1.8069144897,1.8065580853,1.81419309885,1.80718285382,1.81394324557,1.81251606332,1.8148037825,1.80422844421,1.80328008076,1.80799945373,0.877554180005,0.885008631917,0.877946303866,0.89193651599,0.884887420237,0.887008618943,0.880520772507,0.879273490614,0.885487339081,0.880492508015,0.596318693189,0.600751816428,0.591058849591,0.593773049197,0.603007557964,0.591911891086,0.59745585165,0.59521763117,0.60297581727,0.591200366226,1.46050531858,1.45065527174,1.46348020995,1.44549470031,1.46519281731,1.45326447837,1.46424541591,1.45450910258,1.45542534573,1.45715802936,1.46885566366,1.46414397883,1.46496166036,1.46782302102,1.46997013026,1.4617048312,1.46482241575,1.47031217761,1.46214677954,1.4720701219,1.49982784966,1.5061312832,1.50766891766,1.50522965077,1.51060779682,1.50523752878,1.50421785792,1.51088247789,1.50241784957,1.49862898226,0.770233617673,0.765554500087,0.765749687245,0.766860583578,0.775017312423,0.775921217208,0.77029389848,0.768373135652,0.770751474872,0.766711513929,1.25789377205,1.26977028033,1.26634653721,1.26139476095,1.27451892963,1.2601426985,1.26192852047,1.26718127273,1.26474113647,1.27189058271,1.0,0.994382890917,0.989835923027,0.992260055773,0.996746138145,0.999744071523,0.993814256267,0.986423847298,0.995805283952,0.993637728598
chr10:45000001-50000000,0.72448194847,0.724872855703,0.715045306324,0.721931918395,0.719341112172,0.71824105474,0.715048935333,0.720417454808,0.72006160168,0.724868385872,2.92388863881,2.92778205612,2.92428278889,2.92984313863,2.91962907098,2.94143526437,2.9189515189,2.93165180591,2.92758722457,2.93504893176,0.889296134914,0.885237216269,0.886939883424,0.882942046406,0.892482879188,0.891187764315,0.885915825443,0.880617060771,0.884062338196,0.891345369484,0.606190095062,0.607271503976,0.602151977113,0.601722603732,0.602995864645,0.59603075036,0.607839967457,0.607177634995,0.602148435559,0.602319590453,2.36078506985,2.35682394383,2.35342615836,2.36042073271,2.35953520788,2.35940158394,2.36853234288,2.35940214858,2.36732206477,2.36200061056,2.3783710449,2.36793528584,2.38702746892,2.38493395902,2.37496776314,2.37837123624,2.37255512032,2.37316765808,2.37801276193,2.37009268263,2.43451995421,2.44769995506,2.43341690474,2.43058423886,2.43082875046,2.44108461409,2.43564812039,2.43753054271,2.43690798944,2.43270320454,0.776489125787,0.77788804648,0.779005740662,0.774153523746,0.776508503199,0.78288787765,0.780497558596,0.776827361764,0.774334830661,0.781082309822,2.03828748787,2.04357566368,2.04984401709,2.05831827489,2.04636390123,2.04006725753,2.03674914132,2.04949349362,2.03927055457,2.03679717395,1.0,1.00454377724,1.00294394409,1.01039963161,1.00940021839,1.01495767217,1.01166004936,1.00657857307,1.00276012747,1.00739593237
chr10:50000001-55000000,0.72957986649,0.729254952859,0.719656674438,0.724495170108,0.728197370798,0.720620912999,0.726959316697,0.724565479709,0.726376756906,0.722694515642,0.73088473786,0.730100666393,0.731838407707,0.725728454235,0.719065728658,0.727992325714,0.731262441906,0.731144238095,0.729980708809,0.722851347186,0.588276604178,0.591767827856,0.598489698988,0.595674418881,0.591877662808,0.590476639494,0.591373583227,0.591717832282,0.596212618533,0.595259970732,0.599147848538,0.600295262066,0.603227169148,0.604323144761,0.594488620064,0.597408361418,0.5990227746,0.60501429855,0.59901126148,0.595445165424,0.592297756247,0.59306392928,0.587526845071,0.587123072,0.589239427352,0.592921432322,0.591380826112,0.593752579742,0.592093063398,0.593097502491,1.46719985363,1.47959957795,1.48015735209,1.47779450105,1.47473181461,1.47095776855,1.47558904721,1.47154920104,1.47379888429,1.47579465763,0.614052900738,0.60454827497,0.611723426828,0.608118655713,0.612081348524,0.603836298657,0.606910607271,0.612012473782,0.612928071816,0.610665850066,2.34052267615,2.34812452382,2.33806088077,2.3287047309,2.32994322596,2.34105344609,2.3374296507,2.34064362573,2.34186007705,2.33260342325,1.27926460887,1.27621191418,1.27482306411,1.27244143214,1.27546602611,1.28333565826,1.27302243496,1.27129432717,1.27867181414,1.27997362268,1.0,1.00274078009,1.0015069739,1.00354532019,1.01066196698,1.00477143598,1.00505822317,1.00838554927,1.01333516539,1.00672126494
chr10:5000001-10000000,1.43206823047,1.42939389146,1.42671378746,1.43197444318,1.4377002153,1.42433440745,1.43196195996,1.43940955434,1.42475485044,1.43189349374,0.731931043924,0.728761648805,0.731283131612,0.723647936709,0.730785889932,0.728395944675,0.727943811815,0.731882100072,0.727608696931,0.719529993982,1.17498873993,1.1852210984,1.18194824779,1.18138937236,1.18362702404,1.17379739893,1.18677999739,1.17712046454,1.18020062866,1.18183471736,1.20568638563,1.20230922557,1.20405771441,1.18933453802,1.20812102282,1.19457230281,1.20166735994,1.19112172868,1.19314491192,1.20079054765,0.58306638517,0.582638553333,0.587840476696,0.586656871742,0.584799863109,0.590109304168,0.589306081181,0.584098125677,0.588574932049,0.588589958262,0.586686823774,0.590932378123,0.585175643391,0.591575547165,0.58714040676,0.584176058429,0.590646056092,0.587802729303,0.59368147538,0.590849097192,0.612256343757,0.601546078321,0.600452843841,0.609037743855,0.605948332561,0.605560375536,0.601673421622,0.608256768675,0.599516148864,0.60704503107,1.02788742033,1.03459605058,1.03305039222,1.03329352729,1.03550562359,1.02952761852,1.03841960345,1.03649469373,1.0294898371,1.02984071915,0.509131948444,0.508538359085,0.505308440279,0.507705382501,0.507864009024,0.504527341331,0.504183332578,0.513140704374,0.504630205055,0.508131719999,1.0,1.00586493602,0.991939266098,1.00040696545,1.0003737646,0.996638038345,0.994414582405,0.990516850139,0.994050024502,0.996884226075
chr10:55000001-60000000,2.89071494741,2.87533266146,2.89345167146,2.87366941887,2.88615069124,2.88249059192,2.87382241392,2.87288137704,2.88924128132,2.88365394675,0.729946123789,0.72487982026,0.725571322581,0.734815508018,0.724637206465,0.726668630857,0.730685814184,0.725073913143,0.723619585841,0.733144313373,2.38253078466,2.37674013366,2.3751105329,2.37315441117,2.36440156739,2.36196847843,2.37618545483,2.36818530037,2.3654955784,2.36413557927,2.39820708981,2.41064757991,2.40454790206,2.41072729181,2.40211222684,2.39715420201,2.4096433731,2.40770659697,2.41497977849,2.41116652455,0.591425919836,0.586566402851,0.593192169702,0.590505997711,0.582499717002,0.586788100581,0.5884634055,0.585537536844,0.595643825999,0.590495645909,0.589967637017,0.591660451483,0.592604537063,0.593213546486,0.587782464127,0.592339370854,0.594566540521,0.594088505903,0.588233525635,0.590928200178,0.605925229669,0.606091346017,0.607627046338,0.604498986607,0.607449391523,0.606829543105,0.605138463159,0.605318881081,0.607553000227,0.602738801501,2.08872265862,2.08575862717,2.08412028712,2.07670814023,2.07767058538,2.07800764722,2.07453333837,2.07206063023,2.08959434122,2.08387213816,0.509937715452,0.512501216803,0.512159898777,0.510716727393,0.507509761745,0.510423776222,0.511292648005,0.516336698427,0.510038939347,0.507568799087,1.0,1.00705979233,1.00882124057,1.00185947917,1.00517598239,1.01116921607,1.00155380653,1.00551826011,1.01072018466,1.00347567303
chr10:60000001-65000000,0.722907243925,0.715781688352,0.711624627463,0.710292121403,0.709567680593,0.717104272993,0.709883181383,0.714261604133,0.71299497843,0.711651432722,1.08236084145,1.07815284638,1.07868447755,1.08558765242,1.07728904846,1.08202241102,1.08501104792,1.07656809837,1.07291694463,1.08063719213,0.584767043367,0.584386871005,0.587968727144,0.589877355195,0.586772207059,0.585881839691,0.589343944245,0.59217556806,0.592721459833,0.593966084662,1.78985506604,1.79810561129,1.79126651504,1.79351392212,1.78776162227,1.79717849377,1.78839938351,1.78528069073,1.79242684915,1.79430104768,0.872104145485,0.869849231748,0.878656345299,0.877792621774,0.871944040701,0.875469344938,0.871128247419,0.881589109158,0.870108455656,0.87654209406,0.87880267772,0.874796555593,0.868305349188,0.876035070964,0.876833439638,0.879503630795,0.881277197822,0.882192682426,0.875057515204,0.877171550839,0.901241039329,0.904193385135,0.904796859083,0.895164531917,0.902182449587,0.897648383353,0.898005883178,0.899174107271,0.902998022553,0.901170174721,0.515665085593,0.514217551982,0.519064550161,0.510708071625,0.520801944482,0.518604388461,0.520349529984,0.516176151105,0.517453809588,0.517127967131,0.756219642131,0.760572456209,0.759813146032,0.761134896734,0.754928406293,0.751910657411,0.757259914289,0.755524774671,0.761622457978,0.761114567149,1.0,0.99067531529,0.993553887331,0.993159927637,1.00062090714,1.00125536588,0.998690524914,0.998185836434,0.99877481772,0.985914647984
chr10:65000001-70000000,0.723647862077,0.726705613567,0.72183721779,0.71902683556,0.725704693768,0.723453746443,0.724703952943,0.722965021401,0.723148238456,0.724673136279,0.733175167246,0.732535131177,0.726422457279,0.73241153448,0.729134412653,0.727458986781,0.735843815221,0.740326447623,0.727064921393,0.728230599025,0.595628920298,0.591390061777,0.595917799323,0.591699979563,0.592990408592,0.597677612748,0.593844275774,0.59438640845,0.598384549606,0.592376406374,1.81037316014,1.8114991603,1.81171173004,1.80479770827,1.80018593212,1.80211094409,1.80872466036,1.80824588363,1.81087378187,1.80164555133,0.594904937233,0.592270410868,0.592405715049,0.590429192456,0.594537396215,0.589958439418,0.58909715861,0.600941299719,0.591691697205,0.59051425217,0.588630669571,0.594512928983,0.588205562337,0.595576023861,0.5964204506,0.59200010598,0.591586578525,0.596115189709,0.59154515714,0.592606805919,1.20771708876,1.21253607899,1.218073918,1.21598095643,1.21398235535,1.22547685896,1.21087022247,1.2226788804,1.21917292708,1.21725802884,0.513603389762,0.525081555071,0.520343320213,0.518063053759,0.521470549939,0.520260042135,0.525375263655,0.51980176659,0.520941026463,0.521667642999,0.512996385067,0.510519952376,0.508688535483,0.513409966367,0.510778247171,0.514997365439,0.513493938027,0.5111624713,0.514564693376,0.511144748539,1.0,1.00556638522,1.0025798395,1.00519667005,0.998833640272,1.00950907284,1.01401351907,0.998226480647,1.01108283063,1.00663779636
chr10:70000001-75000000,2.14600332954,2.16315979918,2.14195701691,2.15174814891,2.15459094147,2.16609007318,2.1515418363,2.15359809326,2.14551369319,2.14601541502,0.730933956888,0.728940239161,0.733145525094,0.733892240562,0.723599117259,0.727789166248,0.727964799988,0.72673207723,0.724454595251,0.726100579282,1.78057671378,1.78167565736,1.76723128323,1.7608171702,1.77047588447,1.76416082221,1.78413045075,1.76931029943,1.78122587559,1.77166319291,1.79171369464,1.80116041991,1.80383461627,1.80281522842,1.7962263811,1.78942137038,1.80152698543,1.79363010063,1.79720572749,1.79971936614,0.588021219102,0.58515687091,0.587102679416,0.58432566312,0.585442029075,0.582888990512,0.583998217099,0.587760682363,0.588436349749,0.586769489294,0.883830257375,0.879775395615,0.876078371716,0.884817525812,0.884196880975,0.880819687677,0.881565200967,0.883276308531,0.888245084306,0.880624825925,0.607085287845,0.607494917692,0.600792021205,0.604694125949,0.602834295843,0.609888969928,0.604895970435,0.605518033904,0.604397435368,0.605238389782,1.55834559346,1.55593257686,1.54718885273,1.55611417534,1.55589287033,1.55490015837,1.55536961684,1.55274738815,1.5494470101,1.55761030405,2.03380122378,2.0319747688,2.02797176244,2.03606977222,2.03094837406,2.03294927423,2.03041268024,2.03268193666,2.03099292969,2.04193572908,1.0,0.992789188697,0.998998366492,1.00098592526,0.99724495291,0.992147081842,1.00235089943,1.00172534829,0.993243508065,0.999304216138
chr10:75000001-80000000,0.727132078367,0.722152059995,0.720660867635,0.714642874686,0.72252193938,0.719663592995,0.725617435691,0.718530756057,0.720986087885,0.717193389642,0.724634734429,0.731451438533,0.733325613659,0.725374982072,0.728792957018,0.73170399052,0.730109795014,0.730812096243,0.726127798415,0.735741149001,0.598507724826,0.598548063519,0.594479721518,0.591990084199,0.594950798418,0.591288539788,0.596204256807,0.58989196295,0.592954146791,0.595977080804,0.60004117147,0.599664334726,0.60635859036,0.601020683532,0.605775770929,0.601318828234,0.604618506025,0.600686168159,0.602714563207,0.606188692508,0.585116023015,0.591354683719,0.588639841214,0.583658892096,0.589160029997,0.593497236494,0.586685318999,0.587962544547,0.590713910195,0.58903609616,1.178597627,1.18180535496,1.19652583011,1.19189470577,1.19357730286,1.18379733037,1.18513282899,1.18670976598,1.19292938038,1.18662864761,1.8165718523,1.81888487825,1.82155608256,1.81094903704,1.81293840752,1.82182349134,1.81413696022,1.80445929992,1.82338157878,1.82654948717,0.52350800161,0.518301848169,0.519951764587,0.516037630213,0.522362138188,0.522030015933,0.516359558511,0.52068918518,0.519251222747,0.515196967995,1.02517234977,1.01776046117,1.0316725882,1.02099536247,1.01738097377,1.02326855329,1.02567668404,1.01872621656,1.01925768789,1.02781533558,1.0,1.00186096248,1.00277601747,0.992798234189,1.00640760624,1.00881023916,1.01215172926,0.997162983682,1.00667408025,1.0043677523
chr10:80000001-85000000,0.713180924367,0.720071912131,0.716288762571,0.720213033076,0.720909209343,0.717536628433,0.715727776088,0.715135506405,0.713757817973,0.723443324876,0.723283676694,0.7314678276,0.720379667578,0.723237128542,0.720894896805,0.722929149194,0.731926739794,0.731936440379,0.727064051849,0.719094178197,0.593841175166,0.587907329811,0.595228259932,0.589713316998,0.589011960886,0.589425340226,0.588221776468,0.592157571624,0.586287179035,0.592127527089,0.605840613709,0.600406761705,0.599690788964,0.598002957349,0.600641520926,0.597706145262,0.598150496211,0.597693306745,0.598109193043,0.600694181469,0.588929326995,0.587214340852,0.58150199045,0.586338974522,0.593519433342,0.585433632198,0.58485272823,0.580711395144,0.594144603393,0.586440640844,0.590079600374,0.591756644378,0.598419204596,0.592286693958,0.58995329421,0.589105659294,0.596505342769,0.587761572289,0.591845767125,0.585803746621,0.602657634233,0.604946566119,0.60324712111,0.605913319687,0.609567478743,0.607808064117,0.602351673391,0.607162262113,0.602171984732,0.605041037167,0.516325457357,0.519955575867,0.52052969051,0.517247633789,0.520274809307,0.518699764548,0.523932048569,0.521316691602,0.520234759043,0.521852581342,0.512842051845,0.505242551812,0.502345726066,0.511481407042,0.509047176655,0.506363646299,0.509319866478,0.507353569405,0.511520977967,0.50421149671,1.0,1.0063319505,0.989612539149,0.993566781013,1.0031432107,0.992366577548,0.999595039094,0.999281776347,0.993955361932,0.998692751426
chr10:85000001-90000000,1.08667537146,1.07854471883,1.07781971802,1.0727833238,1.07831127975,1.08006949123,1.08135082037,1.07891806028,1.07676986167,1.07717184813,0.727799704816,0.729978731274,0.728377292515,0.72867053028,0.72630913215,0.726323281886,0.721563757701,0.728133847953,0.736189214581,0.733574705708,0.887509096753,0.888505116893,0.887342575004,0.885540334851,0.884788763543,0.888779124594,0.894033416594,0.884761502035,0.890099019445,0.895142281813,0.893017074891,0.89854663379,0.90454670872,0.897989959635,0.903342195131,0.896539827295,0.903239218039,0.904245129717,0.904152021865,0.897554759844,2.92916109419,2.94710385105,2.94401162072,2.93609153705,2.93378590742,2.94797660846,2.94693648061,2.94938532362,2.93320996877,2.93320596127,0.593427085608,0.591322139797,0.586769271491,0.58984558638,0.592941832281,0.587996721672,0.589628929493,0.590747601296,0.596264314138,0.593148852236,0.605296063274,0.606343627446,0.60575335994,0.60334105698,0.604948381692,0.6017370919,0.605801834829,0.605012614732,0.60252405642,0.603186649984,0.776693308133,0.774086189741,0.776691078951,0.779754939613,0.783289180055,0.775188032727,0.785840735578,0.77704304284,0.775072617852,0.781129883691,1.2614981834,1.26824837785,1.27142867065,1.27505250216,1.2694871149,1.27194164849,1.2692635258,1.26580497427,1.26998889963,1.26511256183,1.0,1.00039566162,0.993023544969,0.994376105958,1.00162939209,1.00398535685,0.999908758511,1.00090663248,0.993764216296,0.998186902843
chr10:90000001-95000000,1.43430510089,1.43539526225,1.44168868989,1.44369867716,1.44146306828,1.43819436254,1.44423034455,1.43117355886,1.43815506274,1.43781445957,0.730022726242,0.725069081928,0.726047609445,0.723243747761,0.728278933879,0.724308846951,0.729653638757,0.732146663971,0.730372575664,0.730319431867,1.18183645252,1.17685914711,1.18719681046,1.17831848048,1.17898732704,1.18379225267,1.17511456909,1.18359077968,1.18624700388,1.18241065036,1.20101911883,1.20191630349,1.20085129437,1.20298934569,1.19934367453,1.20126597259,1.20078920423,1.20101806968,1.19928606063,1.20612655153,0.589135539146,0.589835699607,0.588076500071,0.583362669526,0.586169265408,0.589598948213,0.582731172153,0.587609426241,0.592358840221,0.588284730638,0.888775286709,0.884464754909,0.88216401648,0.888554978585,0.887128543182,0.885858028251,0.894912609159,0.888789691675,0.889390964792,0.883545053769,0.30172661043,0.306457001021,0.301334592607,0.301191250937,0.30162221832,0.299142095237,0.305861243614,0.30532980558,0.303502571445,0.303604816129,1.02990052516,1.03215182826,1.04324991852,1.04514232331,1.04102395549,1.03931355554,1.04269027436,1.036786072,1.03500110269,1.0364715514,0.762863361602,0.759122952967,0.766219263139,0.764933192687,0.768238478537,0.758309946719,0.756454760779,0.769352649396,0.763507502986,0.765844051444,1.0,0.995052971625,1.0024324871,0.997898068373,1.00106183023,1.00187877168,1.00436127199,1.00022145932,1.00942285851,1.00362118041
chr10:95000001-100000000,2.52939077189,2.52517914834,2.52782125282,2.52318803677,2.53229505633,2.51934025216,2.52533232663,2.53250174973,2.52132671741,2.52004421366,1.81651276279,1.81758628514,1.81484293249,1.81926084181,1.8119577603,1.8172452325,1.81223853583,1.81459153409,1.8093073367,1.82396681582,2.0754980099,2.07861942172,2.08399817181,2.07827462728,2.08920054855,2.08639337763,2.09180300288,2.08380971424,2.07646781779,2.06990798206,2.41880934333,2.4170387007,2.40982952811,2.400295676,2.4232302016,2.41526061671,2.40335475255,2.40877733982,2.4091250505,2.41677786303,1.47370722581,1.48068399566,1.47081725588,1.47312408469,1.47211232758,1.46790418621,1.47512985066,1.47830365536,1.47827898771,1.48104824923,1.47550654905,1.47976791939,1.46826330587,1.48480637131,1.48350518929,1.48706540083,1.47334101849,1.48388656288,1.47429426756,1.47751727163,1.52087237126,1.51075928092,1.51264592948,1.51746022504,1.51547454466,1.51896547255,1.5096567201,1.51447538722,1.51523460632,1.51316569813,1.8167580054,1.82167773162,1.81559956492,1.83106115083,1.82546728694,1.81692297734,1.82357493,1.82214731873,1.82119845885,1.82290700501,1.27506993628,1.27521090012,1.27809069695,1.27290834249,1.27350659434,1.28100739754,1.27484604672,1.28035165221,1.27011586229,1.28122994478,1.0,0.996634397358,1.00884758162,1.0110629829,0.99838218875,1.00728441914,1.00444632034,1.01167416933,1.01198482164,1.01836865321
chr11:1-5000000,0.709091060959,0.703863180931,0.708554275369,0.707088698061,0.708284870213,0.710609799669,0.703033571816,0.708641017874,0.704154173879,0.699704316417,0.72319183628,0.718599640527,0.708626413692,0.712753944776,0.715855561595,0.709796437229,0.71676878714,0.710989447628,0.717091592375,0.718720821307,1.16894303607,1.16508429818,1.17231961317,1.18026779468,1.16580206439,1.17085103205,1.16924931372,1.17143110331,1.16383098179,1.1686912801,1.77904909541,1.78207130217,1.77552226399,1.77563708236,1.78147443359,1.77729828267,1.76885752861,1.78662804036,1.77822176617,1.78317394809,0.579621716075,0.581076904782,0.580195187237,0.583542517642,0.577644689149,0.584707473284,0.579116086747,0.586261643499,0.57837974094,0.580790148847,0.582901607202,0.578729903222,0.580750300845,0.586826834468,0.582995991747,0.584242151235,0.586001089343,0.581680747,0.581932762697,0.587686857364,0.600385648752,0.589859010625,0.598783897949,0.599698505696,0.596201731922,0.599132925859,0.589350063721,0.594255057555,0.590455013435,0.593604977709,1.01966709064,1.01628196109,1.02190002658,1.02614002795,1.02841756933,1.02453006705,1.02368689585,1.02899171748,1.0284559725,1.02670737885,0.502588787058,0.499366545151,0.50157347251,0.50253109391,0.504718994796,0.504170849462,0.500905422434,0.502880553908,0.5026044222,0.499825164471,1.0,0.992124814831,0.996793976656,0.991479207428,0.989381418102,0.988140711136,0.987124887812,0.991383346296,0.991557181626,0.98432891097
