Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,1.0589415455,1.06847580252,1.08552154576,1.0548588402,1.06984154238,1.04528412939,1.06803107554,1.07745353762,1.07430666772,1.04133387193,3.22249168269,3.23601430734,3.22050559066,3.23758618014,3.22200123624,3.2399152478,3.24299218811,3.27617108501,3.24026019586,3.26344825057,0.866229302922,0.886202636705,0.874963474031,0.880774499682,0.879870549126,0.882986066622,0.880240108034,0.874188326198,0.892666331132,0.876568803387,0.896548171561,0.889774076743,0.891266184062,0.894867236315,0.88410232793,0.906711414942,0.904265385734,0.89054995414,0.892723413214,0.892374772214,2.9019286931,2.90716432297,2.92087576804,2.89598030235,2.92449808004,2.89126226098,2.89755533563,2.91098629996,2.9336937008,2.92102371893,2.65819706577,2.62663269758,2.61850803444,2.62974351881,2.63125629775,2.63364850693,2.60990160018,2.63170370061,2.6381965707,2.64721034686,2.72096109959,2.69425761188,2.72307070074,2.70601596622,2.69159509259,2.69712495417,2.69998420975,2.70376269363,2.68887371543,2.70394479807,0.760567521886,0.76729411945,0.774269129473,0.765735416606,0.783302533613,0.777102629674,0.772848898733,0.766340810499,0.769350614921,0.770929754652,2.25123897621,2.2790043948,2.28809217133,2.27042451374,2.26639518482,2.29117806616,2.26215151015,2.28731902498,2.26274300197,2.25424816098,1.0,0.985167627184,0.992930741426,1.00238945391,0.991847220739,0.975985924837,0.993583298391,0.975994245011,0.999539465481,0.971698117982
chr10:25000001-30000000,1.06851997211,1.04907151442,1.05702110443,1.05275965613,1.07369401793,1.06245454327,1.06461998042,1.06588092404,1.07703632489,1.05298724073,0.703453936594,0.704710458618,0.712524239151,0.724563712664,0.71439101464,0.723240396422,0.735973708093,0.714501844993,0.725186921476,0.720121401515,0.857018528285,0.869691071955,0.87711653693,0.885538086452,0.86650545845,0.877315412336,0.870132872316,0.861797348275,0.887488249237,0.873940328196,0.88172843775,0.883201444755,0.880857847153,0.878583032131,0.89039970337,0.887279806139,0.892816517935,0.896913665623,0.877386183181,0.871139795764,0.877122338531,0.862619754697,0.865503790652,0.866193563336,0.870599622177,0.876444685168,0.874601735702,0.853357415319,0.861938494383,0.876013274736,0.578336655367,0.586973772019,0.58619257119,0.59035907024,0.586020786241,0.586909157168,0.588570122733,0.576676635794,0.590143577144,0.585082686212,0.591165553774,0.592307676849,0.597048252863,0.595570853505,0.603534461315,0.596025149798,0.595391419139,0.590847985491,0.599391932095,0.599477175366,0.768749999226,0.771930300177,0.761408927423,0.757757729741,0.755946558592,0.77142403695,0.769966242284,0.769258683636,0.75919381162,0.767904460323,0.500444649411,0.505732104115,0.501615937029,0.505924118604,0.499888931144,0.498627125303,0.505529227938,0.503279462945,0.503469454599,0.498427789861,1.0,1.00757315486,0.986356914056,0.995818998083,0.998988613289,0.989595840941,0.988153551163,0.992022205848,0.975484342434,0.989264735
chr10:30000001-35000000,0.713950202574,0.717566374642,0.713587430741,0.71919928593,0.727009082461,0.719756233134,0.71232442119,0.706286562034,0.708776440104,0.721594920808,0.736030657963,0.716278947572,0.739088991326,0.730945122334,0.726761450494,0.73036800247,0.742071719866,0.719154010307,0.731298032716,0.727967488386,1.77074137605,1.77414215424,1.75611408326,1.7691644274,1.76019629665,1.7735532274,1.77959676604,1.7587485677,1.76005657614,1.75789626719,0.611045487935,0.590915592563,0.608481684605,0.59852134259,0.597483801678,0.594569779749,0.603222743929,0.593395929803,0.598068219238,0.592205810915,1.19173781783,1.16941471213,1.16439120276,1.17127981242,1.16199718796,1.1900483645,1.18446533668,1.17692448872,1.18329428197,1.16824404152,0.597132620024,0.595017976845,0.584851699606,0.584639381816,0.586397711832,0.58551732593,0.582771580034,0.584093761047,0.593219871646,0.596350599047,0.601842616684,0.61231093594,0.595216670459,0.614509430498,0.615092462069,0.607538656755,0.611571177149,0.609663629822,0.593583776993,0.607990325925,1.55151270365,1.56200885911,1.55460177001,1.5566552089,1.5520213803,1.56102426237,1.54472383937,1.55314999041,1.56010574917,1.55282577415,0.500963292601,0.504212735722,0.50932690148,0.502885260009,0.507563859207,0.501614953461,0.508032034418,0.506259494371,0.507000295558,0.502567012093,1.0,1.00204039256,1.00521820617,1.01231265301,0.996073513625,1.00661080544,0.998475858455,1.0169405775,1.01092857396,0.991066054823
chr10:35000001-40000000,1.78843674249,1.76888999585,1.78446436501,1.78239842315,1.77876985142,1.79678608461,1.80229987897,1.80217019222,1.80192718395,1.78085260619,0.727224142675,0.724507418299,0.733978873083,0.725021999838,0.728429850721,0.72237616738,0.729992642502,0.73065672952,0.714123062058,0.730313662019,1.49564194028,1.46895020364,1.47078276013,1.47210780124,1.47383183359,1.46669939331,1.47490644897,1.48909073694,1.47398471978,1.49155885036,1.48287251841,1.50521432363,1.49919802809,1.50489655954,1.50944164696,1.49375855926,1.48389216522,1.49639795883,1.49915474119,1.48868450718,1.77608031698,1.7415350029,1.76325729865,1.75329156605,1.7330525847,1.75761845104,1.76101373482,1.73878093389,1.75399782037,1.76162865452,1.49094911825,1.47793297103,1.46811946231,1.46092900982,1.48825540058,1.45897821045,1.47132029838,1.46789968172,1.4657828799,1.46383986851,0.607439818623,0.610685169902,0.61047035816,0.599491359087,0.59903782016,0.602263516022,0.613641388199,0.604345911416,0.605855028034,0.606955405187,1.28675315924,1.28337133156,1.30785434177,1.29568449837,1.29226892576,1.30207700855,1.29190790951,1.29203482938,1.30466541371,1.29859078701,1.25744152843,1.25905437033,1.27510116041,1.26311348535,1.26464146175,1.27510027276,1.27172731911,1.26602621476,1.28287936711,1.26271361967,1.0,0.997239061286,0.988431764698,1.00928396303,0.990276216034,1.00095622401,0.988888013545,0.992580363149,0.99337908517,0.996792214385
chr10:40000001-45000000,0.729778437883,0.711376106091,0.718135407763,0.724763261259,0.722707112452,0.714175565757,0.713963219241,0.724421837904,0.721020692613,0.719546899781,1.82025074971,1.79753359157,1.84086240012,1.79997509434,1.79601833452,1.81274452797,1.81518827323,1.79941782063,1.79503088426,1.8160669284,0.872897364921,0.88548017759,0.877626660386,0.88532391072,0.889433368949,0.883760235663,0.855582294121,0.901056972409,0.877708154911,0.885092197311,0.586494949358,0.593596041114,0.593822272615,0.581299345177,0.59572741553,0.595134504657,0.600875686842,0.594368163893,0.601498969752,0.588230519533,1.46556436045,1.45850430344,1.47606529842,1.44182983295,1.48053108109,1.46822703044,1.45594004988,1.44866734027,1.45796879461,1.44813835616,1.46681788465,1.45251049999,1.45986745362,1.45804549759,1.47551292227,1.48188069478,1.48102897355,1.49193149464,1.46539553468,1.46722914214,1.49110019427,1.5114612722,1.50013816353,1.48561910296,1.48944148822,1.51181382983,1.50664696726,1.50804633896,1.49652751463,1.50442412128,0.766384248245,0.752061439872,0.764895549692,0.765003879066,0.779254620031,0.763130140676,0.783537236466,0.764014947142,0.766628924245,0.781846656921,1.2641764707,1.26884586236,1.27091637612,1.28292476935,1.26946457522,1.24787925301,1.28459979303,1.25562761558,1.27528588368,1.27848925571,1.0,0.973867866899,0.973494179055,0.997778041084,1.0002499463,0.98462168007,0.978085329676,1.00443035752,0.994307805686,0.976469834182
chr10:45000001-50000000,0.711298192216,0.707495006379,0.72219212327,0.717128619138,0.724446209999,0.696461900862,0.723254137513,0.714258756033,0.720464678894,0.709255198669,2.88693564077,2.89702857269,2.887220547,2.89263046168,2.87528437488,2.87901203253,2.88023696778,2.90159603298,2.87918620469,2.87579870774,0.865424646048,0.890580741282,0.886384072761,0.861302408236,0.886036610704,0.886238014561,0.857038052455,0.866802871254,0.873193537844,0.879240751938,0.596219462433,0.600103939291,0.598790558048,0.589086768033,0.585633311412,0.58370042441,0.589818594183,0.601160243847,0.595482143417,0.585661912931,2.34524256819,2.32380016757,2.32917098865,2.30508699081,2.32338876932,2.32127962959,2.31061982682,2.34092606972,2.33690843738,2.3343697295,2.36057240386,2.35397713816,2.33248109185,2.38787870789,2.35558912619,2.37368846215,2.32226351198,2.33705643116,2.34784021209,2.32798316274,2.39562145346,2.43443857495,2.40765872145,2.38829794627,2.4226412301,2.40354860244,2.38339010623,2.37136097784,2.42136452496,2.41757000119,0.778033309981,0.769494749861,0.76691875948,0.763637200279,0.750556042551,0.757812328259,0.773476750244,0.775297891739,0.752640194944,0.764889187002,2.00181212586,2.03070232741,2.04238905663,2.04059468222,2.03616715944,2.01594030221,2.00228913097,2.03507882067,2.01822217721,2.02867701216,1.0,0.991193522995,0.983872099576,0.979851824195,1.00045940101,1.00471079355,1.011405068,1.00025664029,0.992311984382,0.98603633161
chr10:50000001-55000000,0.739353832134,0.724854158792,0.712345547164,0.731067307295,0.721580723477,0.716284229753,0.72185404288,0.715619619241,0.720101747468,0.721000179038,0.742099437726,0.728958338674,0.733013170595,0.752480028183,0.731556250869,0.729450568551,0.735657832656,0.7178946147,0.731665369839,0.72790798676,0.59507320667,0.594113363911,0.606048100587,0.602978601593,0.610628662044,0.586890423787,0.595308763491,0.598888494181,0.600510033154,0.596788289773,0.598839080352,0.596977400617,0.607899212963,0.597684766131,0.586297663449,0.606017461496,0.603440204823,0.604183131859,0.606847018682,0.584846931815,0.593014808675,0.595146118753,0.588921982394,0.596194276901,0.593884927989,0.599829454326,0.595771511501,0.594842614563,0.59079728103,0.588870580624,1.47033036442,1.50104999691,1.48862259155,1.48254187712,1.46751648672,1.46533608338,1.47396271913,1.48329501157,1.48278370817,1.49604319081,0.618458576549,0.614450227196,0.61127724302,0.598076040068,0.612110035466,0.618880996981,0.610372400432,0.60733659038,0.612321305674,0.610691458888,2.36547171483,2.32556810638,2.34675334607,2.34454959701,2.33988916186,2.35233989651,2.34103001331,2.37113837883,2.34429054817,2.34718572686,1.27693156211,1.26700054199,1.27182784632,1.28351415768,1.29109183698,1.27373123839,1.28204942766,1.27830546287,1.29054341355,1.28533999838,1.0,1.01141619821,1.00642387342,0.99968484654,0.99452707235,0.998607902477,0.998268833661,1.02371187628,1.0195628657,1.02292193502
chr10:5000001-10000000,1.40789074276,1.38580862068,1.38651587797,1.38369756597,1.39476598454,1.40147527634,1.38619094542,1.39129226917,1.3795318126,1.38331643028,0.705434446247,0.705623303153,0.709035567854,0.724204017437,0.713906999787,0.716818851321,0.709383737957,0.702554260793,0.721250050408,0.692103085407,1.14303909024,1.16634052212,1.14055666742,1.13410273341,1.14028010456,1.14173506466,1.15159339239,1.16550398662,1.15150830044,1.16345455298,1.17405044362,1.14389276845,1.15866542171,1.18033108372,1.1822236471,1.15145151887,1.17840410368,1.16464675273,1.15949691345,1.16365038791,0.572675799007,0.569743039597,0.575700765605,0.564697674805,0.57722803144,0.574383525427,0.566532096648,0.57239360271,0.582651998129,0.57089728927,0.575006658469,0.575191799137,0.568862191975,0.569260334137,0.582688222105,0.560374383199,0.57550206773,0.574340607798,0.575797734407,0.570445169313,0.589736080767,0.595852302364,0.581707293644,0.586576751227,0.588905996042,0.589585524024,0.594925485345,0.591518043978,0.584371669791,0.586643807393,1.01461185779,1.01048701704,1.00515723443,1.00628009142,1.0099381185,1.00974095911,1.00436790259,1.01023596019,0.994665689874,1.00814104252,0.501407919881,0.49828146149,0.496361003213,0.49070168142,0.487805458357,0.492189879137,0.49657862027,0.494592872289,0.487873404383,0.493285245385,1.0,0.983872445143,0.984004083999,0.984812167251,0.97991800641,0.964406736244,0.972043979767,0.972831725582,0.970295079016,0.96402070727
chr10:55000001-60000000,2.86965478353,2.87812266377,2.90073271253,2.86555816539,2.91163419897,2.88670265223,2.87361378783,2.87170483422,2.87407703952,2.88905039879,0.736111403328,0.728187838223,0.722525702125,0.748801247739,0.749442403981,0.736235091296,0.719053979859,0.744011755752,0.722271480211,0.719377765789,2.36632708435,2.3623112493,2.38165232385,2.37366744555,2.38718488427,2.3843805563,2.36698654747,2.37677307498,2.36259943115,2.36230922993,2.42909056964,2.40036990418,2.41826344336,2.39444632682,2.38815792868,2.40729159501,2.40529839239,2.41942368607,2.42248990501,2.41545346619,0.592092029067,0.578238416856,0.594591014612,0.595866378347,0.590471402087,0.588680599911,0.593825621471,0.583102326278,0.599999922974,0.585012563419,0.599450831386,0.605164272347,0.590593427241,0.601595990723,0.590339350142,0.579099466453,0.602111852571,0.585117867229,0.592997369104,0.589277874532,0.608700938926,0.60724796758,0.622105025608,0.6067228972,0.62135535553,0.614741941337,0.606903078217,0.60236133196,0.596215441121,0.595012636172,2.0851632047,2.08911210661,2.07161540439,2.06974391106,2.08340064253,2.0731676797,2.0786064402,2.08364861288,2.09629543077,2.0760300037,0.509397909751,0.50698045929,0.514504329857,0.512914962541,0.505142828206,0.517526970761,0.515116728156,0.513696258854,0.507836646001,0.511150340889,1.0,1.03330179562,1.02218140104,1.00871171453,1.02598204007,0.996640735463,0.994513143484,1.01119597533,1.01539790606,0.998095276135
chr10:60000001-65000000,0.693367046134,0.705248470275,0.706713258606,0.700546817807,0.699371321143,0.703147450964,0.69630450884,0.70957678069,0.705935352528,0.701363107092,1.06681970738,1.06912339602,1.05281764333,1.05658864508,1.06242872016,1.06144631646,1.07260881465,1.06710706824,1.05534745817,1.05331874779,0.578478241847,0.577960890985,0.585347751705,0.586410795802,0.565910556945,0.567637629813,0.568888369864,0.583212867559,0.572655715141,0.579086596678,1.78276337248,1.76584367003,1.78636671696,1.76163626123,1.7385454417,1.77646819142,1.75442785238,1.74623456518,1.74195179474,1.78365720169,0.842805620019,0.857722192003,0.859518668748,0.86475695118,0.8453873612,0.85204606885,0.85570884412,0.847357460562,0.861642389139,0.850497750219,0.861502483279,0.869716270131,0.85061635768,0.862252280411,0.840377925136,0.864836359658,0.862094638986,0.868568066581,0.859730935316,0.846634680216,0.89273253115,0.886841850296,0.884394550721,0.899530686665,0.881158085547,0.885082185003,0.878017818977,0.885728049185,0.89209719171,0.885970601537,0.50450643052,0.504101161419,0.514541565986,0.510637490922,0.510491895626,0.506799899478,0.508877783061,0.506127873937,0.502907169067,0.514950957345,0.741686776283,0.739657032339,0.735981700658,0.732319440277,0.751147970534,0.738834047155,0.735047002269,0.74717292617,0.735898438537,0.74283629017,1.0,0.991917772611,0.981043936197,0.965571726921,0.995340052742,0.96138959041,0.977318309826,0.987362679571,0.984813707888,0.960017684901
chr10:65000001-70000000,0.73179109374,0.723236496493,0.728111188236,0.728669162712,0.730214247835,0.721618863016,0.739840543448,0.711218196369,0.72215574812,0.725387757549,0.726611106155,0.726774613766,0.726697007347,0.724848205495,0.711381108755,0.723017699074,0.720246811988,0.734012339884,0.72665398267,0.751178895554,0.59374535648,0.59012776548,0.604903940612,0.594847421376,0.594466416315,0.595553676593,0.59286029525,0.607527641048,0.601129167658,0.59181594717,1.8045293,1.81918228715,1.8200534235,1.79598971226,1.83921384471,1.81335509134,1.81374474914,1.8037489616,1.82752439067,1.82227291277,0.606052307327,0.595550631128,0.590210915688,0.589384044182,0.596445179879,0.58563001401,0.59894860534,0.605627040567,0.600092584278,0.585162867487,0.598903648472,0.599378661881,0.598986269636,0.591728175934,0.592388041885,0.600171470023,0.596528682286,0.603371617255,0.605847725088,0.610510836111,1.19992319449,1.22450989271,1.18655345598,1.21594177875,1.21891326446,1.22225209185,1.21297781215,1.22776127123,1.22879309424,1.21071325889,0.513715549433,0.532234977113,0.52783284502,0.52573045511,0.525735384918,0.51885194459,0.526092777549,0.520917442492,0.523481722252,0.530927857458,0.516934456457,0.508795054226,0.513534386258,0.517827279398,0.513859052191,0.525138229496,0.514391180198,0.522006311124,0.502995221133,0.519262033639,1.0,1.02956749214,0.985099268072,1.00232918738,1.00422507048,1.02448422408,0.998636226503,1.01125722501,1.00417459274,0.991897444288
chr10:70000001-75000000,2.13099697769,2.15309758519,2.14349775903,2.15112891595,2.16324596161,2.15212353912,2.12911611274,2.12100440862,2.15507251079,2.13175949123,0.721031391122,0.722375096335,0.721837555551,0.735660627882,0.735461911957,0.714121699521,0.735098075957,0.728689125273,0.730960824822,0.73270395224,1.79227835859,1.78537069317,1.75432562669,1.76316306931,1.75646092379,1.7869225939,1.78312886923,1.7567470867,1.7678154841,1.78248837443,1.78416550657,1.79851920978,1.80018960233,1.79365365537,1.81369071326,1.78386082636,1.80291350675,1.78479932416,1.76717318662,1.79897393624,0.588058512005,0.579288918115,0.582407615552,0.574662248801,0.584627656521,0.59114650103,0.589920035679,0.578431603888,0.594035670124,0.591176501665,0.897140488961,0.86577672498,0.89120840585,0.878697025838,0.880846666893,0.889571433511,0.886250294002,0.887220727213,0.882832393913,0.895317659464,0.605861053494,0.601584157905,0.592132009713,0.606015943003,0.611373474034,0.609815213531,0.598236412929,0.601288581967,0.616214882529,0.594690936367,1.53977995676,1.54002562721,1.54911733381,1.57149628152,1.53594661421,1.54994542963,1.56549206485,1.54587819076,1.5382142384,1.54291242582,2.04259626463,2.06421786775,2.01832319229,2.05070693473,2.02549340833,2.02704346148,2.01820916302,2.0298852743,2.02731122255,2.03494249085,1.0,0.996201267158,1.00693475989,1.00074678091,0.994830479464,1.00528766222,0.994011376428,0.984881076525,0.998886129922,0.99215211514
chr10:75000001-80000000,0.723933446456,0.72610146588,0.737400555146,0.738124431047,0.741909692084,0.733798175667,0.73379170116,0.729485266274,0.727541112759,0.740980423084,0.739926565649,0.741773317923,0.749099094487,0.735852524636,0.761282307463,0.747587619536,0.741746504523,0.740024369689,0.73383009216,0.749548648557,0.615688322657,0.610002631355,0.615893941801,0.594751984637,0.599969314558,0.595921192616,0.600840449831,0.609048178356,0.597356145487,0.604379396514,0.622041032546,0.617884436287,0.608847377933,0.611971956209,0.620737445706,0.60554499224,0.607776353758,0.59653745727,0.611884814594,0.610916818377,0.603752285986,0.595172113715,0.61401010839,0.599583783023,0.597765848097,0.606395876823,0.604902038281,0.602595103824,0.599386115368,0.589298204382,1.21076980962,1.19446930689,1.21841333313,1.21297599625,1.20979436039,1.22285006382,1.20956088537,1.19037512322,1.21550059582,1.20646743417,1.84437461158,1.83417919065,1.84992020832,1.85508526378,1.85543200393,1.84531555427,1.85436993235,1.8495864806,1.84762610846,1.84209291876,0.537597539601,0.530995269715,0.527774806942,0.522351364592,0.537068355092,0.523161823174,0.536099463879,0.532939544738,0.52666099015,0.520160697366,1.03297718329,1.03971316526,1.05027618177,1.03372100332,1.04100695589,1.0310666137,1.02905589788,1.03543628904,1.03629643266,1.03789164355,1.0,1.00191060745,1.02401424002,1.01122423391,1.01319832842,1.01728392641,1.00131458732,1.03810584114,1.04705022032,1.03193322583
chr10:80000001-85000000,0.712367951116,0.700642024792,0.701085227495,0.711140600378,0.713615845145,0.702435295495,0.699213157737,0.722959993622,0.691357096598,0.700335201394,0.720797186064,0.718207811753,0.719783901982,0.718005486517,0.718912930612,0.725383403307,0.717153023019,0.721313855087,0.728264242645,0.721834429988,0.588217034802,0.58882638756,0.582104083348,0.581135587707,0.577880398191,0.580695013282,0.590957061852,0.582892549306,0.572914219033,0.591923792075,0.586075711268,0.593351576166,0.59838937595,0.587804972021,0.595005580411,0.581144243987,0.594304267838,0.601080016038,0.591783518538,0.599473931959,0.583329465741,0.578443855263,0.576401435739,0.58575808719,0.581357699478,0.581496278051,0.581774813194,0.586139756108,0.586533388578,0.591590703686,0.580823303623,0.589993722814,0.596205636517,0.59710006416,0.584331116025,0.586125327863,0.582997975835,0.590081918456,0.588178505822,0.58594969464,0.594466253597,0.597978469765,0.612692604538,0.599635091434,0.611219254821,0.597783746354,0.603178882801,0.597718224929,0.592621610839,0.605389015527,0.515388039995,0.510763679774,0.508339341258,0.512658928031,0.508784112152,0.516296412032,0.504606135478,0.502014331713,0.503834968735,0.514958188456,0.49855781013,0.501330461664,0.504504284078,0.501639649305,0.498812101883,0.507395027779,0.50413637727,0.499908471272,0.491727569154,0.501995688079,1.0,0.974988063981,1.00156225978,0.979329056162,0.987438961565,0.989839905476,1.0008036409,0.990971341642,0.971641418583,0.997576640629
chr10:85000001-90000000,1.0777538833,1.08866676587,1.09106918417,1.0782794173,1.07887447087,1.08995431724,1.09581430624,1.07883662275,1.07415267475,1.08237191248,0.72162198648,0.734885010579,0.738277250569,0.732333799907,0.715692762074,0.727322226978,0.725737547833,0.729327916237,0.729751864061,0.740081081305,0.893190248044,0.900679057752,0.887145250888,0.907963973393,0.875735350417,0.895468906245,0.885110874044,0.88832885602,0.876712969784,0.884306425958,0.901779321451,0.90530297731,0.918684855856,0.894523832587,0.907406626155,0.897194429255,0.912700024833,0.909054741223,0.896575353155,0.904779890072,2.95427866696,2.94840245159,2.94346071472,2.95682503705,2.94355134441,2.94165765446,2.98687916739,2.96042014053,2.97092468256,2.95084632669,0.592782785212,0.599052001441,0.596718829903,0.592387714996,0.598187596318,0.591663619373,0.596919057663,0.599112385086,0.585389308835,0.593521483075,0.603504336419,0.592007030501,0.601834885778,0.613092385448,0.602608121299,0.598128526129,0.603921093574,0.614693324349,0.599664076536,0.612330677856,0.764614745719,0.769671926888,0.784926802778,0.781175307744,0.783180777446,0.78140416871,0.782526004728,0.786049983744,0.785485341403,0.780071510224,1.27224759944,1.28487980536,1.2775136704,1.27055345807,1.27061003037,1.28410504422,1.28241155451,1.27269300092,1.27034223915,1.26360393535,1.0,0.996121346628,0.982154914321,0.992098453727,0.989629440709,0.993191885108,1.00001455257,0.992165947452,1.01855963202,0.997718096661
chr10:90000001-95000000,1.44214567478,1.43004427706,1.44735374608,1.4636440885,1.43104202982,1.44085402508,1.45010387575,1.44461348656,1.45966065896,1.45926301534,0.735176683349,0.725959452678,0.735386883178,0.730966745509,0.732921607735,0.71708342999,0.746989627108,0.71692504265,0.738453182331,0.722946577666,1.1700463754,1.20776659853,1.19654097751,1.18050939399,1.17273888415,1.20751540198,1.20079408442,1.17343810366,1.19383151602,1.18876702149,1.20265656382,1.21365801783,1.20185457488,1.21687534438,1.20440427172,1.20318256381,1.21375112398,1.19624699309,1.20370062302,1.2104790361,0.586110055084,0.582840109912,0.584044809471,0.589100522694,0.6004987956,0.593788400147,0.578414477233,0.583358999129,0.588365606646,0.591499405692,0.890261613832,0.883128276097,0.893017457761,0.894610100083,0.880187866675,0.894705542961,0.897294094954,0.886084845663,0.898668746288,0.887545860554,0.304580484932,0.300890642824,0.303379453032,0.296602972625,0.30352803264,0.298060938068,0.302093251511,0.311843893711,0.313888563615,0.30829717295,1.01611585126,1.04566663715,1.03216908592,1.05301909737,1.03365545955,1.02669764797,1.04268301339,1.03892060189,1.03387349312,1.0324093224,0.764535278783,0.774155593917,0.769860169434,0.75877845487,0.773476077458,0.764142286634,0.760478497333,0.764707822456,0.763206918698,0.772482642837,1.0,0.98723053958,1.00572847897,0.997882766947,1.01104731427,1.01175005828,0.994379206954,0.991904007681,1.02089057207,1.00978209742
chr10:95000001-100000000,2.51417711097,2.53674413771,2.50796057344,2.53917499694,2.51459606329,2.48132241933,2.5079832339,2.53671597159,2.52675712314,2.51444629999,1.81515460753,1.78173981249,1.79214978937,1.8032790969,1.80537875773,1.81399734869,1.7871991792,1.80890969636,1.8239086565,1.79924645349,2.07627456436,2.07844720333,2.07112185384,2.05681816174,2.10124306651,2.08555796377,2.06556678488,2.05457553592,2.08319916772,2.04081601502,2.39758798161,2.38225061534,2.38492577945,2.38862651301,2.41566855625,2.44883310266,2.39876522432,2.40516098313,2.38275958894,2.4108187506,1.47142485743,1.47179678752,1.46178049321,1.461177282,1.44780412488,1.45989481623,1.45439258182,1.44884351465,1.48109643782,1.46953194519,1.46856208709,1.47378261357,1.44909050567,1.47437636432,1.48345360362,1.48196188512,1.47296435492,1.46996677495,1.4622324876,1.46931424667,1.51045479491,1.50617825242,1.51442657633,1.51642717037,1.50865951692,1.51018384872,1.5121324071,1.51128640562,1.51364701612,1.51927086826,1.80703159715,1.80421792774,1.81621293494,1.81655276633,1.80144969986,1.82279911349,1.80458268595,1.81095655991,1.82568876023,1.80855778493,1.24264033765,1.27588754515,1.28954638604,1.25773045117,1.26874426842,1.28229662192,1.27862323143,1.27407475643,1.25064957788,1.27203373321,1.0,0.987149118557,0.999728609899,0.981748819786,1.00886007204,0.994908730544,1.00224135523,1.00843571662,1.02261982388,0.99247823877
chr11:1-5000000,0.707912491735,0.704992490588,0.718761360622,0.730051977208,0.708728681281,0.725641556003,0.714111927546,0.727737695152,0.730925057319,0.713029286306,0.734902232024,0.725974713874,0.723270708809,0.721959495099,0.735580675407,0.744212273121,0.721290478254,0.713552751909,0.730756847543,0.734957355372,1.16587943182,1.17733044206,1.2038837294,1.17505222808,1.1707072773,1.19406181532,1.19308939391,1.19041081149,1.19366914461,1.1895422799,1.78573227257,1.7920802157,1.79785159942,1.80843147003,1.80334841435,1.82706220705,1.80202769419,1.79231094886,1.81019340127,1.79899095088,0.601106633869,0.579661192176,0.592218524742,0.581639474749,0.592799602204,0.597312040871,0.601836780997,0.589951094843,0.583499351881,0.583657388492,0.596551497428,0.594544826908,0.574959956642,0.599980824798,0.620189582889,0.59913263653,0.606086164346,0.598986675487,0.594283205651,0.580880987092,0.612223374366,0.608895301176,0.610088654427,0.596808315191,0.587644555565,0.604705142274,0.601458853147,0.611648316372,0.600955053152,0.601718774439,1.04286579735,1.03341913904,1.0476716755,1.03429596221,1.0329927392,1.03583853948,1.0259667294,1.04707221549,1.0379815367,1.03344767532,0.508039160869,0.508834572784,0.501908259928,0.515654032008,0.500582405246,0.514870843596,0.502937297732,0.510765148977,0.510237601026,0.510303948588,1.0,1.0046962214,1.00214325215,0.989285152803,0.998339593079,0.986567670133,0.991293606486,1.017664397,1.00004168836,0.998555249973
