Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,1.07293731897,1.02316550645,1.07182151409,1.03979693741,1.05172605449,1.03087458056,1.0510088173,1.04921103953,1.05958427765,1.03040670378,3.2048698822,3.15124774277,3.19473547365,3.17024927023,3.22746711269,3.16523963093,3.19131547336,3.2185057611,3.1661474698,3.19369087462,0.861382967137,0.869090459022,0.857417264454,0.877072245751,0.876964979293,0.858892768097,0.899054077733,0.845400774886,0.865958372837,0.87204885597,0.883277632476,0.87831491567,0.871468729915,0.878340267478,0.869855869232,0.886791256176,0.862452395482,0.875644032879,0.895197941094,0.890533670258,2.8525505855,2.84293578049,2.86325699112,2.86145201807,2.8383042989,2.81705672891,2.86936530094,2.85796653918,2.87663838115,2.85573598017,2.61883233062,2.59817951843,2.59035502204,2.60288739998,2.59070922057,2.58602897757,2.60333350075,2.6200459993,2.60010132355,2.60773083685,2.67334285592,2.62535051713,2.63414092477,2.67099395984,2.67170594443,2.6524890863,2.6775039279,2.69261476775,2.63351406742,2.70341713427,0.757102645586,0.778730614132,0.753920953555,0.759964527883,0.778357847332,0.75471363726,0.758919771294,0.761539236762,0.76849253928,0.761317441996,2.20075615766,2.2706012231,2.25398117195,2.22512267007,2.21048535669,2.20495716971,2.19412785579,2.24756390491,2.2116811084,2.22737420591,1.0,0.961240407953,0.996181150857,1.02227111018,0.956953133814,1.00792462932,0.975798896078,0.971489729206,0.970736016104,0.982503548248
chr10:25000001-30000000,1.0725775488,1.05430885488,1.06730061165,1.07158567963,1.09136096618,1.07692738472,1.05674019215,1.05148554914,1.08432429138,1.09743772303,0.718659848233,0.729978730413,0.730081317059,0.716686851423,0.7300700886,0.731581172932,0.736603608447,0.721657745141,0.734759340033,0.721563704116,0.888905310294,0.879928124217,0.896140617966,0.896674971312,0.877124668808,0.909725618347,0.896210821402,0.895534715921,0.878928147396,0.883016214862,0.881410830187,0.885992619531,0.910105241829,0.878455786993,0.923899748529,0.884342793663,0.901625381903,0.89621863437,0.895849123693,0.901320526693,0.866914209876,0.88891779372,0.876790618856,0.887415129023,0.892241699569,0.891385490369,0.870716973693,0.884015820921,0.886080349063,0.887752713388,0.593128135504,0.575539035519,0.578166217407,0.587982934633,0.591771898068,0.606172952945,0.589874387586,0.596012702458,0.578131957746,0.610069892576,0.593097142211,0.613215106142,0.593497087838,0.609647898884,0.603178497129,0.611936691334,0.607386265936,0.624932625555,0.605508685605,0.630587291601,0.755432391983,0.784034387903,0.779930439379,0.778474218103,0.78770339424,0.786626554117,0.778225670193,0.779963207694,0.787809134532,0.791847642042,0.524886880255,0.502253824081,0.504138958357,0.520388788115,0.527223668367,0.49462108529,0.512389593043,0.510065934196,0.513915343399,0.523601338368,1.0,0.988643470215,0.982680965789,1.02404734685,0.976905015162,0.999439342994,1.01241477327,1.02014164536,1.00214712631,1.01425678982
chr10:30000001-35000000,0.71878675545,0.72614860547,0.706161537237,0.729713614207,0.743069629664,0.72913549544,0.736663073012,0.716219300841,0.722817502553,0.736543421526,0.740001274788,0.738973240114,0.743416640365,0.753109246487,0.736908614136,0.747519738305,0.743565314482,0.727061936234,0.747376139266,0.739559204143,1.81081253944,1.82528548432,1.78221824905,1.79445839754,1.80691239737,1.82363059498,1.8172932124,1.80066564989,1.84014199325,1.79502249634,0.610172241416,0.601783255393,0.622423086977,0.605114334957,0.615025777227,0.615321950245,0.589185716024,0.608521307217,0.594741734329,0.612391204714,1.17531363052,1.20246920717,1.2034585682,1.18609688716,1.19361593125,1.18026723432,1.155964566,1.19199031467,1.18512799372,1.20479999299,0.602963023334,0.599439124191,0.5859003883,0.602261488438,0.594773599204,0.595160270433,0.575633036782,0.590291329893,0.605605766109,0.600244120396,0.627365354492,0.620302523191,0.609706936315,0.611732326953,0.620377891135,0.609934036506,0.613270835899,0.623866882437,0.613394432397,0.62647995244,1.56100395944,1.5765355919,1.58648928854,1.57664517535,1.55378970572,1.60505975117,1.5829736731,1.5588930933,1.57279290834,1.61037718378,0.496800909682,0.528998002266,0.505529370395,0.514323044786,0.51918872385,0.522154616519,0.505809807116,0.509269865462,0.51223471651,0.508648463277,1.0,1.00001759588,1.02024748032,1.02195256128,1.03488561283,1.01657101727,1.0224234514,1.0222092097,1.02249196879,1.03075552551
chr10:35000001-40000000,1.73785225466,1.70765938996,1.70474571469,1.72181695206,1.70193797644,1.7140692698,1.70764214953,1.69814034109,1.72395536153,1.73863471316,0.687637833421,0.684021420229,0.672060175257,0.712866645565,0.703808039535,0.692476795907,0.708139092879,0.687277481335,0.679548477573,0.696985677162,1.41997727218,1.38706339859,1.43059603162,1.40366392872,1.40072801229,1.40341910221,1.42272708369,1.43062453285,1.4237201274,1.43517498828,1.41771931684,1.43199582948,1.42812932186,1.44080580557,1.4427910954,1.45398469399,1.43363987649,1.45622853635,1.50373227571,1.46652732663,1.69360893746,1.69461672129,1.70408240961,1.67363562824,1.67582287318,1.68063140986,1.68115182124,1.66842396564,1.73132902316,1.70270614653,1.40344350166,1.3845701691,1.4384930481,1.40300440507,1.42015398505,1.41115889494,1.42309030468,1.44282931596,1.41251920801,1.44052364576,0.572558780914,0.580900435738,0.586377760188,0.582597217122,0.585766398508,0.571355221771,0.587683394518,0.592507579208,0.578788656072,0.591561429873,1.22893151464,1.24509068202,1.25896198485,1.25267003615,1.23595284184,1.22416098633,1.24142906427,1.23944362404,1.2152752803,1.25319687604,1.23098365061,1.2227087531,1.1982854571,1.20730191685,1.2271901238,1.20857322791,1.22303472824,1.23879114063,1.2359374325,1.22210114886,1.0,0.950911295147,0.95913709795,0.95339483888,0.954023960393,0.967410733914,0.938372332048,0.938301274779,0.97659003041,0.94764292803
chr10:40000001-45000000,0.708649441547,0.729033669779,0.698739474892,0.689091075859,0.696155365396,0.690316968523,0.693471483254,0.696901262875,0.670392980205,0.696315626331,1.76459096152,1.75654877224,1.75945568419,1.78998028513,1.74252094542,1.73956724509,1.7119493314,1.7769189009,1.73176707575,1.78839784042,0.828858216473,0.866244300308,0.840475035662,0.858798907782,0.830650639363,0.821186455905,0.869969281377,0.887112808565,0.869263421091,0.867502489884,0.578290782787,0.581083946284,0.568995592606,0.573925464303,0.572469864693,0.591437638062,0.565999797979,0.589360263565,0.574922620306,0.573744382484,1.40818103321,1.40463757965,1.43578865397,1.39386643526,1.3981125323,1.39526922633,1.42801100748,1.41021182818,1.4211696174,1.44375873509,1.44656513859,1.43256493531,1.43390150318,1.440681919,1.45108035837,1.44863337876,1.41724043233,1.44286263122,1.40612787862,1.40751215462,1.44946594225,1.4596890142,1.46721567192,1.44005268883,1.48585557984,1.43197541488,1.45490829149,1.44269377702,1.4522014204,1.47358274792,0.733228492899,0.727690293589,0.737658944881,0.759058343081,0.75981997722,0.724675011464,0.736284920429,0.745807707769,0.731481349311,0.737526999875,1.2345215022,1.21903873542,1.22534375894,1.22090270462,1.26768093041,1.2220970527,1.2272151912,1.21137594765,1.26647777782,1.21095560301,1.0,0.983286036506,0.982261891952,0.962797596419,0.941391774842,0.955434189952,0.952415176795,0.958532514258,0.946159563137,0.956790755508
chr10:45000001-50000000,0.720716483319,0.71942906118,0.713121782106,0.754549031107,0.723430315351,0.727830895643,0.734278371043,0.742419007137,0.744977015432,0.702076192317,2.92656030762,2.97325946915,2.94680313294,2.97680994823,2.96795813462,2.94293090571,2.99324968038,2.92544521243,2.99005406501,2.97359095325,0.905482744041,0.905898487508,0.885154807839,0.915491529389,0.899353683622,0.889388109302,0.879926676824,0.918418848168,0.907071380482,0.905802418603,0.618136100326,0.61417357121,0.614109450481,0.622164157483,0.610375575671,0.606818699602,0.585626378711,0.607827414972,0.60264929135,0.601467674594,2.38398518307,2.36767131792,2.39554390518,2.42556034883,2.37064320907,2.38886073879,2.36079724299,2.37700877042,2.39829305579,2.39633266799,2.38404365586,2.41715964364,2.39942487747,2.36848661159,2.37568681134,2.40951113415,2.37756812123,2.39477324875,2.41124060174,2.41944647547,2.44472101738,2.43105156673,2.46694668012,2.43333796477,2.46528453665,2.42880416603,2.46273879603,2.45084763455,2.4634767314,2.47467624075,0.779947248538,0.799815103632,0.789716393656,0.781322180731,0.815526346606,0.801557648425,0.776915487072,0.75438781326,0.794733887796,0.758051929658,2.07159672147,2.06656785198,2.0703625722,2.08096101194,2.08354169689,2.04981287497,2.06294301506,2.05197214399,2.05746994421,2.09619475643,1.0,1.06352943124,1.00133471376,1.02294873953,1.06068425593,1.01105794469,1.02023067925,1.01201734087,1.0162741629,1.01575100931
chr10:50000001-55000000,0.738116862919,0.710889491119,0.723632252699,0.715256805404,0.732565352331,0.707707021096,0.74547791719,0.718528236694,0.71796806063,0.715134290194,0.736036740035,0.710370371927,0.726596116373,0.716405538042,0.724870612431,0.737589446559,0.746374531654,0.737436188427,0.709700900929,0.722888212931,0.568095350941,0.578820367667,0.592201837437,0.589214002437,0.595603650484,0.601280830573,0.57989823426,0.589951950208,0.59795909648,0.609606731096,0.592867765518,0.603937445435,0.608855800674,0.60704183054,0.597563093931,0.596991919977,0.589195829888,0.594865717862,0.594691103023,0.602570337944,0.582082432915,0.584526795773,0.590112344863,0.592102335795,0.598196220411,0.605146478962,0.600360691062,0.570914112282,0.59675617574,0.593534827238,1.45464281723,1.49167248424,1.49946223714,1.49716431404,1.45028887368,1.45767751638,1.49126532636,1.4829021681,1.46717280762,1.47287866535,0.613796568897,0.59035096913,0.604798955366,0.598436334523,0.611868552022,0.600133841079,0.605028973518,0.589690375761,0.62782422489,0.597547061366,2.32090897957,2.33133867451,2.31418798005,2.34790533759,2.33071260841,2.32471735862,2.34553129308,2.31024607376,2.35057670638,2.3302454149,1.27351703288,1.26579790637,1.25758659786,1.25459034998,1.25782470981,1.27074107065,1.26177392775,1.27366979548,1.26329580307,1.24211793473,1.0,1.01007406813,0.989583984029,0.970663817158,0.990094161259,0.996610747139,0.978303783351,0.990924353053,1.01293855453,1.01929563195
chr10:5000001-10000000,1.4211500057,1.41468391816,1.4268566326,1.43363714318,1.41894557266,1.41539711276,1.44810085183,1.44244302428,1.43420972769,1.40066235174,0.733010425882,0.727657739384,0.724700354915,0.727414740765,0.734431519538,0.731265568073,0.731627220052,0.725505844515,0.718943762849,0.715504335214,1.15874816168,1.16902571412,1.15773501022,1.18090160482,1.16854544405,1.17842804441,1.16421079769,1.16449374551,1.14412844302,1.15948389665,1.18877596683,1.17777120249,1.19998807287,1.20174159524,1.19204847283,1.18196227402,1.18243465175,1.20185541042,1.20266186363,1.19206473873,0.584698249339,0.581557713183,0.586844561302,0.571020548203,0.591528811207,0.596125987317,0.571353951853,0.568732190185,0.583424964545,0.58330798409,0.585376565994,0.592927994918,0.603660772868,0.598874107887,0.582507604126,0.582198098854,0.579294956822,0.591268014159,0.590630833148,0.577045578701,0.611092051404,0.614848815773,0.613368360252,0.620851245597,0.608121465181,0.603620946094,0.604597556534,0.611894814618,0.590683913743,0.589934024044,1.00869502664,1.02401912812,1.06716496488,1.03378924167,1.02838303625,1.02774093453,1.02444010879,1.020447413,1.03966605039,1.0259288699,0.492481032501,0.498377491908,0.511728352569,0.496596113433,0.491798938244,0.502563598469,0.50664058524,0.501956742156,0.49759192015,0.503641756929,1.0,0.996772083232,0.975386445111,0.990922171083,0.972618174405,0.988613987025,0.990639369327,0.98430693958,0.978625598499,0.998808548461
chr10:55000001-60000000,2.87180516998,2.82296705107,2.8833099821,2.86022861101,2.88809895377,2.87453810443,2.77964796359,2.88643322318,2.86272851244,2.85763857703,0.722940217341,0.728074820402,0.734021785084,0.707906553093,0.728066290587,0.709722425485,0.722519787361,0.719046029868,0.724765602011,0.715822005548,2.38646374518,2.30086441006,2.37037046602,2.35367479616,2.35650972792,2.34509648363,2.35351641179,2.34771650831,2.38545195683,2.35823850077,2.37500177145,2.36019135816,2.35646720459,2.35677831915,2.33571492161,2.40422708459,2.39614054905,2.39413753193,2.42249558226,2.3785019046,0.583924088478,0.596717730227,0.594028847063,0.603354525258,0.595033527094,0.582019128399,0.581103738644,0.583316944615,0.595143243186,0.592118177026,0.57849900056,0.614668518887,0.59410496086,0.602130590464,0.588430389462,0.596465747434,0.581269598779,0.579059078849,0.579105451653,0.585461409091,0.594342165111,0.577670426535,0.592367572071,0.628522857503,0.602465910025,0.610056964787,0.591269322552,0.58919846051,0.596596752689,0.601574001139,2.08790726257,2.05492903826,2.06879332027,2.06552207005,2.06607915833,2.05562627839,2.028049838,2.06111567988,2.0790121535,2.04814131539,0.512228248962,0.512238155495,0.502149126849,0.50794092987,0.502774047103,0.508050673989,0.507674648729,0.509454409393,0.507227263671,0.509865785599,1.0,0.982203154921,1.0289506878,0.985285691598,1.00625232032,0.986243307825,1.00430137593,1.01168155804,1.00288618513,0.975653321108
chr10:60000001-65000000,0.695719123565,0.700244426809,0.708264801856,0.713307524974,0.705922293503,0.716992235314,0.708645463138,0.701098263942,0.691324942109,0.709357932071,1.08499251972,1.08088951347,1.06868360579,1.07410748264,1.08646708212,1.0573081318,1.10214293645,1.06659263306,1.0447720883,1.06418450551,0.560464472554,0.577021329975,0.580902996372,0.581978741115,0.582529272087,0.586891793457,0.578302964883,0.584489428377,0.581259729713,0.582784782173,1.77284427978,1.78120243392,1.79771715158,1.7595597521,1.76864974158,1.73817331618,1.77739997929,1.75500432624,1.77793529603,1.79971282254,0.887005493689,0.874771066743,0.868649072621,0.870261035108,0.854209526201,0.870406001516,0.871841894956,0.830116445492,0.848744183542,0.8678920602,0.84745925969,0.861924719807,0.858453981046,0.871016408518,0.860758586454,0.864496241872,0.852621603468,0.874388200605,0.865816390722,0.850227485175,0.867165568782,0.892367975159,0.919506152152,0.879466657504,0.878812165655,0.873257436989,0.892448123232,0.903279721636,0.90532900937,0.899851683531,0.507700467926,0.508211454942,0.497031800908,0.492496622468,0.505394014219,0.513291326703,0.528879930208,0.499542129503,0.500903434641,0.50220585458,0.747810894899,0.763041971253,0.760018415769,0.7630479361,0.764505475076,0.742846034253,0.736342155356,0.757505790858,0.758662600874,0.750616143002,1.0,0.981590243684,0.98574130639,0.99660981156,0.960276261977,0.978821513255,0.971447937354,0.983530089928,0.974266340084,0.964863749493
chr10:65000001-70000000,0.703662774521,0.692784647988,0.724978970784,0.708985524064,0.720324054995,0.708526109715,0.716590808617,0.727234265728,0.717204641056,0.696248147827,0.720569201627,0.719567670479,0.72094573545,0.723643745277,0.71249972849,0.734012336572,0.718360873092,0.703859480674,0.723858410054,0.712649624141,0.581660299528,0.584371045384,0.599610418485,0.580440548759,0.597818849004,0.591229746559,0.597577553935,0.587176724047,0.592244706149,0.591637043704,1.7728493751,1.76664109013,1.77526579458,1.78055178322,1.78143909389,1.77972332227,1.80376946657,1.79470288655,1.78688008832,1.77513392496,0.580477697182,0.594647550875,0.595036265369,0.586190684135,0.578069405763,0.580113077426,0.581074474713,0.592411009426,0.561176021013,0.579691873685,0.579354952769,0.572671433507,0.569052807574,0.583969376176,0.605364740109,0.605171411522,0.586035086696,0.571708317662,0.585431182435,0.591057042264,1.19480795376,1.21136739326,1.19738383993,1.16059491896,1.20738823934,1.19414391541,1.19757600815,1.21813722989,1.20018540328,1.19832655087,0.530991028356,0.527630320156,0.509270882958,0.507781542094,0.527655232786,0.505338979818,0.509081703208,0.51654879867,0.510318564773,0.476380772626,0.509871047511,0.499856497669,0.498077210437,0.509146005221,0.499363485766,0.511469157623,0.502984170907,0.503347751701,0.494653470461,0.487768609321,1.0,0.9820150669,1.00232071933,0.985956864062,0.978121184789,0.995475258792,1.02213872036,0.994765221204,1.0181189349,0.982577864985
chr10:70000001-75000000,2.21241574761,2.18185768892,2.18622392234,2.21976720232,2.19902346411,2.16199669141,2.17543819074,2.19851830562,2.22000221011,2.21299487192,0.751696714525,0.759623378954,0.743223847937,0.730262214258,0.723075641463,0.740135377694,0.759889981807,0.743735766115,0.754018933568,0.745995364445,1.86911106099,1.81014385389,1.81253985749,1.8149421291,1.81158482044,1.8356312951,1.83003398622,1.80687043677,1.83336146614,1.81069958793,1.86708798652,1.83934836738,1.8596278632,1.85144077952,1.82589055405,1.84334152756,1.85221328938,1.82078367315,1.85430240678,1.8443676437,0.601229743998,0.604798807206,0.606186655729,0.616970997968,0.595101451515,0.602884164133,0.597612779137,0.605914462915,0.610432520961,0.601475086869,0.90279315385,0.902501012623,0.910500069941,0.908917237903,0.89941757166,0.913184520975,0.901360289235,0.911472189594,0.905600318343,0.898852497891,0.636416624963,0.620062585617,0.633032926603,0.623518816877,0.624060470804,0.616682969661,0.608030221799,0.615463884824,0.606242867335,0.638617662899,1.61173479841,1.57575387619,1.58818343742,1.61356364311,1.62864319008,1.63200008075,1.59095763991,1.59021119678,1.5961452614,1.6261974591,2.07122889215,2.08189807855,2.11835773196,2.1201107236,2.0938624886,2.12225719535,2.07193082042,2.08598306249,2.06717027459,2.07676686371,1.0,1.04514873693,1.02108177092,1.04782039322,1.01653466294,1.00756707537,1.03035985583,1.02859888816,1.03979302084,1.0026123344
chr10:75000001-80000000,0.705619906863,0.683550689362,0.702563843136,0.717718397821,0.689324749188,0.688204669065,0.699905282393,0.721634726615,0.686566230741,0.703504110591,0.717262244996,0.710469877467,0.696751588638,0.70848683389,0.725864857167,0.688660841465,0.702417703085,0.697516878619,0.716540039948,0.721946710403,0.564396430792,0.569723110353,0.582287998325,0.577201496015,0.572437385538,0.576896356762,0.584601748599,0.559621663781,0.566869953958,0.550119051797,0.58861905817,0.572969127624,0.594019277312,0.581508773365,0.575578892849,0.570891863561,0.58636102215,0.576188302846,0.596119912144,0.574209605776,0.571974438031,0.559704268056,0.559016060413,0.572352707731,0.554204944912,0.548761903379,0.580899305073,0.572802646222,0.599059475081,0.56746901027,1.12243216502,1.12846384924,1.15202909393,1.14813557342,1.16006738132,1.14326775381,1.13240310946,1.15603936764,1.10348168555,1.13402095842,1.7416500026,1.7472869632,1.7355158954,1.74821963141,1.76670502015,1.75195282213,1.75695085708,1.74860242397,1.75580830375,1.78777121979,0.510299415503,0.506707006747,0.517523134325,0.50407703233,0.497308864228,0.510620181462,0.495749925972,0.510684409571,0.51429941179,0.489151549968,0.966136578145,0.989398610097,1.01477102629,0.983622233403,0.976255702603,0.992447381475,1.01620378057,0.997725435581,0.979275628768,0.994041187751,1.0,0.95180245569,0.978126531389,0.955736432035,0.938499568179,0.976345325018,1.00224794586,0.955275282323,0.968468475349,0.994449811222
chr10:80000001-85000000,0.696929773421,0.707479474568,0.687692064409,0.687170293685,0.698114360803,0.697091977983,0.712841222856,0.722092027204,0.703065399738,0.682843743718,0.702307798507,0.71003383962,0.707759534318,0.695884351428,0.711061648921,0.718132721218,0.712056342632,0.739740301878,0.722867877402,0.715687471421,0.569229108381,0.584002388203,0.589359133993,0.58281866152,0.574320750006,0.581104452769,0.59014526749,0.575507303634,0.571201578217,0.567053352482,0.586622992977,0.577628114463,0.582061973373,0.587086416467,0.578642344719,0.584784447871,0.617872712904,0.584608839655,0.577141808888,0.584883947167,0.592410515376,0.5792789279,0.560557711323,0.558310568014,0.570166061541,0.579121973908,0.5773114275,0.581520092322,0.576486242966,0.584584568016,0.565880575015,0.570577094111,0.568447465779,0.578756889792,0.570141470498,0.598713354273,0.561614207239,0.591846803368,0.559064904291,0.581698077104,0.592339151036,0.596351088223,0.587823972972,0.58475456666,0.590458122807,0.597373779393,0.601528125249,0.582133498617,0.588079769054,0.583367061415,0.500960288409,0.493238159868,0.517289628241,0.512630933412,0.515371530827,0.504741080772,0.50019621994,0.510517194339,0.501562036397,0.508120032692,0.494600304074,0.479811957828,0.486837963818,0.502608018364,0.496893874198,0.502572089994,0.491748996696,0.496826335,0.487971294782,0.48794137326,1.0,0.97590098119,0.92845162426,0.961742925071,0.978189976998,0.971259360267,0.954340610283,0.966611947463,0.968919157283,0.976004471962
chr10:85000001-90000000,1.0533259415,1.04366306381,1.04710835449,1.02406645725,1.05387381224,1.04104771963,1.05118694908,1.07297169918,1.06472093081,1.0488889881,0.716766588469,0.705798240569,0.708002021793,0.709954989271,0.711767825974,0.710185180515,0.713098765191,0.705880284514,0.721514791949,0.704244937672,0.851571636598,0.87680409059,0.865191433602,0.872375281399,0.87157773621,0.862314846528,0.866708132868,0.869486375774,0.864148019066,0.85318862698,0.884945746757,0.884110038128,0.862162041666,0.85227624846,0.867995783133,0.880076485287,0.864450938389,0.867773458786,0.880810817296,0.855801102098,2.82798617223,2.88634776621,2.83703589374,2.81074334564,2.85187354977,2.8747452484,2.85621717362,2.89941742211,2.85963443545,2.85235208432,0.566747275713,0.58087051004,0.574369779612,0.561466580944,0.595489865653,0.576289039022,0.58507395019,0.56670563486,0.579786393159,0.567014342118,0.603854215151,0.599959814662,0.604883945817,0.588747549416,0.610095225475,0.577125521174,0.59881710256,0.598346336831,0.58450778374,0.588484377871,0.748322396922,0.756519760097,0.756179711558,0.77046043529,0.752908359129,0.742046162938,0.765578976516,0.765446051,0.761346989335,0.766798337586,1.21515255992,1.24456680536,1.22523549435,1.23956976187,1.24032542833,1.22149328227,1.25280159582,1.23310205182,1.22491673961,1.22921133159,1.0,0.96925653156,0.955432325825,1.00321440001,0.962863261154,0.972530815797,0.950995696552,0.971937682907,0.97028955067,0.98719410677
chr10:90000001-95000000,1.42769943175,1.42396682324,1.40484862147,1.40941653594,1.42059685097,1.43000010438,1.43090059805,1.40355936981,1.40389033709,1.4572749408,0.731640875484,0.725999991601,0.733395766572,0.712576310302,0.731262872911,0.704783922405,0.728367300821,0.751338102853,0.705951393976,0.72404737403,1.16005721071,1.16960552316,1.16428911298,1.16079407978,1.15416855516,1.16287741832,1.1551860074,1.16886476551,1.16372182884,1.17212470211,1.20191729143,1.17211712146,1.19517580551,1.21278189395,1.18064066216,1.17244919616,1.15304412345,1.1765340418,1.19111518433,1.18921884459,0.575624019444,0.569428479942,0.585511519228,0.582027447151,0.589831179229,0.565662504963,0.586268784812,0.57791222471,0.579129665065,0.580034984048,0.891052872685,0.866399142548,0.889079883072,0.868477389588,0.876932045888,0.881311772318,0.887691959624,0.885305947547,0.890259560914,0.868953974825,0.29708124802,0.308908124582,0.319579208976,0.314091301167,0.296118693538,0.299195488999,0.301700572218,0.313632360887,0.30975016415,0.302961551174,1.01609309818,1.02626183123,1.04815213624,1.03717896157,1.03844586818,1.02091802636,1.03157667706,1.03928711924,1.01053170119,1.02574789466,0.764189775029,0.764721447346,0.766463776715,0.758011952219,0.748492019373,0.760352986198,0.770076796182,0.773163056823,0.742749612898,0.755795925877,1.0,0.982740550844,0.985889554592,0.981663209365,1.03702370891,0.988970353945,0.992904324407,1.00378855857,1.02982669445,0.969566758532
chr10:95000001-100000000,2.55646131359,2.60919976697,2.55101303996,2.54097534504,2.55941136181,2.55409636024,2.56512547307,2.58149116039,2.56756177829,2.58440719139,1.82816447104,1.83996599445,1.8234971658,1.84667344252,1.82908207524,1.83166116329,1.8367520552,1.85280445096,1.83907705697,1.81859052276,2.07627168323,2.12336835722,2.12650415967,2.13434083471,2.1292470778,2.11273894875,2.12636699978,2.10646968026,2.13460174579,2.1182334759,2.45217479474,2.46020535451,2.4787608263,2.45080666171,2.42548231003,2.46529169516,2.445791376,2.44849851344,2.44662279403,2.43581474765,1.49219603491,1.49971807607,1.50388655838,1.48401222273,1.49918323671,1.50683736836,1.48671286184,1.4954268338,1.49703071415,1.51046746918,1.51127692176,1.45470847884,1.48130967383,1.50349436529,1.50734033561,1.51243751095,1.53743514155,1.46469267738,1.51514816236,1.508140764,1.56635979322,1.56115477455,1.56944019873,1.53786700269,1.52209809559,1.56434517002,1.54161314445,1.52861800329,1.53348046687,1.5582203669,1.82274348055,1.86127351481,1.83780952788,1.85913787529,1.82372710727,1.88839890503,1.84000658587,1.85454571189,1.85376569928,1.8919913643,1.28437256661,1.30763589074,1.31042166734,1.30626696393,1.30613409842,1.29948832004,1.29711674558,1.27879399529,1.27662843558,1.31083833505,1.0,1.00796331987,1.03219046693,0.98914283633,1.01510538976,1.01365345442,1.01818232702,1.00539022679,0.993419023696,1.02872505266
chr11:1-5000000,0.715341920333,0.717642726558,0.721030483428,0.727079387686,0.733024908496,0.719902818537,0.71278080577,0.716094389497,0.719604918138,0.715765817191,0.736094657637,0.734583680243,0.722416636509,0.708983165208,0.739616955597,0.736651268514,0.729145926186,0.738595039867,0.717807631859,0.745806308177,1.19110080707,1.16159335768,1.1965102615,1.21594259415,1.1948350087,1.20650618085,1.17862135822,1.17136357657,1.16768474725,1.18624392563,1.8181448081,1.81401620762,1.81166471422,1.7871512996,1.84483354876,1.81036807734,1.8038824499,1.83392380026,1.77292240551,1.84253496864,0.575883249721,0.576602689674,0.605823615188,0.591753529712,0.606236853693,0.59622092016,0.565326073642,0.601247348042,0.599550100101,0.602983581199,0.604690880989,0.595767159636,0.587355159868,0.595608574615,0.566708339745,0.589985610781,0.608639774865,0.591605145871,0.589310240219,0.619667219429,0.608272284128,0.60462770772,0.606735213865,0.594000130493,0.579233935091,0.602153240625,0.58606710316,0.621564245035,0.599157962768,0.607737097649,1.02460544851,1.05142371408,1.02115042925,1.04883432555,1.03879059064,1.05100480046,1.00613789955,1.02863107662,1.0525366811,1.05226700731,0.503687591079,0.495795368943,0.508921102203,0.506421394019,0.516754053804,0.513877046429,0.504268676404,0.50267270652,0.519250839352,0.494945381822,1.0,1.0365993018,1.00225580585,0.988720823542,1.01974529158,1.01744800166,1.06374419955,1.01838331482,0.980964748148,1.00083363538
