Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,1.13274127024,1.11102143841,1.13956203254,1.11732996163,1.1245179204,1.08066921945,1.08969184717,1.11755543707,1.12907952729,1.06192494777,3.44105989493,3.39976870594,3.28095837594,3.4518096074,3.39992192906,3.34554229742,3.37373125425,3.28763377293,3.41147971655,3.4297656501,0.928366896604,0.932840539824,0.899918676546,0.949330819855,0.951798236582,0.906310937034,0.90884406514,0.929631211733,0.921130588244,0.906354852663,0.947960751609,0.947245418125,0.92529216709,0.936289473346,0.911287154566,0.949518760864,0.917853875442,0.928235034376,0.925909293929,0.920262052369,3.07310381409,3.02526239825,2.99198458596,3.03810102244,3.02882419071,3.04532219303,3.10248344623,3.04646487627,3.04420483852,3.0674683757,2.7850229892,2.76460176894,2.83099807431,2.73455600741,2.75956506915,2.79566594498,2.78098691428,2.78938527215,2.76356474778,2.75933380592,2.86080507146,2.81939102629,2.82060509902,2.87821154734,2.89972547197,2.77692360139,2.90266001169,2.81594208078,2.80705750059,2.83606831041,0.824328222556,0.797784916403,0.79839645188,0.805131920651,0.852017313029,0.796576799713,0.791808637677,0.84074562231,0.781559406928,0.804082994323,2.38601683168,2.31187734124,2.43378892205,2.35297678991,2.35827167513,2.38634373871,2.37599196821,2.355663511,2.42742116756,2.37976890261,1.0,1.03984112398,1.00369294996,1.07474419576,1.04556912137,1.04931242927,1.04301328105,1.01883774371,1.04892415834,1.02527022339
chr10:25000001-30000000,1.07070628477,1.09469289308,1.04821922118,1.04456807897,1.08072405246,1.07950332188,1.09750737865,1.04995581638,1.08065078186,1.07311338842,0.6997351063,0.720683385051,0.70826481308,0.72821045473,0.685500795224,0.740958945908,0.726088543695,0.763679112388,0.738574121091,0.742545774341,0.892820738214,0.891359171224,0.901467926983,0.905743214737,0.876640536786,0.856538755741,0.858686064447,0.880062143007,0.89603907824,0.883248077536,0.888448667888,0.875194219725,0.908264486867,0.89955165731,0.887058672189,0.890049885889,0.915750171359,0.874229883699,0.926589939978,0.898423359803,0.90552874465,0.900177714709,0.890910773179,0.878901733226,0.900278869161,0.9063436433,0.871884590588,0.890629136123,0.862028612749,0.861876413373,0.591915024625,0.576183796257,0.596765394396,0.562241014464,0.590480018632,0.576893584776,0.574983100932,0.599478073212,0.580961826919,0.586094948145,0.623564838753,0.602168312934,0.620255315054,0.592953245587,0.588944633295,0.599331777576,0.614327193207,0.588773502442,0.601475122275,0.577121406956,0.751898765737,0.774683606125,0.764213170983,0.776128021977,0.763291131227,0.770539780398,0.794379169907,0.763178981898,0.761492290235,0.768578555196,0.537124400768,0.482501045539,0.510350157738,0.499135089647,0.534313145658,0.493910756874,0.481144847,0.504381883022,0.505869919638,0.522796726009,1.0,1.01354194668,1.03364319219,0.992917362392,0.974532431983,1.0023566846,1.008085974,1.01671836703,0.955369409228,1.0120364603
chr10:30000001-35000000,0.72522714824,0.724198047793,0.708037301096,0.673222246813,0.71740061179,0.696620302987,0.697751085271,0.739310911895,0.687492236808,0.707836849392,0.705457576228,0.710095011789,0.730421238884,0.724052663148,0.73470034721,0.757302901756,0.737704489837,0.707192893789,0.709248605662,0.688046329113,1.72737493918,1.71496303434,1.76269691043,1.72762584976,1.70887982618,1.7792098996,1.71743479527,1.77534473759,1.77051248658,1.76049223885,0.564441989118,0.56753196948,0.608148772841,0.608137163103,0.63413414486,0.580660705269,0.611308144872,0.563095672806,0.597158564898,0.582445162227,1.14082112236,1.1393227788,1.18280004252,1.16138891854,1.15555496152,1.16039564024,1.20811931198,1.12542996361,1.19643387333,1.16091980697,0.594302087022,0.595107695785,0.569996671622,0.573231882753,0.58236605228,0.608105100805,0.582106438312,0.564595326124,0.587483758491,0.579138055931,0.606171088034,0.598135383142,0.614887337907,0.582671714803,0.593670732204,0.593361594301,0.58519694698,0.600134819996,0.598237272818,0.612191161358,1.50316072237,1.50442504392,1.56305587597,1.51368849896,1.54099041471,1.52297818888,1.52808883759,1.50376461329,1.53686045676,1.54442224873,0.522898398332,0.485618835023,0.498154314066,0.495457406994,0.500628199698,0.500724688237,0.500798463099,0.490501988641,0.494571102944,0.492934465512,1.0,0.959109330752,1.00438476735,1.04167602142,0.996352925842,1.00786425493,1.03018980225,0.932999530441,0.956629370674,1.00005494229
chr10:35000001-40000000,1.84359099761,1.79812066604,1.81581868889,1.83191372528,1.81537210844,1.8382021812,1.79216543094,1.79113102223,1.84773968965,1.75305952702,0.689055246971,0.732545025541,0.730082937931,0.742860941907,0.732291647062,0.711043138668,0.695882848547,0.719956097937,0.757017169122,0.718254751241,1.48561849614,1.44865544746,1.48002039156,1.47759701838,1.54411742382,1.48390408577,1.46848123528,1.44647313255,1.53319611661,1.48560210935,1.52707391457,1.52490057507,1.50785979696,1.51472332287,1.50218020455,1.47309269965,1.50820912142,1.48528937061,1.47669836819,1.45344347725,1.74833073143,1.79584999799,1.80239411221,1.83458925364,1.75969119102,1.77306563975,1.77056841422,1.78542402709,1.72445737721,1.74795705797,1.48459250249,1.46174030671,1.53221081016,1.43541461883,1.48441030826,1.49404674488,1.48705968799,1.48748057487,1.51857197363,1.51554984274,0.611140152029,0.600849948765,0.60560766355,0.612364366865,0.613113684642,0.599716728936,0.630208014601,0.591617225065,0.613651325406,0.617441072498,1.26665350968,1.31993744701,1.31103568983,1.31953884423,1.30315020821,1.30792373812,1.30096974134,1.29800517569,1.30891016892,1.29367405779,1.28269410641,1.24679108479,1.27462800479,1.27378640048,1.2804085971,1.27641156937,1.29024970784,1.28551566353,1.28544905102,1.23781097936,1.0,1.01757928476,0.979932983191,1.03048370925,1.00186163219,0.997046011547,0.982633929192,1.02405223026,1.03016285237,0.944288411561
chr10:40000001-45000000,0.724159182375,0.70070383594,0.746677191667,0.72130444128,0.730711765679,0.727666709463,0.67090600526,0.710185683337,0.72082165528,0.72375220444,1.87377432006,1.81926864309,1.78249836845,1.8456952793,1.85727670987,1.81874268554,1.80452691478,1.81950657353,1.77779026654,1.85763385422,0.901305455928,0.925642068965,0.883445433723,0.933325628955,0.917634637984,0.906519733625,0.906577646543,0.910370050951,0.884444520615,0.906179448035,0.637801787692,0.599466555295,0.614278905495,0.624325346264,0.604846245843,0.600685236506,0.612834173114,0.632125758138,0.601072109617,0.628841411933,1.5031989609,1.43964521858,1.49495371819,1.40750037046,1.49421458647,1.51582238666,1.47043388476,1.47140027786,1.48698966092,1.49269238184,1.5270313243,1.5231429146,1.47329196746,1.52006660163,1.46563747421,1.52824289719,1.50946836134,1.52020995707,1.49853846938,1.49303082432,1.49840437716,1.53592432306,1.54081921287,1.51657241651,1.54448999255,1.53767773088,1.51790639829,1.56342076174,1.58469689561,1.54681967921,0.807579808551,0.783538208059,0.770236805677,0.785247482079,0.776997035056,0.796504371559,0.797172305716,0.779495542828,0.792111697873,0.827714672947,1.28238300133,1.29621244775,1.31184160452,1.31723937602,1.28068437343,1.30722182866,1.33326838103,1.27801467764,1.2990027892,1.26868005614,1.0,1.0042432938,0.969686263514,0.991259999299,1.00178886423,1.07798785283,1.0192500578,1.00236689653,0.980994123396,1.0105186675
chr10:45000001-50000000,0.694024218064,0.715894734203,0.7377908541,0.69909296176,0.687487855954,0.711032321982,0.703343459016,0.683926255957,0.698386429258,0.735636648655,2.87073184233,2.91091460994,2.85348161851,2.8864103858,2.87831477437,2.87262340782,2.88679825053,2.89754260288,2.78842836216,2.8634489195,0.894523139709,0.860333406992,0.877181150826,0.892482579998,0.863203303554,0.892455682812,0.841291440882,0.862084317018,0.878314180202,0.841182840542,0.574816104551,0.607754982504,0.606711221481,0.601233742601,0.586505403258,0.606386322771,0.563616366636,0.580597131299,0.611799181845,0.584077710914,2.32296582285,2.3388740373,2.35278213523,2.35737058547,2.31671294655,2.28433248076,2.33469704774,2.31524203717,2.29404100191,2.31922603717,2.34934376063,2.33684956479,2.35690328439,2.33332875254,2.25053350844,2.36965738839,2.36308971589,2.36785142012,2.34850989385,2.31769943089,2.41721839273,2.41944779833,2.40497995644,2.39053176733,2.36118097025,2.35366198702,2.39475850452,2.38197954085,2.39341610719,2.3832468494,0.773885333668,0.773257920946,0.756975630661,0.787209138887,0.743059679381,0.744729892558,0.784675198555,0.74822614254,0.758060582396,0.749901793184,2.02984119656,2.00072228,2.00554581636,2.04823524541,1.99669103414,1.96359503604,1.99899113521,2.0103687859,2.01981602773,2.00633027794,1.0,1.01485211967,0.925788979037,1.00610551146,0.997604616179,0.98941155259,1.01342183938,0.980692843937,0.97037159486,0.929402331825
chr10:50000001-55000000,0.707596904238,0.732977886977,0.723345796921,0.712303580845,0.720964214806,0.740578561948,0.740261354226,0.750427527252,0.710952624472,0.730441128342,0.737302360636,0.748597531536,0.696165852567,0.716403663618,0.735161570526,0.729936437619,0.773596842508,0.73670418232,0.726694901946,0.766872180048,0.599780167396,0.601934268736,0.617115395615,0.602491401824,0.622083028077,0.57686066178,0.600766856038,0.592905496772,0.602425916726,0.583949563558,0.58641963597,0.620981543658,0.611615942428,0.593052716389,0.599673332335,0.60028011608,0.624008123708,0.591505499169,0.58155433289,0.59727514817,0.60471942539,0.607337065611,0.565618082623,0.601690840346,0.604803452914,0.593294221572,0.598212687318,0.581384514902,0.596124271501,0.60565200453,1.44869321057,1.49542779291,1.49336439278,1.50082455522,1.49079084711,1.49199666323,1.48695915274,1.48330205754,1.46904499469,1.47510861235,0.615783054135,0.63309071405,0.609243524372,0.607063936731,0.608115275567,0.60327373044,0.631202542555,0.626517654651,0.62095809467,0.633907030938,2.3563896791,2.34627127971,2.33072448565,2.37715280328,2.37304752119,2.33266547095,2.37944352548,2.35882673847,2.3658912612,2.33473340574,1.30121992986,1.28453564252,1.29379984583,1.27880595961,1.3114317214,1.29057308856,1.29121869299,1.28362197774,1.28045822595,1.32692804901,1.0,1.03016630199,1.02186108295,1.02423071882,1.00143346439,1.01267997205,0.94050606924,1.02572393748,0.999912543415,0.994635237245
chr10:5000001-10000000,1.48743581593,1.43920815712,1.49286356776,1.50379467777,1.51722066292,1.49272927142,1.50041508577,1.47562213579,1.47283665805,1.46831630015,0.765737659325,0.750040190143,0.776114530213,0.762099337311,0.743171718697,0.771486435723,0.749079329536,0.753393031731,0.745160558827,0.761825248804,1.26161754043,1.264204001,1.25547779227,1.25298700697,1.20409515254,1.21870126599,1.25275051504,1.24083125835,1.21698921823,1.21714120481,1.28316143566,1.21822723116,1.24727625849,1.24569283922,1.23716578707,1.2272255027,1.23297636905,1.2432801727,1.23999153063,1.25208466603,0.602681520362,0.626825473196,0.625172109755,0.6260546319,0.624038988463,0.615330533654,0.589210540267,0.627807303943,0.641667118184,0.616679074888,0.616737572522,0.602536811697,0.625076898328,0.61518526737,0.623748397302,0.618185929758,0.601177855153,0.613991886698,0.627152524947,0.64473603271,0.634710007474,0.634528654192,0.614009273256,0.638555854137,0.573377450494,0.613626621055,0.622936014737,0.644571041342,0.621347618935,0.616344147053,1.06918447027,1.10193646165,1.05503518453,1.06701367288,1.13301186214,1.05567371869,1.10000711682,1.07761105564,1.02730093844,1.07848975969,0.536458648609,0.520090992187,0.517032953456,0.514645813377,0.545541365206,0.530126277064,0.542148718998,0.518571533024,0.544536308606,0.527183624503,1.0,1.04232581006,1.0468859283,1.042477049,1.04060204716,1.05956629666,1.05482332416,1.0197696075,1.00400566957,1.05071579189
chr10:55000001-60000000,2.91906612333,2.84398899907,2.84297406407,2.81080435666,2.79781733408,2.86545609142,2.84940567725,2.87908510722,2.88696418832,2.87373905083,0.742122034561,0.740667597012,0.701990004628,0.726523732643,0.714738906219,0.725340212895,0.741191266879,0.749584559047,0.737898403301,0.717745150378,2.34358788886,2.34458262278,2.34170889989,2.39727541721,2.34603774241,2.34116653083,2.43091276913,2.41115234725,2.32057166306,2.354634521,2.41083285294,2.4600097094,2.35368760327,2.39582495355,2.40037868386,2.39344243074,2.40872651706,2.41129020575,2.35388537232,2.41477215196,0.603623242878,0.605022192413,0.622146016679,0.590194205817,0.58947098613,0.574233191775,0.576652732106,0.628241556881,0.611355191061,0.562828226696,0.605522961955,0.595831728842,0.586108496145,0.593515649254,0.592589055487,0.618967091467,0.585080374831,0.591509701399,0.588802478354,0.583289008528,0.607381087488,0.607209851851,0.606105674691,0.595472582722,0.603936952379,0.586796021623,0.591646858291,0.595968572618,0.606966201841,0.577727442989,2.10598049245,2.03059024365,2.13745503991,2.06695205498,2.04443330734,2.07184363708,2.09636373734,2.1237346187,2.03995767933,2.05434238527,0.510543157538,0.509714060557,0.507217257339,0.507022436025,0.520145327946,0.483035189133,0.507663520052,0.534283620051,0.506263995396,0.49658352664,1.0,0.9973790316,1.0470702975,1.00973183756,1.01449121616,1.02077610217,0.992371276524,0.978717404937,1.05810828197,0.986674243578
chr10:60000001-65000000,0.729210787575,0.709993572295,0.735021857628,0.716452816004,0.747127938698,0.762473667501,0.717757210419,0.719701991891,0.704320279568,0.691972498906,1.09854743466,1.08551770138,1.12173600713,1.09187674458,1.10106485743,1.09372846491,1.10165922647,1.10749487107,1.10093001893,1.09424758014,0.577717671021,0.598193603367,0.583842749223,0.599081252219,0.575865992731,0.627164268791,0.579588520297,0.581767042283,0.603907161125,0.602075628831,1.79633510697,1.81840800957,1.79171948215,1.79825610552,1.83765391936,1.82829278237,1.84313906988,1.75691836183,1.80800555083,1.80842275021,0.901793511391,0.88427468298,0.858564561802,0.921195093663,0.872095603926,0.864876477826,0.890254879579,0.892353990186,0.860507117461,0.877659192888,0.890706151865,0.900903447134,0.890984010705,0.905828371837,0.873914896287,0.888293757825,0.916462775367,0.917659183256,0.885937081873,0.892442838793,0.906510301881,0.908852671335,0.9164397127,0.918405140034,0.895144150901,0.908675930025,0.885109286597,0.915288387885,0.90952279961,0.87630382005,0.516155699974,0.542774535686,0.509469638613,0.524221841705,0.51674876551,0.512530329915,0.547605947021,0.542583432828,0.51565786792,0.518439109187,0.785432606163,0.773393172253,0.772462932001,0.757551483716,0.775061106043,0.757658216458,0.786118718869,0.743527351261,0.768921867127,0.734202435412,1.0,1.01027649536,1.00597345914,0.951919052533,1.00740787229,0.9746693837,0.99832106863,1.02721182416,0.97381582072,0.973378778373
chr10:65000001-70000000,0.742685067697,0.759573866375,0.7228210699,0.752276758632,0.766004213474,0.735785526879,0.746640983064,0.826905106997,0.70444191303,0.75569863443,0.739802653526,0.780745956183,0.73074937167,0.710291730183,0.733834578668,0.756824480767,0.765815238609,0.762399176204,0.777420759512,0.745821319323,0.646902135915,0.617512560014,0.609185650637,0.605119369961,0.609230972713,0.620760621142,0.611991809628,0.630636498186,0.619090375807,0.620440322466,1.87780027451,1.89909259424,1.88231118239,1.81651970058,1.84319368203,1.89155377126,1.83654312156,1.86664140407,1.86822015544,1.85692566391,0.621569333852,0.611179787726,0.608486664083,0.63975638644,0.615406492965,0.611526868935,0.623516083684,0.614355264103,0.60422380113,0.59232074986,0.610946502566,0.619346181642,0.589118893633,0.597912546555,0.598184411291,0.585847976409,0.59037644073,0.593303264429,0.611490159018,0.612742743293,1.21645992333,1.2358591213,1.26519048006,1.24490178261,1.23966998332,1.26741109788,1.20795557695,1.25476385263,1.25111712498,1.23999930459,0.554994264585,0.530775079542,0.514220521366,0.533873011029,0.534698922102,0.539023023212,0.553277250358,0.542722562048,0.541320216023,0.555714430126,0.529602097639,0.525020759151,0.54409080621,0.535075294736,0.530297193453,0.518934547107,0.536672871973,0.524895382473,0.530716093582,0.520024960972,1.0,1.02490138984,1.02230962533,1.05667664272,1.0709359632,0.993080006813,1.01067793939,1.03184373173,1.04205279004,1.00478193905
chr10:70000001-75000000,2.11220525143,2.12429854775,2.11054873515,2.14384150102,2.18414623308,2.14015285484,2.15868332393,2.17222319857,2.16125104511,2.17368083725,0.696991212666,0.741524890061,0.737457310044,0.715034193697,0.691074477154,0.700579859196,0.722445226771,0.728665720315,0.703324232231,0.728064549167,1.76086959398,1.8027863066,1.74814950004,1.74044458161,1.760652027,1.77249725944,1.75943852224,1.75435552883,1.74915878202,1.78688908,1.80716985987,1.76583497604,1.80620151286,1.8069737548,1.80416790397,1.81502619524,1.75539886535,1.77308776649,1.78946304561,1.74356164606,0.591161878175,0.5959397136,0.608007228719,0.588046970341,0.594481191496,0.587379075214,0.560620383438,0.610498911517,0.576661055441,0.582696476578,0.846023182224,0.834252949617,0.897142750985,0.864008293175,0.863720934345,0.876343195236,0.860766952342,0.882844210995,0.872994785666,0.870341698751,0.610795129205,0.635513146475,0.603205491083,0.597928535679,0.608081922269,0.599162865726,0.586210683341,0.619836888556,0.594205412767,0.611571513923,1.53763315541,1.54078813665,1.53864492238,1.50350652233,1.54753122123,1.54344508723,1.5519318255,1.54875366855,1.47867333336,1.55112958337,2.06043432494,2.02924538291,2.02744319077,2.01899996002,2.04880100186,1.99051631685,2.06144550232,2.04013260443,2.03441526274,2.03307805714,1.0,0.969877498134,0.96059306509,1.02206521671,0.959965391028,1.03246806463,0.99005779997,0.958743839621,0.993044241414,1.02873601499
chr10:75000001-80000000,0.726117315254,0.727139620616,0.726632713689,0.707678754057,0.723700542404,0.736223448541,0.739652795413,0.707094950373,0.745624244558,0.7199875728,0.729892832067,0.7438185876,0.747182266934,0.741236683547,0.733693094875,0.748524588598,0.754980286188,0.718087555293,0.727193242242,0.764293632509,0.606114534789,0.592046415422,0.615833840198,0.608792476867,0.590632599421,0.624293268875,0.61649057713,0.621882861673,0.592238117032,0.584417306953,0.603759650966,0.621922883432,0.630240777415,0.615097957193,0.597983616887,0.598423692217,0.577240873068,0.613122990898,0.596672470777,0.60217590597,0.593640223143,0.590601567157,0.620229166275,0.571949591395,0.584467609026,0.605164782948,0.580683888483,0.604440245803,0.611365254575,0.589303576742,1.21103842759,1.21341325906,1.22448159366,1.21482020091,1.20352026346,1.17685111553,1.19022482558,1.23297957176,1.19815108333,1.19561154899,1.85387358035,1.87193172992,1.83576372393,1.87237037485,1.85601596587,1.84973669885,1.8703513518,1.82854705992,1.83162651305,1.83240734385,0.54312858005,0.546178378755,0.532263703055,0.540179836625,0.534750986786,0.5247362744,0.51553685766,0.549485339886,0.532008370043,0.502543250911,1.03013344788,1.01781321689,1.06065359509,1.00062904078,0.996719845962,1.03312235776,1.00811111411,1.03533127005,1.00590298071,1.01553437837,1.0,0.972384323695,1.06990483519,0.965705528846,0.988930938761,1.02384976482,1.04140214411,1.01469573541,1.00064959292,1.03570780655
chr10:80000001-85000000,0.76905323266,0.739514072831,0.754002531063,0.739190449124,0.740820106548,0.755150564322,0.740972866216,0.729338069801,0.760925311171,0.747207413684,0.750905504606,0.764659993022,0.77500863889,0.790882868354,0.762238773532,0.736962085759,0.759249828107,0.768876740545,0.761552319039,0.76027321832,0.62818830691,0.630204881446,0.641198832174,0.644774110241,0.621177385346,0.607455717654,0.601926504131,0.582350000286,0.631586014383,0.592317975042,0.6087215051,0.631741238239,0.614297293828,0.620642953503,0.625364394887,0.628735395707,0.644368637975,0.639642665683,0.624126010975,0.621823471702,0.603932638584,0.624314584319,0.599578175688,0.63231875772,0.605442984222,0.598859655244,0.613194201384,0.598141487702,0.627885146608,0.609341918164,0.60200200115,0.636080837832,0.639095299153,0.61356825002,0.614755485,0.619622736103,0.627785009029,0.596017885331,0.595013875658,0.625709858026,0.617560666773,0.656802505993,0.64131497411,0.62618002474,0.615808857706,0.651112689088,0.607039131274,0.619864943075,0.623010458236,0.630360351474,0.527931637724,0.553261625213,0.534479432115,0.541507458635,0.545189649706,0.530840423385,0.559035596103,0.546880485774,0.537559600186,0.559093899475,0.546685763227,0.540249557776,0.52958304912,0.523331818666,0.527232525305,0.542223951029,0.524620019356,0.530973841736,0.527195374126,0.538347513022,1.0,1.02617535054,1.06149074832,0.996558417084,1.04681088992,1.09374585461,1.08621317559,1.09711430207,1.0675111192,1.06250764071
chr10:85000001-90000000,1.07365939812,1.05117079382,1.03019930688,1.10542304333,1.11852534188,1.02944473925,1.08245559194,1.09489962039,1.05512482006,1.10809410431,0.733006740146,0.714129302111,0.736908020869,0.70338514364,0.704332352544,0.74580949326,0.737507062861,0.746075641492,0.743226764693,0.747404214449,0.89732804315,0.888962429384,0.908764914522,0.894970320904,0.91642756646,0.870765754255,0.905451451573,0.948826457382,0.90529086572,0.897356758129,0.888077222217,0.914042808032,0.898987912042,0.902007850973,0.901424005508,0.874387817193,0.862547225263,0.898786760383,0.908573728066,0.887029255878,2.97795293508,2.9624001192,2.97277389333,2.92603615509,2.98185834015,2.94328123264,2.93616219785,2.991438504,2.93236850804,2.91693621445,0.601715638588,0.589204223561,0.593151243911,0.60283663721,0.597477037068,0.569150425966,0.597915776106,0.597789217142,0.607352953248,0.588165468341,0.614739132594,0.598871712987,0.621934928657,0.606543735777,0.609407890553,0.580114634603,0.600638970251,0.616816313871,0.601803712095,0.609026761393,0.786484525273,0.776024632978,0.788412453864,0.768926885923,0.768582930144,0.779648312427,0.776368127984,0.801685059902,0.757935208279,0.79336554246,1.27381958059,1.27867369986,1.29282291274,1.26046057983,1.23502380822,1.28897853247,1.27091688671,1.2619517275,1.27065425667,1.30594119461,1.0,0.989110980939,0.962183577293,1.01210947113,0.998089635379,1.01026600977,1.03181610717,1.02698999025,0.928235015574,1.021707216
chr10:90000001-95000000,1.42951944299,1.39742839395,1.41274157624,1.41683333515,1.3883268985,1.44012577302,1.42628267604,1.39570115898,1.42121320787,1.45921105553,0.694461890923,0.699478904386,0.704463384922,0.733348713577,0.722438271715,0.7146756961,0.707953975309,0.711808213773,0.727001382532,0.693451060252,1.16482573354,1.13222458588,1.20089602079,1.16678302839,1.16354317597,1.14891965824,1.13918682917,1.1430878262,1.12998297096,1.16683392882,1.1626246646,1.16229657535,1.18601913721,1.18473124392,1.12163477746,1.19131235296,1.17913556513,1.19232299059,1.15551002884,1.21301423437,0.559339262841,0.604162513001,0.569212771658,0.577458148056,0.596278067788,0.58168501312,0.561474005809,0.56280548027,0.597211716355,0.584975445713,0.873005160464,0.864346433152,0.865831275211,0.864384661683,0.838542292227,0.852898418971,0.853401749008,0.875896960802,0.877315755242,0.885166746106,0.300521487043,0.312304846198,0.292514690047,0.302073975377,0.294924781534,0.297640203538,0.303858759144,0.308461364423,0.311020680276,0.301425876771,1.02662950901,1.00574013335,1.00492041796,1.01964365236,1.02299603392,1.00104624163,1.01386057921,0.998456659909,1.01399882703,1.0271467747,0.77875659673,0.767920036409,0.736076995393,0.749432791126,0.752315535497,0.745301371441,0.755342208006,0.773866871221,0.736867862801,0.745380087258,1.0,0.963790684099,0.972463585312,1.01127266881,0.946977493882,1.02740634894,0.991346024602,0.974428899642,0.984047797984,0.993324630198
chr10:95000001-100000000,2.54905725085,2.55852430654,2.58218390816,2.56974748557,2.61134162018,2.55725839461,2.57813221415,2.57400619465,2.61586443598,2.56053599995,1.87679626227,1.89984806477,1.85676245687,1.84471779063,1.83142515356,1.8543681855,1.86570169227,1.89319997889,1.77723379562,1.86962582085,2.12763148622,2.11622542689,2.12649155415,2.13282647467,2.07436954963,2.12785779076,2.0596861681,2.14994562935,2.12653853326,2.1229861385,2.46017191369,2.4742949403,2.45602635223,2.422746852,2.48421921837,2.47254638489,2.49482129277,2.42340778817,2.49313016427,2.45572724066,1.51667607824,1.49994081068,1.52337447352,1.48867466797,1.51167066967,1.50117470279,1.47953876472,1.47339788891,1.50716868842,1.52211310244,1.50644416494,1.49310538526,1.51940922997,1.49835021637,1.48393349545,1.53222070007,1.44649222678,1.52985558068,1.47638477959,1.5128450541,1.52542753502,1.56535195757,1.52513146227,1.53695681255,1.50642124984,1.52720439851,1.54555884842,1.52665662137,1.54811360355,1.5237887104,1.87172742714,1.87833177872,1.82617110397,1.89836603828,1.88276133497,1.82953968241,1.88805990004,1.86122840252,1.85128478485,1.87623306377,1.29930614099,1.32030175041,1.29212099146,1.27880372169,1.29395741715,1.29927135859,1.30467535726,1.28336698461,1.29120630849,1.29951258699,1.0,1.01788263445,1.00364943097,0.995353582803,0.995934610225,1.03245970083,1.00626744602,0.995895272464,1.0330084071,1.02618552887
chr11:1-5000000,0.67628390248,0.684131186042,0.698113031787,0.716681410038,0.711715945129,0.692530223358,0.694020424778,0.712378070863,0.70313358906,0.665264695924,0.737800469152,0.746645408271,0.708610419538,0.717481973382,0.734454498086,0.688340154524,0.670671497364,0.721756250596,0.707314644739,0.721887679223,1.15649372894,1.16690653632,1.18460434227,1.13485256388,1.1414267651,1.14312428056,1.15849456163,1.15041615878,1.16576193034,1.15583165325,1.73960554663,1.78419815259,1.7616622,1.80072290935,1.68851058694,1.68241226074,1.76252635024,1.73995616353,1.75477032152,1.7569272771,0.584887415371,0.559103305548,0.574893879252,0.582508080065,0.555510711031,0.554933910849,0.590158443415,0.567685181575,0.552677183855,0.579901477262,0.559352661088,0.561321741861,0.563034029641,0.580087314712,0.572610709185,0.557761987472,0.565333983231,0.558194346125,0.588189824968,0.548077726095,0.58140067624,0.5797378588,0.59786329126,0.622610339158,0.570526525653,0.578501680141,0.57186820969,0.603789223489,0.545794536873,0.582780382494,1.01577732514,0.980886736735,1.00634257434,1.05433178691,1.01250895296,1.01629523308,0.992072451052,0.99091949404,1.04099283202,1.01772747845,0.487278864297,0.512399290654,0.487776065412,0.514922370893,0.505547379241,0.493966848556,0.494773986165,0.494662821616,0.523529968609,0.470703249234,1.0,0.944694735659,1.04078642482,1.01494403593,0.982469102216,0.957616385643,0.968858801964,0.986712262202,0.991747777374,1.01070302974
