Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,1.06872958467,1.07370221276,1.08085247547,1.05631462665,1.06490326471,1.06420403997,1.07212396342,1.07305944236,1.05985678462,1.06455219071,3.249713586,3.24087415204,3.23648219051,3.24723565332,3.24386414006,3.22385122049,3.24180659284,3.23745509444,3.24146898344,3.24927217996,0.875835825625,0.873091809731,0.878711712896,0.881769801555,0.884411228745,0.87880654636,0.879455489807,0.880587320803,0.876549497563,0.870832401689,0.897256005325,0.892573959979,0.898209098357,0.896268068101,0.896603072806,0.887261268478,0.886514697016,0.896305864485,0.890011007893,0.88378353525,2.90095079897,2.90478647011,2.93475567769,2.90395524723,2.91301983497,2.91411972663,2.90206284775,2.90377548339,2.91712948039,2.8984180337,2.63560399564,2.6375102271,2.63148104778,2.63171616545,2.6318771888,2.62961678642,2.63326001739,2.63121139731,2.63728762966,2.6277538589,2.69465402781,2.69641688998,2.69701926637,2.69629055603,2.69870840153,2.68933864774,2.72416173844,2.73154124532,2.69620559797,2.68961672794,0.770066068021,0.777745769228,0.765391858078,0.773568619999,0.772097231149,0.773500966286,0.774109806977,0.771567816293,0.769491419127,0.771886960595,2.27337244742,2.27968151956,2.26320259751,2.25461591228,2.27557120018,2.27348527985,2.27261782395,2.2830678929,2.27487534438,2.27569663674,1.0,1.00959363079,0.985854316421,1.00530801328,0.996971359455,0.995098139027,0.994530461499,0.982582758405,0.984520055686,0.997306535986
chr10:25000001-30000000,1.07329667848,1.05982255315,1.07486535747,1.07680182461,1.0809328354,1.07297856331,1.06335997411,1.07985042035,1.07998527189,1.07668707498,0.734630960394,0.726156666223,0.732464601688,0.717654625185,0.715646096702,0.724483687603,0.729459921514,0.725291971076,0.730283333055,0.721043161326,0.887017770408,0.873466688775,0.871684910697,0.878720245535,0.874308427702,0.886130594561,0.876760629385,0.877896679905,0.877562966784,0.890538135115,0.897404492854,0.888653379939,0.897782731545,0.890505432978,0.903744526933,0.898521342333,0.892486204821,0.901573814966,0.890165033193,0.889947635341,0.881894921518,0.879665481395,0.881527971488,0.879271985675,0.880017612841,0.887209766402,0.875863282534,0.890625715727,0.878567695674,0.879343169807,0.586889488902,0.599620533264,0.581156538765,0.590186699813,0.586658963815,0.58892948254,0.584172506846,0.59071566057,0.584485018814,0.588636871173,0.603592547501,0.599693001739,0.605579605405,0.604480221008,0.601085169994,0.608393211241,0.593295989739,0.605540012028,0.604988349451,0.604067465948,0.77300395557,0.770074255236,0.768915614934,0.774915620996,0.773560115369,0.779125727664,0.771273210094,0.767196507848,0.764861345926,0.78044222465,0.504084608814,0.508572880542,0.503742363825,0.50279545876,0.504335278721,0.504351997548,0.504610769059,0.518343853683,0.50851763668,0.505519638127,1.0,1.00319422701,0.989121248925,0.99440979479,0.999457023384,0.993946340858,0.998422765753,0.995905467862,0.995747094829,0.993698431221
chr10:30000001-35000000,0.715430663047,0.712367439301,0.711772732443,0.710300774347,0.724140443031,0.714129893596,0.71140439535,0.723376837633,0.711634245095,0.712978139297,0.730675168638,0.720677692165,0.716413724534,0.718931205984,0.716076531058,0.723087051371,0.721002440953,0.727745527968,0.729340923622,0.715822584872,1.74761052763,1.75678829512,1.76722222488,1.77187572719,1.76072932638,1.77288187769,1.76207172364,1.75943110885,1.7543941483,1.77387257599,0.605222933915,0.596859855218,0.601371529117,0.590724795299,0.597071329694,0.591992173938,0.591515520902,0.594572121734,0.601212498101,0.595578325816,1.16256851528,1.17000971249,1.16073457035,1.16973064756,1.16680645896,1.16888747321,1.16497479054,1.17391268536,1.16324076762,1.1783040588,0.587117975237,0.591203299515,0.584180519554,0.587366974631,0.580008914758,0.588624174484,0.584050834352,0.589429062016,0.581201770122,0.58293037944,0.60157824445,0.606504901578,0.598610722177,0.6029541011,0.600599905263,0.599021602186,0.608292831946,0.593600988176,0.599729864958,0.610402832018,1.54298525913,1.54123530251,1.54278960468,1.54667517302,1.54274707065,1.5326294123,1.53104930652,1.54289911838,1.53462411383,1.54609846652,0.50743335984,0.507911474713,0.509565988254,0.503146885977,0.501865133989,0.504467624957,0.506001924873,0.502111603989,0.504771411465,0.497353708722,1.0,0.982880017278,0.991298699394,0.998588388287,0.999574927369,1.0009038672,1.00713244559,0.98994520779,0.991923138695,0.998784886585
chr10:35000001-40000000,1.7877465274,1.79350545705,1.79735061624,1.78950919256,1.8076735913,1.80629257669,1.79143080919,1.78795279784,1.79023892897,1.79371570034,0.729305021338,0.721835891148,0.732174373603,0.727435305761,0.725140838428,0.721728139588,0.733836844627,0.739999077172,0.732181122605,0.73186861369,1.47791343907,1.50130011123,1.46860937187,1.48958021787,1.4648988726,1.48748328238,1.49336806745,1.48373717894,1.4845816904,1.48362166645,1.49574562767,1.50275004846,1.49214818902,1.49702598371,1.50792237838,1.49785770221,1.49960204592,1.50155900274,1.49909800048,1.51330953737,1.7566790842,1.75713724961,1.76647321023,1.76467062997,1.76561636354,1.75559008412,1.75518261812,1.77300158336,1.75859444363,1.74871518304,1.47700345371,1.47980347464,1.49503544662,1.47158354152,1.48181037398,1.47352662641,1.46785413895,1.48473071261,1.49321118111,1.46114649466,0.615672315575,0.610615812168,0.608917484741,0.60085995321,0.6079613476,0.598055121924,0.61322579438,0.604623720269,0.608075533757,0.606590053457,1.30165998818,1.29895304289,1.30754921952,1.29437013191,1.2816649184,1.2990406248,1.30302879666,1.28651538933,1.30488475284,1.2977731746,1.26862358624,1.26844661062,1.26128523897,1.25991045191,1.27431109418,1.26198434888,1.27452665864,1.27500069357,1.27133313053,1.28466846253,1.0,0.994277026049,0.984814912312,1.01279337364,1.00328689466,1.00034929888,0.989125783402,0.998812482415,0.987873629781,0.996328520763
chr10:40000001-45000000,0.704635579978,0.712193850799,0.702138521724,0.701986379598,0.704130518838,0.695780694783,0.708289562132,0.712548037476,0.7051622993,0.694273363648,1.76096806043,1.77735306572,1.78838851283,1.78055688171,1.7817581465,1.79663675506,1.78035565021,1.7651936918,1.78434629607,1.77668936271,0.856337842897,0.867543383276,0.861617328183,0.873781591774,0.871347201937,0.871983459976,0.859659004882,0.868169712506,0.875513009239,0.868790343608,0.582134258933,0.58774328837,0.584568954487,0.587786635778,0.585191798985,0.57797177278,0.584424601316,0.5892325597,0.586490119438,0.581646710234,1.44008753072,1.42873345258,1.43693864304,1.42597493935,1.43507612183,1.4454969425,1.4454190634,1.42966475326,1.43970326666,1.42619047515,1.44322518177,1.45256584697,1.43006879435,1.45091014693,1.44472434017,1.4523667711,1.44676208671,1.41897340992,1.43576768919,1.4500813809,1.47796393175,1.48530019326,1.48917305849,1.47921102912,1.4862217054,1.48849965814,1.4938580136,1.48647637783,1.46313713903,1.48864557404,0.757569154294,0.745194486096,0.762401007513,0.755515966487,0.761426504542,0.756164973798,0.755181453406,0.757122012755,0.753777750809,0.756222710399,1.23666622039,1.23618945026,1.2508599695,1.24055237194,1.24148236766,1.2403914239,1.25147617586,1.24793925474,1.24189055288,1.24446236746,1.0,0.978280299863,0.971052878794,0.95615708852,0.992922573604,0.982470793436,0.974366059621,0.986903315746,0.96750530253,0.979828293958
chr10:45000001-50000000,0.708882043041,0.722017321333,0.716497004101,0.719968780094,0.721926071899,0.720309240329,0.723296695471,0.716183902661,0.720612092654,0.730266177185,2.92880406436,2.92355423285,2.92331408045,2.9258499631,2.91782795514,2.92280625576,2.91245804091,2.94345527274,2.90380506586,2.94102375374,0.884417313187,0.878537842248,0.885488782548,0.878441813581,0.88391940867,0.89019426065,0.878439017675,0.884039130492,0.89495088212,0.891265392012,0.601469628957,0.602190669862,0.607199322813,0.599134106302,0.597632823211,0.5979916659,0.603377811874,0.606685511776,0.612573833445,0.608147141403,2.3733202915,2.35862571386,2.36645857069,2.36506553228,2.36429331797,2.36945643968,2.34918571738,2.35625774573,2.37087957733,2.35764585101,2.37006387481,2.37371891847,2.37636005923,2.38026082799,2.37150050675,2.37808853375,2.35158316736,2.3716288481,2.38246353028,2.35233569218,2.43439341943,2.43085709809,2.40836603718,2.41169565403,2.41871275862,2.41131280012,2.43146129887,2.43662158475,2.42753081838,2.42758878376,0.787747457031,0.771522808571,0.786332832889,0.774796831881,0.77681779074,0.782633125927,0.775281232025,0.777945971374,0.776304119138,0.768739832361,2.05076288193,2.02714743969,2.04519831729,2.04963350779,2.04576116087,2.03598594913,2.03991447972,2.03725163868,2.05030674665,2.04083192009,1.0,1.0023767395,1.0135275352,1.00333812036,1.00031832044,1.02820345292,1.00103488162,1.00576324154,1.00697978199,1.0147120155
chr10:50000001-55000000,0.729506107782,0.724039379281,0.734833288103,0.722675351599,0.726326924136,0.729678314366,0.732185824728,0.734396867826,0.735725029281,0.723164318088,0.74773521668,0.736844772169,0.723445540736,0.730474008437,0.723139385813,0.731353708496,0.72569101335,0.733359359479,0.732611142155,0.733807417223,0.591142735878,0.599514996668,0.597355636303,0.602410036521,0.598082500397,0.598913959832,0.587633713056,0.597994426265,0.598176068373,0.59919643546,0.601142843307,0.603962571691,0.602461101151,0.614710359441,0.605572823254,0.604109412495,0.605574256428,0.602446873068,0.602419743583,0.607559328254,0.596728291035,0.60110075139,0.597734176787,0.593328498577,0.595283833574,0.596723963712,0.603106261239,0.59566442074,0.592571077416,0.596262131004,1.48346586674,1.48434828066,1.49056387622,1.49375084028,1.48580095035,1.49225465233,1.49577120672,1.49203480992,1.47932865041,1.48635856473,0.613397117375,0.607479031836,0.611733352188,0.618516321446,0.611568313418,0.611306161866,0.607760673348,0.617500625042,0.622449320017,0.607954260128,2.35165785048,2.36797875061,2.36585199132,2.34961053669,2.3571823947,2.34723911323,2.35713239374,2.36860282875,2.36346254107,2.35773308602,1.28806997927,1.28382751883,1.28532583223,1.28248913439,1.27862116098,1.28616747828,1.29582886869,1.2764550866,1.2766645008,1.2944818291,1.0,1.00205193853,1.01505766432,1.02323809002,1.01990719012,1.02053422468,0.994696875269,1.01534288909,1.0109595441,1.02031378946
chr10:5000001-10000000,1.43581037706,1.43019168539,1.43718230746,1.43808567406,1.44407869848,1.44738599628,1.44284429777,1.43872069204,1.44231316048,1.42262418109,0.725834626309,0.734122561341,0.743764053854,0.740359846869,0.728735509114,0.734263829996,0.73498277795,0.736881866329,0.732370222702,0.726807170626,1.19314217103,1.18490176916,1.1904049153,1.18962086777,1.18718221415,1.18081252461,1.19390938863,1.19285120757,1.18719180486,1.18811125379,1.20638507488,1.20598039247,1.20276368449,1.20892374732,1.21146412238,1.21103745357,1.2030721286,1.20030278807,1.20167358261,1.21103245476,0.597023200422,0.590861633733,0.599131287335,0.582460897304,0.589812010734,0.594992379198,0.589093078809,0.587194116382,0.600066931369,0.599024720693,0.593986380453,0.598208102556,0.590179448907,0.593474123416,0.588599043354,0.588453821867,0.588900145313,0.599470313035,0.590674105784,0.596318856466,0.605456990896,0.609801923536,0.61064414013,0.608455305535,0.615528956782,0.609882589892,0.607760230453,0.609751352475,0.606548252634,0.607024470678,1.03230599839,1.04964791822,1.04104628545,1.04675969121,1.04484312093,1.03993862043,1.04524553155,1.04336609254,1.02986153753,1.04152400242,0.515350082693,0.514378644548,0.507334931878,0.516873066072,0.512084325936,0.509633772904,0.510901070243,0.514644463832,0.506283952048,0.516753030329,1.0,1.00680483916,0.998680755201,1.00728940892,0.996692806338,1.00036533542,1.01539496649,1.01245120964,0.999067198466,1.00740156626
chr10:55000001-60000000,2.86922598225,2.84357684264,2.85463172078,2.85446447548,2.86120066761,2.84935552303,2.82910614909,2.84764232397,2.86333741276,2.86118184374,0.72305269997,0.724105270596,0.716827131017,0.733400017756,0.726060167873,0.733147007109,0.721743826921,0.729845651259,0.72248304691,0.704769743494,2.35629175721,2.34856285002,2.33851482218,2.35227524407,2.3491727327,2.34217145676,2.35005617222,2.3432068608,2.34008195346,2.34822648985,2.37306737278,2.37517588464,2.37250503867,2.36780894994,2.36513456098,2.38074354784,2.38267710454,2.38202597786,2.38073178919,2.37332809133,0.591434483942,0.583005032491,0.58765776666,0.581101173337,0.581082538383,0.582727088726,0.577984990524,0.580942066071,0.581760663382,0.585110983423,0.590319596378,0.589650082875,0.580655364632,0.581317678302,0.583432290402,0.581832582134,0.594973949723,0.585104508131,0.591094181833,0.59008378822,0.591990759936,0.597911380774,0.604141673214,0.595315942986,0.603662687403,0.598411783418,0.593297045964,0.595853769682,0.597675684317,0.599499287393,2.07411879093,2.05900656788,2.06697299222,2.05771125602,2.0617503886,2.06156966161,2.07062216961,2.06387946001,2.06980114923,2.07244903289,0.506941798188,0.512770602307,0.511481371963,0.501733112,0.51237347417,0.50962825952,0.508574735104,0.510002821483,0.51056582492,0.505132548539,1.0,0.997194465559,1.01086322023,0.987600541208,0.997886431478,1.00211914997,0.998434963701,0.999798697466,1.00134040359,1.0009448954
chr10:60000001-65000000,0.719244895896,0.731399535188,0.726744810855,0.718728069243,0.713245358219,0.731782179354,0.714582253666,0.723804676633,0.719118661051,0.712325840616,1.08703146786,1.08269721291,1.0871025943,1.09231873749,1.09528776297,1.09927796202,1.08999455438,1.0893531439,1.08854600061,1.06854472955,0.589839703976,0.588495875227,0.593697115089,0.586066520942,0.590506362913,0.59384187121,0.590082690776,0.592899194051,0.595597731425,0.593735226382,1.81176599692,1.80183480803,1.7952926675,1.78744139099,1.81334074257,1.80845063224,1.78614201578,1.81683059839,1.80592241547,1.80777476116,0.877833109542,0.87976940835,0.876035998299,0.881776154261,0.87885815672,0.877905223659,0.881546366007,0.868035567935,0.875119242519,0.890118067761,0.894627805518,0.884058664668,0.88077685852,0.881225532928,0.87966431435,0.886559250992,0.880105182932,0.881486703693,0.883561273545,0.87481929157,0.908394289286,0.906190791653,0.920379908167,0.910896866727,0.909126033585,0.897082835972,0.904565198601,0.90905057862,0.90970351855,0.908512636619,0.523406830115,0.517685159196,0.516546844586,0.512067697007,0.52011705775,0.523606995875,0.520431073731,0.519755375628,0.517499553286,0.517363033726,0.763741801436,0.766790307333,0.764252310915,0.761126520653,0.756418602206,0.768515840849,0.760380792872,0.760854985165,0.770925593753,0.755833507161,1.0,1.01025865015,0.987036505335,0.990007912758,1.00557940709,0.998542829118,1.01106266997,1.00452111181,0.996503917091,1.01141016439
chr10:65000001-70000000,0.718691498798,0.720821496583,0.718745399162,0.721193164748,0.722393576355,0.71877610356,0.707725225336,0.721669086435,0.725591409841,0.710530838667,0.722710048777,0.734952765629,0.722205098626,0.734145039504,0.728616939486,0.727959787244,0.737399812983,0.734009133323,0.732335149058,0.723271939283,0.594245975165,0.586046294436,0.594890184336,0.596288692129,0.59222174942,0.596510084459,0.589350427788,0.590830755229,0.588702690468,0.588544701329,1.80974069659,1.80298658843,1.79464905886,1.81114979057,1.8139604378,1.79867501752,1.80610756234,1.82085073812,1.80647447919,1.80467539194,0.592885761107,0.587535994314,0.594188861826,0.592769625615,0.591707348801,0.592071332429,0.581855950964,0.602023895052,0.587760492156,0.589538504984,0.590314531868,0.589730608907,0.58373312093,0.591998196477,0.594496004904,0.58403827938,0.594123698775,0.59763011323,0.590458474521,0.590265844269,1.20261188871,1.20229535315,1.20449836183,1.21634031954,1.21663952798,1.19558704421,1.20547138632,1.21959204614,1.20611132347,1.20801483189,0.517142329627,0.51650997079,0.516802985379,0.517877831703,0.525154116834,0.518453198697,0.517717415748,0.512598436232,0.522523270209,0.520067500067,0.512194389455,0.510051411756,0.509955235698,0.514930043597,0.506414082003,0.513054250101,0.513035388266,0.509331098076,0.501067993496,0.510071777911,1.0,0.996398538347,1.01474818863,0.992609502837,0.983422793999,1.00060632631,1.01308985079,1.00311598731,0.995967337441,1.000784648
chr10:70000001-75000000,2.1329088624,2.15645362361,2.14319071309,2.1396428555,2.14302453733,2.14807793524,2.15062507124,2.12882910238,2.14264733687,2.15027177064,0.72857438195,0.732992070796,0.739257754439,0.728618504265,0.718213602881,0.726757663429,0.728658926239,0.727206735778,0.73320577414,0.723673873224,1.78310239495,1.76910063912,1.77285474369,1.77234670879,1.76533266808,1.76994566445,1.78916126667,1.76479296621,1.77289735009,1.76771055242,1.79606974579,1.78916188413,1.79325977159,1.797285954,1.78402172809,1.78544248156,1.80791113469,1.78642277557,1.79166591802,1.80523538547,0.583939488619,0.589794808389,0.585458445693,0.588683136206,0.578879905802,0.580744051286,0.590596973569,0.590757143483,0.585760816181,0.584408098412,0.883622468757,0.880957674256,0.874702353541,0.890449535491,0.888915725058,0.88303723991,0.885599547044,0.882458216647,0.889919651325,0.886480296932,0.609341147267,0.616832205109,0.603779034436,0.610085350213,0.601156937458,0.6073952553,0.604227479065,0.609336380913,0.601274288307,0.610130404782,1.54887154571,1.54829995294,1.55321533002,1.55696188386,1.5397733175,1.56173350698,1.55461810427,1.54465424791,1.53037222346,1.55671625532,2.03266957739,2.03004012596,2.02655702609,2.03367746357,2.03878721034,2.03141111574,2.03910692792,2.03608964599,2.02216437659,2.03331927809,1.0,0.986929821194,0.995498966687,0.989615105207,1.00428272982,0.997981445441,1.00352327695,1.00680218025,0.995112258771,0.996552751373
chr10:75000001-80000000,0.726460577598,0.731277975785,0.722267007803,0.727899995832,0.723646680659,0.722746136589,0.716501245299,0.725933158666,0.736583961593,0.72864403425,0.741210786712,0.732384456697,0.748464941121,0.727447326193,0.739920458128,0.732051559055,0.73120724322,0.731053188612,0.734381721008,0.743642937158,0.601719556769,0.594320358442,0.596098061926,0.59873750607,0.601743550414,0.593730406358,0.594888438975,0.591882315737,0.596384613959,0.598095132253,0.612687811607,0.597693452302,0.607429332933,0.606756328412,0.610242081085,0.606867675851,0.602384357984,0.605155450738,0.615606856122,0.604726122182,0.5943267913,0.595623908605,0.599739814148,0.587342564145,0.599325763128,0.593262001905,0.604213096706,0.596954763924,0.587551409905,0.595533057117,1.19179931508,1.19338161579,1.1977512812,1.19320281952,1.2022519342,1.20029253586,1.18535745254,1.20039695368,1.20408290611,1.20787301355,1.83477701796,1.83777599364,1.82654090696,1.83283252807,1.82600420203,1.84029349002,1.83733883332,1.84185315065,1.83955171214,1.83823939519,0.525529735452,0.529999676665,0.524594919512,0.526838473957,0.527552784705,0.528509412636,0.525823074519,0.525998574893,0.523736418583,0.5207880446,1.02594153213,1.03100605424,1.02699145361,1.02856356915,1.03819922733,1.03285398217,1.0335090867,1.02321086062,1.03336194031,1.03638869797,1.0,1.01754422164,1.0068822206,1.02452620246,1.00461270968,1.01838398295,1.02586222227,0.996553453861,1.00155040116,1.01141909145
chr10:80000001-85000000,0.722683758321,0.716031051729,0.716681083757,0.71782020716,0.728284066066,0.723446071111,0.733609326974,0.722052596892,0.723276947852,0.730477646673,0.729464856478,0.729481386801,0.723784067351,0.733699974804,0.724833375146,0.72016668779,0.734018521707,0.727105732465,0.726024195965,0.734218947831,0.592731243552,0.595198170614,0.595783875375,0.601161947394,0.59563180306,0.591833747303,0.592678754209,0.597891533346,0.591993360986,0.592356633194,0.613164568692,0.606910493869,0.60222703307,0.608611322545,0.603177665919,0.600365114114,0.596468611888,0.603786309491,0.607555303518,0.601563409184,0.591072862238,0.588395389653,0.581403025595,0.59524024359,0.589905342408,0.591361673895,0.589843689775,0.590971825922,0.595839308257,0.592963818393,0.60075358465,0.591218543529,0.600125994871,0.590426284979,0.586011001342,0.591729215541,0.591360174706,0.594086528546,0.602125867703,0.586793350462,0.604311351325,0.601383924645,0.612800513969,0.611168190301,0.606938145998,0.607588192548,0.610347618197,0.613780515456,0.606985672341,0.604558560459,0.520353404614,0.523402255168,0.520271562577,0.518249516643,0.523825864,0.523643069755,0.524063990182,0.518800681262,0.526398923995,0.526862985789,0.521455902677,0.505098623466,0.507992554697,0.512302967874,0.508480307552,0.509552080771,0.505532847481,0.516454684202,0.509081032407,0.510866149479,1.0,0.998484385841,1.00788595772,1.00310589655,1.00926008703,0.996163478447,1.00129687271,0.998214480602,1.00966428124,1.00543676449
chr10:85000001-90000000,1.09856015843,1.09108745581,1.07730101075,1.08460295219,1.08040291601,1.0960461298,1.09021792806,1.08437059578,1.08359995076,1.09871887297,0.726526198226,0.735002115045,0.734670412316,0.737699764765,0.727931256655,0.735317872252,0.743081582607,0.721287861336,0.73518787574,0.737091031037,0.904033908752,0.898122980305,0.890279551217,0.893777359662,0.898745412183,0.902483634256,0.895723325795,0.895233325865,0.893841046246,0.891260179823,0.901840411881,0.912381094487,0.910291526193,0.914751422532,0.903896483224,0.905339674087,0.900284818824,0.91865637339,0.909813323306,0.90780304642,2.95612700219,2.9648019248,2.99178850289,2.96932902942,2.96055079086,2.95989126389,2.98185680393,2.96161817742,2.96959644566,2.96667029951,0.584398159139,0.592639069667,0.596233347883,0.595591645464,0.604637313071,0.593855954196,0.602892280251,0.58949015549,0.59535841209,0.588466876574,0.609337856834,0.608950587651,0.607061187787,0.609337830666,0.608912478842,0.602433298609,0.609779875026,0.616432693488,0.598692823256,0.603003855841,0.790291158567,0.777587794556,0.79384888607,0.789120080629,0.780818433244,0.783949464391,0.783856358395,0.794902806207,0.784548584191,0.793365082358,1.2759856707,1.27886284428,1.28043936345,1.28414056563,1.27388658465,1.28966444319,1.28521243941,1.28080321896,1.28455874794,1.27604924462,1.0,1.01149122428,1.00570091589,1.00730444382,1.01581707497,0.998706606795,1.02001770175,1.00448979622,1.02010267256,1.01446420262
chr10:90000001-95000000,1.44361188156,1.45509777206,1.44399949318,1.4455251421,1.45573464506,1.44718101346,1.44369973674,1.45192133041,1.45104609735,1.45594917032,0.734045094747,0.726152247329,0.732997578883,0.729634854284,0.728203141071,0.731165023818,0.739657094127,0.736844102741,0.739230408242,0.736238098845,1.19746377857,1.17907379228,1.19484751615,1.18026365487,1.17569139141,1.18879853124,1.18458849729,1.19584263989,1.1979728571,1.19129353524,1.21201726125,1.21107629733,1.20480906984,1.2116622437,1.21001530348,1.2090048857,1.21313484,1.20216973342,1.21158321221,1.19889989742,0.596819903314,0.58513240535,0.582939031513,0.599021573848,0.589659033337,0.585044936903,0.588247604989,0.590070499809,0.593634767145,0.605716204687,0.89175809489,0.889660395649,0.892024835602,0.89843469662,0.895340739609,0.890907171727,0.896830156154,0.883858238893,0.884364461239,0.897213652234,0.30549610498,0.304697489805,0.310080457499,0.303408172409,0.304260212783,0.303952311251,0.306138158123,0.305359360672,0.304971342991,0.307009925805,1.03784166113,1.05440388749,1.04357786771,1.05489471605,1.05094801089,1.05446038852,1.04845289832,1.04516323952,1.03814096733,1.03917166641,0.771927370883,0.778817456443,0.775308601003,0.768574473354,0.771521317428,0.763666851431,0.761584192314,0.770988795825,0.773333975738,0.768498962792,1.0,1.00437213444,1.00655274735,1.00395512307,1.01748482166,1.00605121691,1.0136848139,1.01374596194,1.00694754314,1.00298997873
chr10:95000001-100000000,2.5291532021,2.51506162885,2.53375825406,2.54902516072,2.54775022327,2.52253460357,2.5329730697,2.54149933792,2.52831847423,2.5297161579,1.81480625996,1.79918405054,1.83077915826,1.82751924053,1.8256417336,1.83323458085,1.82382447767,1.83477428475,1.82152716264,1.83056464615,2.08642136033,2.08572921872,2.08548561258,2.09085399225,2.09673154558,2.08466719501,2.09067866143,2.07042665465,2.08444038587,2.06699634397,2.4069628546,2.40489853603,2.41437030771,2.41109189909,2.42150871269,2.42918063823,2.40411634905,2.39848028654,2.40929160116,2.41019583362,1.47725163584,1.48287897278,1.48065451842,1.47920286746,1.47719919556,1.46563988314,1.47013829554,1.47844545983,1.47365277452,1.47338045225,1.48297913738,1.47113180554,1.46614012339,1.47459151236,1.47892497308,1.49287893136,1.47324670031,1.48710509877,1.47908087097,1.46612607669,1.51590192781,1.50635150505,1.52378676596,1.52162165686,1.51888258304,1.51721480984,1.50971077212,1.5187352162,1.50608666652,1.52136240117,1.82311534736,1.82366979253,1.82945574023,1.83467705466,1.83334763045,1.81753851219,1.8283573691,1.81950521484,1.82048244977,1.82263509174,1.27658856217,1.27489025269,1.27206411022,1.27737668943,1.28351873403,1.27868125771,1.28241908014,1.2774965472,1.27063918116,1.27338122725,1.0,1.00916250499,1.00653170405,1.00727061926,0.992085756101,1.01163066922,1.00446219504,1.01274120248,0.998523010996,1.01619239615
chr11:1-5000000,0.714792338761,0.709198113624,0.707369235869,0.705473855609,0.710154282797,0.711967161488,0.701007761197,0.71208911213,0.708433001738,0.715045439775,0.709373612735,0.722241748108,0.708322979959,0.711025240551,0.718098377443,0.712348701404,0.707046620193,0.71599679708,0.716554396066,0.731477110238,1.15711766923,1.16470035677,1.18625566288,1.16763870664,1.177166752,1.18418008797,1.17150745337,1.17731437143,1.16370850373,1.18100295808,1.78012715141,1.76623391483,1.7757026861,1.76822985557,1.78456777705,1.77244766286,1.75767160538,1.78170880851,1.77810668129,1.78893831075,0.584069987582,0.580364649583,0.578911883696,0.582462588822,0.585852957229,0.583017583467,0.58351696573,0.57709957673,0.580616387144,0.581384121821,0.58851078411,0.585447751732,0.576600548534,0.589707633056,0.589228421597,0.57889453077,0.586651329433,0.584696436883,0.576619299207,0.586237009998,0.605905305727,0.584059103133,0.602853367109,0.60387932359,0.596802795934,0.595594292795,0.589033184559,0.601734418982,0.59133003345,0.600219451915,1.02381060547,1.02409894133,1.02030563958,1.02579243793,1.0382683453,1.03377389977,1.02333275944,1.02388100408,1.0246709725,1.02657235043,0.50542204686,0.500002103212,0.504471108057,0.503426477589,0.497953335013,0.501745143866,0.50566742943,0.510681939724,0.508201670065,0.500325657432,1.0,0.989513908308,0.973049610889,0.986448442376,0.987705884623,0.993677336536,0.985965620188,0.993889377636,0.998014433313,0.987969550704
