Parent,Child,Haplotype,Type,Segment,Change
clone2,clone5,paternal,DUP,chr2:215000001-220000000,1->4
clone2,clone5,maternal,DUP,chr2:220000001-225000000,2->3
clone2,clone5,paternal,DUP,chr2:220000001-225000000,5->6
clone2,clone5,maternal,DUP,chr2:225000001-230000000,2->5
clone2,clone5,paternal,DUP,chr2:225000001-230000000,2->3
clone2,clone5,maternal,CNN_LOH,chr20:50000001-55000000,1->2
clone2,clone5,paternal,CNN_LOH,chr20:50000001-55000000,1->0
clone2,clone5,maternal,DUP,chr21:25000001-30000000,1->3
clone2,clone5,paternal,DUP,chr21:25000001-30000000,1->5
clone2,clone5,maternal,DUP,chr22:10000001-15000000,1->4
clone2,clone5,paternal,DUP,chr22:10000001-15000000,1->2
clone2,clone5,paternal,DUP,chr22:20000001-25000000,3->4
clone2,clone5,maternal,DUP,chr22:35000001-40000000,1->4
clone2,clone5,maternal,DUP,chr22:50000001-50818468,1->4
clone2,clone5,paternal,DUP,chr22:50000001-50818468,1->3
clone2,clone5,paternal,DUP,chr3:1-5000000,1->5
clone2,clone5,maternal,DUP,chr3:25000001-30000000,4->5
clone2,clone5,paternal,DUP,chr3:25000001-30000000,5->6
clone2,clone5,maternal,DUP,chr3:40000001-45000000,4->5
clone2,clone5,paternal,DUP,chr3:40000001-45000000,5->6
clone2,clone5,paternal,DUP,chr3:50000001-55000000,1->2
clone2,clone5,maternal,DUP,chr3:55000001-60000000,1->2
clone2,clone5,paternal,DUP,chr3:65000001-70000000,1->3
clone2,clone5,maternal,DUP,chr3:75000001-80000000,1->2
clone2,clone5,paternal,DUP,chr3:75000001-80000000,1->3
clone2,clone5,maternal,CNL_LOH,chr3:80000001-85000000,1->0
clone2,clone5,maternal,DUP,chr3:90000001-95000000,1->2
clone2,clone5,paternal,DUP,chr3:90000001-95000000,1->5
clone2,clone5,paternal,DUP,chr3:105000001-110000000,1->5
clone2,clone5,maternal,Mirror CNA,chr3:115000001-120000000,1->1
clone2,clone5,maternal,Mirror CNA,chr3:120000001-125000000,1->3
clone2,clone5,paternal,Mirror CNA,chr3:115000001-120000000,1->3
clone2,clone5,paternal,Mirror CNA,chr3:120000001-125000000,1->1
clone2,clone5,paternal,DUP,chr3:145000001-150000000,1->4
clone2,clone5,maternal,CNG_LOH,chr3:160000001-165000000,1->9
clone2,clone5,paternal,CNG_LOH,chr3:160000001-165000000,1->0
clone2,clone5,maternal,CNG_LOH,chr3:190000001-195000000,1->3
clone2,clone5,paternal,CNG_LOH,chr3:190000001-195000000,1->0
clone2,clone5,paternal,DUP,chr4:35000001-40000000,2->4
clone2,clone5,maternal,CNN_LOH,chr4:55000001-60000000,1->2
clone2,clone5,paternal,CNN_LOH,chr4:55000001-60000000,1->0
clone2,clone5,maternal,DUP,chr4:65000001-70000000,1->2
clone2,clone5,paternal,DUP,chr4:65000001-70000000,1->4
clone2,clone5,maternal,CNG_LOH,chr4:140000001-145000000,1->5
clone2,clone5,paternal,CNG_LOH,chr4:140000001-145000000,1->0
clone2,clone5,maternal,DUP,chr4:175000001-180000000,1->3
clone2,clone5,paternal,DUP,chr4:175000001-180000000,1->3
clone2,clone5,paternal,DUP,chr5:5000001-10000000,1->5
clone2,clone5,paternal,CNN_LOH,chr5:15000001-20000000,1->2
clone2,clone5,maternal,CNN_LOH,chr5:15000001-20000000,1->0
clone2,clone5,maternal,DUP,chr5:30000001-35000000,1->4
clone2,clone5,paternal,DUP,chr5:30000001-35000000,1->3
clone2,clone5,paternal,DUP,chr5:70000001-75000000,1->4
clone2,clone5,maternal,DUP,chr5:100000001-105000000,1->2
clone2,clone5,paternal,DUP,chr5:100000001-105000000,1->5
clone2,clone5,maternal,DUP,chr5:115000001-120000000,1->5
clone2,clone5,paternal,DUP,chr5:115000001-120000000,1->3
clone2,clone5,maternal,DUP,chr5:180000001-181538259,1->5
clone2,clone5,paternal,DUP,chr5:180000001-181538259,1->5
clone2,clone5,maternal,DUP,chr6:20000001-25000000,4->5
clone2,clone5,paternal,DUP,chr6:20000001-25000000,2->3
clone2,clone5,maternal,CNG_LOH,chr6:45000001-50000000,1->3
clone2,clone5,paternal,CNG_LOH,chr6:45000001-50000000,1->0
clone2,clone5,paternal,DUP,chr6:60000001-65000000,1->2
clone2,clone5,maternal,CNG_LOH,chr6:80000001-85000000,1->0
clone2,clone5,paternal,CNG_LOH,chr6:80000001-85000000,1->4
clone2,clone5,maternal,DUP,chr6:110000001-115000000,1->3
clone2,clone5,paternal,DUP,chr6:110000001-115000000,1->5
clone2,clone5,paternal,CNG_LOH,chr6:135000001-140000000,1->3
clone2,clone5,maternal,CNG_LOH,chr6:135000001-140000000,1->0
clone2,clone5,maternal,CNG_LOH,chr6:140000001-145000000,1->4
clone2,clone5,paternal,CNG_LOH,chr6:140000001-145000000,1->0
clone2,clone5,maternal,DUP,chr6:150000001-155000000,1->3
clone2,clone5,paternal,DUP,chr6:150000001-155000000,1->5
clone2,clone5,paternal,CNL_LOH,chr6:160000001-165000000,1->0
clone2,clone5,maternal,CNG_LOH,chr6:170000001-170805979,1->0
clone2,clone5,paternal,CNG_LOH,chr6:170000001-170805979,1->3
clone2,clone5,maternal,DUP,chr7:10000001-15000000,1->4
clone2,clone5,paternal,DUP,chr7:10000001-15000000,1->3
clone2,clone5,maternal,DUP,chr7:20000001-25000000,1->4
clone2,clone5,paternal,DUP,chr7:20000001-25000000,1->2
clone2,clone5,maternal,DUP,chr7:30000001-35000000,1->5
clone2,clone5,paternal,DUP,chr7:30000001-35000000,1->4
clone2,clone5,paternal,DUP,chr7:50000001-55000000,1->5
clone2,clone5,maternal,CNG_LOH,chr7:65000001-70000000,1->4
clone2,clone5,paternal,CNG_LOH,chr7:65000001-70000000,1->0
clone2,clone5,maternal,CNG_LOH,chr7:105000001-110000000,1->5
clone2,clone5,paternal,CNG_LOH,chr7:105000001-110000000,1->0
clone2,clone5,maternal,DUP,chr7:110000001-115000000,2->3
clone2,clone5,maternal,DUP,chr7:135000001-140000000,1->2
clone2,clone5,maternal,Mirror CNA,chr8:10000001-15000000,1->0
clone2,clone5,maternal,Mirror CNA,chr8:15000001-20000000,1->6
clone2,clone5,paternal,Mirror CNA,chr8:10000001-15000000,1->6
clone2,clone5,paternal,Mirror CNA,chr8:15000001-20000000,1->0
clone2,clone5,maternal,DUP,chr8:70000001-75000000,1->4
clone2,clone5,paternal,DUP,chr8:70000001-75000000,1->3
clone2,clone5,maternal,DUP,chr8:85000001-90000000,1->3
clone2,clone5,paternal,DUP,chr8:85000001-90000000,1->5
clone2,clone5,maternal,CNG_LOH,chr8:95000001-100000000,1->3
clone2,clone5,paternal,CNG_LOH,chr8:95000001-100000000,1->0
clone2,clone5,maternal,DUP,chr8:100000001-105000000,5->6
clone2,clone5,paternal,DUP,chr8:100000001-105000000,3->4
clone2,clone5,maternal,DUP,chr8:110000001-115000000,1->5
clone2,clone5,paternal,DUP,chr8:110000001-115000000,1->5
clone2,clone5,maternal,CNG_LOH,chr9:20000001-25000000,1->0
clone2,clone5,paternal,CNG_LOH,chr9:20000001-25000000,1->9
clone2,clone5,paternal,CNL_LOH,chr9:25000001-30000000,1->0
clone2,clone5,maternal,CNL_LOH,chr9:35000001-40000000,1->0
clone2,clone5,maternal,DUP,chr9:40000001-45000000,2->5
clone2,clone5,maternal,Mirror CNA,chr9:45000001-50000000,1->1
clone2,clone5,maternal,Mirror CNA,chr9:50000001-55000000,1->3
clone2,clone5,paternal,Mirror CNA,chr9:45000001-50000000,1->1
clone2,clone5,paternal,Mirror CNA,chr9:50000001-55000000,1->2
clone2,clone5,maternal,DUP,chr9:60000001-65000000,1->5
clone2,clone5,paternal,DUP,chr9:60000001-65000000,1->2
clone2,clone5,maternal,DUP,chr9:100000001-105000000,4->5
clone2,clone5,paternal,DUP,chr9:100000001-105000000,3->5
clone2,clone5,maternal,DUP,chr9:105000001-110000000,1->5
clone2,clone5,paternal,DUP,chr9:105000001-110000000,1->5
clone2,clone5,paternal,DUP,chr9:130000001-135000000,1->5
clone2,clone6,paternal,DUP,chr1:1-5000000,1->5
clone2,clone6,maternal,DUP,chr1:5000001-10000000,1->2
clone2,clone6,paternal,DUP,chr1:5000001-10000000,1->2
clone2,clone6,maternal,DUP,chr1:85000001-90000000,1->4
clone2,clone6,paternal,DUP,chr1:85000001-90000000,1->2
clone2,clone6,maternal,Mirror CNA,chr1:95000001-100000000,1->0
clone2,clone6,maternal,Mirror CNA,chr1:100000001-105000000,1->9
clone2,clone6,paternal,Mirror CNA,chr1:95000001-100000000,1->9
clone2,clone6,paternal,Mirror CNA,chr1:100000001-105000000,1->0
clone2,clone6,maternal,DUP,chr1:140000001-145000000,1->4
clone2,clone6,paternal,DUP,chr1:140000001-145000000,1->2
clone2,clone6,maternal,DUP,chr1:145000001-150000000,1->5
clone2,clone6,maternal,Mirror CNA,chr10:30000001-35000000,1->1
clone2,clone6,maternal,Mirror CNA,chr10:35000001-40000000,1->3
clone2,clone6,paternal,Mirror CNA,chr10:30000001-35000000,1->1
clone2,clone6,paternal,Mirror CNA,chr10:35000001-40000000,1->2
clone2,clone6,paternal,DUP,chr10:50000001-55000000,1->4
clone2,clone6,paternal,DUP,chr10:70000001-75000000,1->2
clone2,clone6,maternal,DUP,chr10:75000001-80000000,1->3
clone2,clone6,paternal,DUP,chr10:90000001-95000000,1->2
clone2,clone6,maternal,DUP,chr11:15000001-20000000,1->3
clone2,clone6,paternal,DUP,chr11:15000001-20000000,1->5
clone2,clone6,maternal,CNG_LOH,chr11:20000001-25000000,1->3
clone2,clone6,paternal,CNG_LOH,chr11:20000001-25000000,1->0
clone2,clone6,maternal,DUP,chr11:35000001-40000000,1->5
clone2,clone6,paternal,DUP,chr11:35000001-40000000,1->4
clone2,clone6,paternal,DUP,chr11:50000001-55000000,1->4
clone2,clone6,maternal,DUP,chr11:60000001-65000000,1->3
clone2,clone6,paternal,DUP,chr11:60000001-65000000,1->2
clone2,clone6,maternal,CNG_LOH,chr11:65000001-70000000,1->0
clone2,clone6,paternal,CNG_LOH,chr11:65000001-70000000,1->5
clone2,clone6,maternal,DUP,chr11:70000001-75000000,1->4
clone2,clone6,paternal,DUP,chr11:70000001-75000000,1->5
clone2,clone6,maternal,DUP,chr11:100000001-105000000,1->3
clone2,clone6,paternal,DUP,chr11:100000001-105000000,1->2
clone2,clone6,maternal,DUP,chr11:115000001-120000000,1->2
clone2,clone6,paternal,DUP,chr11:115000001-120000000,1->5
clone2,clone6,maternal,DUP,chr14:5000001-10000000,1->3
clone2,clone6,maternal,DUP,chr14:10000001-15000000,1->5
clone2,clone6,paternal,DUP,chr14:10000001-15000000,1->2
clone2,clone6,maternal,DUP,chr14:20000001-25000000,1->2
clone2,clone6,maternal,DUP,chr14:25000001-30000000,1->5
clone2,clone6,maternal,CNL_LOH,chr14:35000001-40000000,1->0
clone2,clone6,maternal,DUP,chr14:45000001-50000000,1->2
clone2,clone6,paternal,DUP,chr14:45000001-50000000,1->4
clone2,clone6,maternal,Mirror CNA,chr15:10000001-15000000,1->4
clone2,clone6,maternal,Mirror CNA,chr15:15000001-20000000,1->3
clone2,clone6,paternal,Mirror CNA,chr15:10000001-15000000,1->3
clone2,clone6,paternal,Mirror CNA,chr15:15000001-20000000,1->4
clone2,clone6,paternal,DUP,chr15:50000001-55000000,1->3
clone2,clone6,maternal,DUP,chr15:75000001-80000000,1->2
clone2,clone6,maternal,CNG_LOH,chr16:45000001-50000000,1->0
clone2,clone6,paternal,CNG_LOH,chr16:45000001-50000000,1->4
clone2,clone6,maternal,DUP,chr16:60000001-65000000,1->5
clone2,clone6,paternal,DUP,chr16:60000001-65000000,1->2
clone2,clone6,maternal,CNG_LOH,chr16:80000001-85000000,1->8
clone2,clone6,paternal,CNG_LOH,chr16:80000001-85000000,1->0
clone2,clone6,maternal,DUP,chr16:85000001-90000000,1->2
clone2,clone6,paternal,DUP,chr16:85000001-90000000,1->4
clone2,clone6,maternal,DUP,chr17:80000001-83257441,1->4
clone2,clone6,paternal,DUP,chr17:80000001-83257441,1->3
clone2,clone6,maternal,DUP,chr18:20000001-25000000,1->5
clone2,clone6,paternal,DUP,chr18:20000001-25000000,1->4
clone2,clone6,maternal,CNG_LOH,chr18:60000001-65000000,1->0
clone2,clone6,paternal,CNG_LOH,chr18:60000001-65000000,1->9
clone2,clone6,maternal,DUP,chr19:25000001-30000000,1->3
clone2,clone6,paternal,DUP,chr19:25000001-30000000,1->3
clone2,clone6,maternal,DUP,chr19:35000001-40000000,1->4
clone2,clone6,paternal,DUP,chr19:35000001-40000000,1->5
clone2,clone6,maternal,DUP,chr19:45000001-50000000,1->3
clone2,clone6,paternal,DUP,chr19:45000001-50000000,1->3
clone2,clone6,maternal,Mirror CNA,chr2:85000001-90000000,1->1
clone2,clone6,maternal,Mirror CNA,chr2:90000001-95000000,1->3
clone2,clone6,paternal,Mirror CNA,chr2:85000001-90000000,1->1
clone2,clone6,paternal,Mirror CNA,chr2:90000001-95000000,1->2
clone2,clone6,maternal,DUP,chr2:95000001-100000000,1->3
clone2,clone6,paternal,DUP,chr2:95000001-100000000,1->3
clone2,clone6,maternal,Mirror CNA,chr2:100000001-105000000,1->1
clone2,clone6,maternal,Mirror CNA,chr2:105000001-110000000,1->8
clone2,clone6,paternal,Mirror CNA,chr2:100000001-105000000,1->8
clone2,clone6,paternal,Mirror CNA,chr2:105000001-110000000,1->1
clone2,clone6,paternal,CNL_LOH,chr2:165000001-170000000,1->0
clone2,clone6,maternal,DUP,chr2:225000001-230000000,2->5
clone2,clone6,maternal,CNL_LOH,chr2:235000001-240000000,1->0
clone2,clone6,maternal,DUP,chr20:20000001-25000000,1->5
clone2,clone6,maternal,DUP,chr20:35000001-40000000,1->3
clone2,clone6,paternal,DUP,chr20:35000001-40000000,1->4
clone2,clone6,maternal,Mirror CNA,chr21:20000001-25000000,1->4
clone2,clone6,maternal,Mirror CNA,chr21:25000001-30000000,1->0
clone2,clone6,paternal,Mirror CNA,chr21:20000001-25000000,1->0
clone2,clone6,paternal,Mirror CNA,chr21:25000001-30000000,1->4
clone2,clone6,maternal,CNG_LOH,chr22:10000001-15000000,1->0
clone2,clone6,paternal,CNG_LOH,chr22:10000001-15000000,1->9
clone2,clone6,maternal,DUP,chr22:15000001-20000000,1->2
clone2,clone6,paternal,DUP,chr22:15000001-20000000,1->5
clone2,clone6,maternal,Mirror CNA,chr22:35000001-40000000,1->2
clone2,clone6,maternal,Mirror CNA,chr22:40000001-45000000,1->1
clone2,clone6,paternal,Mirror CNA,chr22:35000001-40000000,1->1
clone2,clone6,paternal,Mirror CNA,chr22:40000001-45000000,1->2
clone2,clone6,maternal,DUP,chr22:50000001-50818468,1->2
clone2,clone6,paternal,DUP,chr22:50000001-50818468,1->2
clone2,clone6,maternal,CNN_LOH,chr3:1-5000000,1->2
clone2,clone6,paternal,CNN_LOH,chr3:1-5000000,1->0
clone2,clone6,maternal,CNG_LOH,chr3:35000001-40000000,1->0
clone2,clone6,paternal,CNG_LOH,chr3:35000001-40000000,1->8
clone2,clone6,maternal,DUP,chr3:40000001-45000000,4->5
clone2,clone6,maternal,DUP,chr3:45000001-50000000,1->3
clone2,clone6,paternal,DUP,chr3:45000001-50000000,1->5
clone2,clone6,maternal,DUP,chr3:60000001-65000000,1->5
clone2,clone6,paternal,DUP,chr3:60000001-65000000,1->2
clone2,clone6,paternal,CNL_LOH,chr3:80000001-85000000,1->0
clone2,clone6,maternal,Mirror CNA,chr3:85000001-90000000,1->2
clone2,clone6,maternal,Mirror CNA,chr3:90000001-95000000,1->1
clone2,clone6,paternal,Mirror CNA,chr3:85000001-90000000,1->1
clone2,clone6,paternal,Mirror CNA,chr3:90000001-95000000,1->2
clone2,clone6,maternal,DUP,chr3:115000001-120000000,1->3
clone2,clone6,maternal,CNL_LOH,chr3:150000001-155000000,1->0
clone2,clone6,maternal,CNG_LOH,chr3:170000001-175000000,1->3
clone2,clone6,paternal,CNG_LOH,chr3:170000001-175000000,1->0
clone2,clone6,maternal,DUP,chr3:180000001-185000000,4->5
clone2,clone6,maternal,DUP,chr4:20000001-25000000,3->5
clone2,clone6,maternal,DUP,chr4:75000001-80000000,3->5
clone2,clone6,maternal,DUP,chr4:105000001-110000000,1->2
clone2,clone6,paternal,DUP,chr4:105000001-110000000,1->4
clone2,clone6,maternal,DUP,chr4:115000001-120000000,2->5
clone2,clone6,paternal,DUP,chr4:115000001-120000000,3->4
clone2,clone6,maternal,DUP,chr4:120000001-125000000,1->5
clone2,clone6,paternal,DUP,chr4:120000001-125000000,1->3
clone2,clone6,maternal,DUP,chr4:130000001-135000000,5->6
clone2,clone6,paternal,DUP,chr4:130000001-135000000,4->5
clone2,clone6,maternal,CNG_LOH,chr4:145000001-150000000,1->5
clone2,clone6,paternal,CNG_LOH,chr4:145000001-150000000,1->0
clone2,clone6,paternal,DUP,chr4:185000001-190000000,1->4
clone2,clone6,maternal,DUP,chr5:1-5000000,1->5
clone2,clone6,paternal,DUP,chr5:1-5000000,1->5
clone2,clone6,maternal,DUP,chr5:35000001-40000000,1->5
clone2,clone6,maternal,DUP,chr5:70000001-75000000,1->2
clone2,clone6,maternal,DUP,chr5:90000001-95000000,1->2
clone2,clone6,paternal,DUP,chr5:90000001-95000000,1->4
clone2,clone6,maternal,DUP,chr5:150000001-155000000,1->3
clone2,clone6,maternal,Mirror CNA,chr5:155000001-160000000,1->0
clone2,clone6,maternal,Mirror CNA,chr5:160000001-165000000,1->4
clone2,clone6,paternal,Mirror CNA,chr5:155000001-160000000,1->4
clone2,clone6,paternal,Mirror CNA,chr5:160000001-165000000,1->0
clone2,clone6,paternal,CNL_LOH,chr5:165000001-170000000,1->0
clone2,clone6,maternal,DUP,chr5:180000001-181538259,1->5
clone2,clone6,maternal,CNG_LOH,chr6:1-5000000,1->4
clone2,clone6,paternal,CNG_LOH,chr6:1-5000000,1->0
clone2,clone6,maternal,DUP,chr6:35000001-40000000,1->4
clone2,clone6,paternal,DUP,chr6:35000001-40000000,1->4
clone2,clone6,maternal,DUP,chr6:40000001-45000000,1->5
clone2,clone6,paternal,DUP,chr6:40000001-45000000,1->2
clone2,clone6,maternal,DUP,chr6:45000001-50000000,1->5
clone2,clone6,paternal,DUP,chr6:45000001-50000000,1->4
clone2,clone6,maternal,Mirror CNA,chr6:80000001-85000000,1->0
clone2,clone6,maternal,Mirror CNA,chr6:85000001-90000000,1->2
clone2,clone6,paternal,Mirror CNA,chr6:80000001-85000000,1->2
clone2,clone6,paternal,Mirror CNA,chr6:85000001-90000000,1->0
clone2,clone6,maternal,DUP,chr6:105000001-110000000,1->5
clone2,clone6,paternal,CNL_LOH,chr6:140000001-145000000,1->0
clone2,clone6,maternal,Mirror CNA,chr6:145000001-150000000,1->1
clone2,clone6,maternal,Mirror CNA,chr6:150000001-155000000,1->2
clone2,clone6,paternal,Mirror CNA,chr6:145000001-150000000,1->2
clone2,clone6,paternal,Mirror CNA,chr6:150000001-155000000,1->1
clone2,clone6,maternal,DUP,chr6:155000001-160000000,1->4
clone2,clone6,paternal,DUP,chr6:155000001-160000000,1->2
clone2,clone6,maternal,CNG_LOH,chr6:170000001-170805979,1->5
clone2,clone6,paternal,CNG_LOH,chr6:170000001-170805979,1->0
clone2,clone6,maternal,DUP,chr7:1-5000000,1->5
clone2,clone6,paternal,DUP,chr7:1-5000000,1->4
clone2,clone6,maternal,DUP,chr7:45000001-50000000,1->2
clone2,clone6,maternal,DUP,chr7:65000001-70000000,1->5
clone2,clone6,paternal,DUP,chr7:65000001-70000000,1->4
clone2,clone6,maternal,DUP,chr7:145000001-150000000,1->3
clone2,clone6,paternal,DUP,chr7:145000001-150000000,1->3
clone2,clone6,maternal,DUP,chr8:15000001-20000000,1->4
clone2,clone6,paternal,DUP,chr8:15000001-20000000,1->3
clone2,clone6,paternal,CNL_LOH,chr8:30000001-35000000,1->0
clone2,clone6,maternal,CNG_LOH,chr8:50000001-55000000,1->0
clone2,clone6,paternal,CNG_LOH,chr8:50000001-55000000,1->4
clone2,clone6,paternal,CNG_LOH,chr8:80000001-85000000,1->3
clone2,clone6,maternal,CNG_LOH,chr8:80000001-85000000,1->0
clone2,clone6,paternal,CNL_LOH,chr8:85000001-90000000,1->0
clone2,clone6,paternal,DUP,chr8:115000001-120000000,1->4
clone2,clone6,maternal,CNL_LOH,chr8:125000001-130000000,1->0
clone2,clone6,paternal,DUP,chr8:135000001-140000000,1->2
clone2,clone6,maternal,DUP,chr8:145000001-145138636,1->3
clone2,clone6,paternal,DUP,chr8:145000001-145138636,1->5
clone2,clone6,maternal,Mirror CNA,chr9:10000001-15000000,1->6
clone2,clone6,maternal,Mirror CNA,chr9:15000001-20000000,1->0
clone2,clone6,paternal,Mirror CNA,chr9:10000001-15000000,1->0
clone2,clone6,paternal,Mirror CNA,chr9:15000001-20000000,1->6
clone2,clone6,maternal,CNG_LOH,chr9:30000001-35000000,1->4
clone2,clone6,paternal,CNG_LOH,chr9:30000001-35000000,1->0
clone2,clone6,maternal,DUP,chr9:90000001-95000000,5->6
clone2,clone6,paternal,DUP,chr9:90000001-95000000,4->5
clone2,clone6,maternal,DUP,chr9:105000001-110000000,1->2
clone2,clone6,paternal,DUP,chr9:105000001-110000000,1->3
clone2,clone6,maternal,DUP,chr9:115000001-120000000,1->5
clone2,clone6,paternal,DUP,chr9:115000001-120000000,1->3
clone2,clone6,maternal,DUP,chr9:120000001-125000000,1->5
clone2,clone6,paternal,DUP,chr9:120000001-125000000,1->3
clone2,clone6,maternal,DUP,chr9:130000001-135000000,1->2
clone2,clone6,paternal,DUP,chr9:130000001-135000000,1->4
clone2,clone7,maternal,DUP,chr1:5000001-10000000,1->2
clone2,clone7,maternal,Mirror CNA,chr1:80000001-85000000,1->1
clone2,clone7,maternal,Mirror CNA,chr1:85000001-90000000,1->3
clone2,clone7,paternal,Mirror CNA,chr1:80000001-85000000,1->1
clone2,clone7,paternal,Mirror CNA,chr1:85000001-90000000,1->2
clone2,clone7,maternal,Mirror CNA,chr1:90000001-95000000,1->2
clone2,clone7,maternal,Mirror CNA,chr1:95000001-100000000,1->0
clone2,clone7,paternal,Mirror CNA,chr1:90000001-95000000,1->0
clone2,clone7,paternal,Mirror CNA,chr1:95000001-100000000,1->2
clone2,clone7,maternal,DUP,chr1:110000001-115000000,1->3
clone2,clone7,paternal,DUP,chr1:110000001-115000000,1->4
clone2,clone7,maternal,Mirror CNA,chr1:150000001-155000000,1->3
clone2,clone7,maternal,Mirror CNA,chr1:155000001-160000000,1->1
clone2,clone7,paternal,Mirror CNA,chr1:150000001-155000000,1->1
clone2,clone7,paternal,Mirror CNA,chr1:155000001-160000000,1->3
clone2,clone7,paternal,DUP,chr1:170000001-175000000,1->5
clone2,clone7,paternal,DUP,chr1:205000001-210000000,1->4
clone2,clone7,maternal,DUP,chr1:220000001-225000000,1->2
clone2,clone7,paternal,DUP,chr1:220000001-225000000,1->2
clone2,clone7,paternal,CNG_LOH,chr10:10000001-15000000,1->3
clone2,clone7,maternal,CNG_LOH,chr10:10000001-15000000,1->0
clone2,clone7,maternal,DUP,chr10:65000001-70000000,1->2
clone2,clone7,paternal,DUP,chr10:65000001-70000000,1->2
clone2,clone7,maternal,DUP,chr10:75000001-80000000,1->2
clone2,clone7,paternal,DUP,chr10:75000001-80000000,1->4
clone2,clone7,paternal,CNL_LOH,chr10:90000001-95000000,1->0
clone2,clone7,maternal,DUP,chr10:100000001-105000000,1->5
clone2,clone7,maternal,Mirror CNA,chr10:115000001-120000000,1->1
clone2,clone7,maternal,Mirror CNA,chr10:120000001-125000000,1->4
clone2,clone7,paternal,Mirror CNA,chr10:115000001-120000000,1->4
clone2,clone7,paternal,Mirror CNA,chr10:120000001-125000000,1->1
clone2,clone7,maternal,CNG_LOH,chr10:125000001-130000000,1->4
clone2,clone7,paternal,CNG_LOH,chr10:125000001-130000000,1->0
clone2,clone7,maternal,Mirror CNA,chr11:25000001-30000000,1->3
clone2,clone7,maternal,Mirror CNA,chr11:30000001-35000000,1->1
clone2,clone7,paternal,Mirror CNA,chr11:25000001-30000000,1->1
clone2,clone7,paternal,Mirror CNA,chr11:30000001-35000000,1->3
clone2,clone7,paternal,DUP,chr11:60000001-65000000,1->4
clone2,clone7,maternal,DUP,chr11:115000001-120000000,1->4
clone2,clone7,paternal,DUP,chr11:115000001-120000000,1->2
clone2,clone7,maternal,DUP,chr11:120000001-125000000,1->3
clone2,clone7,paternal,DUP,chr11:120000001-125000000,1->4
clone2,clone7,maternal,DUP,chr14:5000001-10000000,1->2
clone2,clone7,paternal,DUP,chr14:5000001-10000000,1->4
clone2,clone7,maternal,CNG_LOH,chr14:10000001-15000000,1->0
clone2,clone7,paternal,CNG_LOH,chr14:10000001-15000000,1->3
clone2,clone7,maternal,DUP,chr14:25000001-30000000,1->3
clone2,clone7,maternal,DUP,chr14:35000001-40000000,1->4
clone2,clone7,paternal,DUP,chr14:35000001-40000000,1->2
clone2,clone7,maternal,DUP,chr14:50000001-55000000,1->2
clone2,clone7,paternal,DUP,chr14:50000001-55000000,1->3
clone2,clone7,maternal,DUP,chr14:55000001-60000000,1->2
clone2,clone7,paternal,DUP,chr14:55000001-60000000,1->4
clone2,clone7,maternal,DUP,chr14:65000001-70000000,2->3
clone2,clone7,maternal,DUP,chr15:1-5000000,3->5
clone2,clone7,paternal,DUP,chr15:1-5000000,3->5
clone2,clone7,maternal,Mirror CNA,chr15:15000001-20000000,1->5
clone2,clone7,maternal,Mirror CNA,chr15:20000001-25000000,1->0
clone2,clone7,paternal,Mirror CNA,chr15:15000001-20000000,1->0
clone2,clone7,paternal,Mirror CNA,chr15:20000001-25000000,1->5
clone2,clone7,maternal,DUP,chr15:25000001-30000000,1->5
clone2,clone7,paternal,DUP,chr15:25000001-30000000,1->2
clone2,clone7,maternal,DUP,chr15:30000001-35000000,1->4
clone2,clone7,paternal,DUP,chr15:30000001-35000000,1->4
clone2,clone7,maternal,Mirror CNA,chr15:45000001-50000000,1->1
clone2,clone7,maternal,Mirror CNA,chr15:50000001-55000000,1->6
clone2,clone7,paternal,Mirror CNA,chr15:45000001-50000000,1->6
clone2,clone7,paternal,Mirror CNA,chr15:50000001-55000000,1->1
clone2,clone7,maternal,DUP,chr15:65000001-70000000,1->4
clone2,clone7,paternal,DUP,chr15:65000001-70000000,1->3
clone2,clone7,maternal,CNG_LOH,chr15:80000001-85000000,1->0
clone2,clone7,paternal,CNG_LOH,chr15:80000001-85000000,1->5
clone2,clone7,maternal,DUP,chr15:100000001-101991189,1->2
clone2,clone7,maternal,CNG_LOH,chr16:5000001-10000000,1->0
clone2,clone7,paternal,CNG_LOH,chr16:5000001-10000000,1->6
clone2,clone7,maternal,DUP,chr16:30000001-35000000,1->4
clone2,clone7,paternal,DUP,chr16:30000001-35000000,1->4
clone2,clone7,paternal,CNG_LOH,chr16:50000001-55000000,1->4
clone2,clone7,maternal,CNG_LOH,chr16:50000001-55000000,1->0
clone2,clone7,maternal,DUP,chr16:60000001-65000000,1->5
clone2,clone7,paternal,DUP,chr16:60000001-65000000,1->5
clone2,clone7,maternal,DUP,chr17:25000001-30000000,1->4
clone2,clone7,paternal,DUP,chr17:25000001-30000000,1->5
clone2,clone7,maternal,Mirror CNA,chr17:55000001-60000000,1->5
clone2,clone7,maternal,Mirror CNA,chr17:60000001-65000000,1->0
clone2,clone7,paternal,Mirror CNA,chr17:55000001-60000000,1->0
clone2,clone7,paternal,Mirror CNA,chr17:60000001-65000000,1->5
clone2,clone7,paternal,DUP,chr18:15000001-20000000,3->5
clone2,clone7,maternal,DUP,chr18:60000001-65000000,1->4
clone2,clone7,paternal,DUP,chr19:15000001-20000000,2->3
clone2,clone7,maternal,CNN_LOH,chr19:30000001-35000000,1->2
