Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555104567969,0.550380560017,0.550266721379,0.54656228727,0.548970126859,0.557249275762,0.557462943812,0.544235360202,0.562406117711,0.556294142086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590350821944,0.605540480848,0.595017705162,0.592448569995,0.59896718937,0.595093560298,0.604563442988,0.599565217391,0.598064314705,0.605976243504,0.555895226846,0.549677507891,0.54924500068,0.542486395982,0.549550168258,0.553210753587,0.555447605829,0.555166619994,0.55045554942,0.552274317705,0.563453536755,0.55184132048,0.557590725115,0.545498749653,0.557411419386,0.556148605941,0.542440597182,0.557234368472,0.554459543354,0.550218038347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551900131044,0.548463192951,0.553036046592,0.554362137066,0.550644694201,0.556847900895,0.557216710912,0.550375730587,0.54762067785,0.55307454483,0.50186520766,0.50344395742,0.502315529484,0.50150060024,0.517779993353,0.500467726848,0.518474016221,0.51185709886,0.519826517968,0.499056010069
chr10:25000001-30000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.513333333333,0.502996005326,0.50340356564,0.507858546169,0.499516285069,0.486872715188,0.51024267255,0.497089262613,0.504700162075,0.479173393607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506256015399,0.490152477764,0.483512895854,0.496143958869,0.493531694696,0.502628120894,0.498534679258,0.500157183276,0.508541392904,0.516973811833,0.514458214172,0.503809208347,0.490038560411,0.476823338736,0.497747747748,0.488465396189,0.502536354413,0.489109545163,0.494045703251,0.503377291734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48821656051,0.493531694696,0.494869248593,0.490112063283,0.491712707182,0.491216655823,0.508082408875,0.494869248593,0.487027914614,0.503625576796,0.51484375,0.515210991168,0.510172143975,0.507051492293,0.519805194805,0.517624020888,0.508442776735,0.515725288832,0.511455308164,0.520879821485
chr10:30000001-35000000,0.498705501618,0.498686802364,0.502119334855,0.500993377483,0.50176565008,0.49185136897,0.487417218543,0.503509891512,0.49486521181,0.49135169763,0.502036979003,0.496163682864,0.503091441588,0.507340946166,0.513951979234,0.489675516224,0.47868956743,0.485339987523,0.485232067511,0.497646267653,0.165037068873,0.163322545847,0.166902712714,0.172565398989,0.168,0.167711765331,0.161837837838,0.164915290585,0.169633283294,0.169397744201,0.505518763797,0.492711370262,0.504322766571,0.500772320049,0.503115264798,0.495433789954,0.485556637455,0.498267716535,0.50918810558,0.495816547877,0.240412504028,0.245912151331,0.251289490651,0.250403095776,0.245912151331,0.248173997728,0.240805884234,0.249636921091,0.242385173247,0.24331767374,0.512434554974,0.485779666558,0.481901164621,0.505776636714,0.491370888961,0.47119078105,0.490633074935,0.499056010069,0.489672704163,0.504812170133,0.500796431985,0.488939492518,0.50286259542,0.498537536562,0.508976377953,0.507096774194,0.501767920283,0.490572171651,0.508843967151,0.493114754098,0.167574634997,0.168715920026,0.174906567005,0.167994899586,0.173544624188,0.158286778399,0.173050397878,0.162259615385,0.168404083826,0.170902160102,0.492884864166,0.493693693694,0.5,0.505878614554,0.496961944356,0.498743718593,0.503979624323,0.495268138801,0.500316856781,0.498132004981,0.506179066835,0.501631853786,0.506047728016,0.496221662469,0.488372093023,0.499049429658,0.505819440075,0.508744038156,0.516886458668,0.506903353057
chr10:35000001-40000000,0.407970708351,0.395263603045,0.401655723665,0.405540860365,0.398693718733,0.403822011438,0.399344441409,0.413968613035,0.393264681325,0.396877217885,0.485655029381,0.493374108053,0.497103918228,0.511134307585,0.499124343257,0.486457590877,0.492694529392,0.50445950767,0.487945304066,0.491490810075,0.41412160269,0.40875,0.41579897265,0.415239966321,0.398569023569,0.41117397454,0.405552455357,0.409071759584,0.405927835052,0.406149993043,0.397614035088,0.398459783229,0.395403899721,0.404377718535,0.391593546561,0.404650503332,0.399293785311,0.412257434036,0.398141630297,0.407102272727,0.82121352478,0.819955860146,0.820620480523,0.814854048964,0.817463169242,0.824210526316,0.823125291104,0.813885647608,0.807750144592,0.822857815443,0.4148981026,0.389632107023,0.393307812278,0.401278310407,0.409845132743,0.402072097644,0.39845505618,0.405972222222,0.395371396896,0.412093283061,0.494194484761,0.497942386831,0.504864489229,0.510816468946,0.495765702188,0.488841657811,0.523992994746,0.502305782192,0.490763332171,0.494265232975,0.414826276551,0.412138320395,0.412554785805,0.405412831433,0.40622371741,0.402877697842,0.407470529754,0.396177980605,0.405817767004,0.408637400228,0.401431177213,0.390446224256,0.413046476348,0.398048780488,0.40381403118,0.399016853933,0.409200968523,0.401830985915,0.40059347181,0.402744033157,0.503952030526,0.505689900427,0.515034965035,0.523386821441,0.525164873308,0.489406043765,0.504047870468,0.499476074048,0.498946629213,0.494378194208
chr10:40000001-45000000,0.505194805195,0.496227252552,0.508445214379,0.50657318142,0.520947176685,0.535429583702,0.501498929336,0.499371069182,0.495141342756,0.503231365791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345725995316,0.33362093759,0.328502415459,0.344201871279,0.32707087959,0.338728323699,0.327033218786,0.335772586547,0.334696261682,0.341255868545,0.485306465155,0.496117342537,0.483568075117,0.499785315586,0.519396551724,0.499137931034,0.487774030354,0.491250533504,0.500215796288,0.499772416932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348291835553,0.34139941691,0.335693215339,0.329106628242,0.312858783008,0.324731806321,0.339021615472,0.348160821215,0.322792022792,0.332190802628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499330655957,0.491652754591,0.512886597938,0.510682865522,0.513047138047,0.491146711636,0.506843633347,0.503481288077,0.525534701004,0.514408602151
chr10:45000001-50000000,0.484870848708,0.497229405246,0.509104704097,0.490813648294,0.481371087928,0.483883200607,0.512677106637,0.514481707317,0.488986784141,0.497989031079,0.380881670534,0.368722425608,0.369300056296,0.369728700619,0.376509124942,0.377248875562,0.378469301934,0.374440894569,0.368440814794,0.373382968823,0.660956277167,0.650274588118,0.657014478283,0.669509043928,0.65450180072,0.651197235251,0.666163901458,0.658695087081,0.673464052288,0.651530612245,0.4960806271,0.499031383185,0.490232907588,0.507530120482,0.516760828625,0.472859327217,0.502085703451,0.496820052376,0.480148423006,0.51669865643,0.374165430267,0.376960418223,0.375535681014,0.375705683101,0.380996395231,0.375456674473,0.381106887921,0.3723137036,0.371941575961,0.377484055828,0.365063429771,0.367798165138,0.370564441993,0.375802605027,0.373548387097,0.374907201188,0.377686796315,0.368949015277,0.37843866171,0.374027417562,0.376676986584,0.370773058141,0.368671772838,0.368870937441,0.37831347557,0.369074281448,0.3774473587,0.377106608597,0.369204832818,0.376590568862,0.679847908745,0.667001003009,0.654413603401,0.677119059285,0.672794117647,0.661663385827,0.665664913599,0.671785979688,0.661087866109,0.66017699115,0.369494061536,0.375217670241,0.381629407913,0.371811580711,0.373642691415,0.378016838167,0.379641724202,0.372654891553,0.367584940312,0.371184371184,0.509412435824,0.522189349112,0.487005649718,0.502126151665,0.503703703704,0.509985207101,0.517039208501,0.523214285714,0.502772643253,0.499439671274
chr10:50000001-55000000,0.500466853408,0.515044814341,0.509204470743,0.514137146571,0.509533201841,0.515552614163,0.509259259259,0.519816573862,0.503134279116,0.507237053715,0.499364675985,0.499681528662,0.495809155384,0.493757802747,0.488917036099,0.494353826851,0.512380952381,0.481778875849,0.50127388535,0.505386875612,0.496368803284,0.493679092382,0.491997439181,0.488824101069,0.499841118526,0.491033583306,0.498903852177,0.518292682927,0.494208494208,0.484612892776,0.496837444655,0.5008,0.501451144792,0.512958280657,0.498228663446,0.515749284123,0.496761658031,0.49527112232,0.486708860759,0.498360655738,0.4913097455,0.495927318296,0.50808753568,0.490560100692,0.500629722922,0.474725274725,0.489105691057,0.486133248326,0.501268230818,0.4814453125,0.803006739243,0.799414161997,0.801116184678,0.797020954304,0.802321132509,0.802699896158,0.791963377416,0.790848823606,0.796634121274,0.815471601131,0.497969384567,0.489948119326,0.499356084997,0.50974230044,0.497005988024,0.514645669291,0.483127839066,0.489375402447,0.497215853259,0.502844500632,0.56129078318,0.556973564266,0.552805163487,0.549602888087,0.555618056532,0.560875124307,0.556413215986,0.553959933941,0.560414596053,0.559588495255,0.799592564298,0.806954282035,0.804015544041,0.800814042228,0.798024434624,0.8103514377,0.802263561858,0.80173081891,0.804986079474,0.801422944988,0.509338717819,0.51072555205,0.503083414476,0.524913820119,0.521974522293,0.515786183182,0.499688084841,0.52119205298,0.50253164557,0.518387096774
chr10:5000001-10000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496284829721,0.49671155653,0.510436432638,0.504906616018,0.504519044545,0.510294583465,0.499531396439,0.484744707347,0.504655493482,0.488917861799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488989637306,0.509722664967,0.501567398119,0.500626174076,0.497051114024,0.509241555131,0.522397281433,0.50415601023,0.495750708215,0.497019140257,0.485095701286,0.484058859595,0.4908285895,0.507644305772,0.500316656111,0.505366161616,0.501698054955,0.503992628993,0.508448540707,0.516490166415,0.489160305344,0.502910737387,0.494128847985,0.500954805856,0.503768844221,0.481927710843,0.493998736576,0.501737756714,0.491437802908,0.486378940924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500157480315,0.506264053967,0.498109640832,0.501705426357,0.509554140127,0.493073047859,0.502377179081,0.495612708018,0.498290332608,0.515625,0.513432835821,0.514443761524,0.504002463054,0.518518518519,0.515505066012,0.512156110045,0.5,0.50921942225,0.509526736325,0.51040049674
chr10:55000001-60000000,0.49128565846,0.500355646882,0.491758668947,0.497610323403,0.497291021672,0.495746691871,0.483547257876,0.48907785926,0.50121578163,0.490197609935,0.483993660856,0.498894154818,0.51267244145,0.500485908649,0.512349588347,0.497639282342,0.50332594235,0.497448979592,0.495283018868,0.513227513228,0.498448070036,0.489808917197,0.498005163107,0.487001594896,0.495989733718,0.490178926441,0.496624036858,0.495154185022,0.491675915649,0.496913580247,0.491209844974,0.496667469686,0.487394287538,0.491877327839,0.488546571953,0.493490838959,0.499128781879,0.492088733402,0.500952078705,0.495207161531,0.478302488832,0.500621118012,0.500787401575,0.504982320797,0.497619803237,0.492565055762,0.496474358974,0.492537313433,0.483246234245,0.478419452888,0.489414694894,0.489222118088,0.483390251475,0.493968253968,0.48355778265,0.488113615313,0.473837209302,0.497324519987,0.482165206508,0.496746203905,0.480487043397,0.490654205607,0.496809189534,0.493779904306,0.503599374022,0.492023772287,0.496956103813,0.504098360656,0.496216897856,0.487392275774,0.497717991833,0.487741935484,0.497731794668,0.497100515464,0.496884612351,0.498409416256,0.491896662388,0.498382898162,0.504000627549,0.491719337547,0.492626294321,0.5,0.49451582576,0.503394762367,0.48061518744,0.487868003882,0.486759142497,0.503211991435,0.492022973835,0.496270975761,0.496417099086,0.493522145224,0.487515605493,0.483778625954,0.470906200318,0.488578680203,0.47661265668,0.495187829867,0.48192,0.490409207161
chr10:60000001-65000000,0.498451053284,0.508694277585,0.485956890921,0.486366518706,0.491346153846,0.506800518135,0.491925064599,0.507352941176,0.513085621971,0.500628140704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.504399748586,0.495353159851,0.513396981829,0.504972032318,0.5,0.5,0.49459709787,0.506935687264,0.506722151088,0.497002398082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.516066838046,0.513954217623,0.498792999396,0.498582677165,0.511729746637,0.489891135303,0.508837209302,0.512368583797,0.494143033292,0.506505871152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503496503497,0.51316196965,0.504761904762,0.494832445976,0.50676739062,0.516456474931,0.506027820711,0.511664564943,0.498775260257,0.500789889415
chr10:65000001-70000000,0.49815498155,0.501082585834,0.492832112138,0.508518161363,0.50076289289,0.497199751089,0.49565487275,0.50408719346,0.495055821372,0.492180019151,0.48241358399,0.49324527169,0.492798038615,0.4996875,0.488979848866,0.49488372093,0.507845020813,0.499843701157,0.496876951905,0.502226463104,0.506444514304,0.496015301243,0.490253411306,0.501569365976,0.488178913738,0.506771653543,0.49287103046,0.501131587456,0.502183406114,0.476927939317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506555804285,0.497028464185,0.504618226601,0.479742173112,0.493799682035,0.513915243517,0.49530075188,0.513978494624,0.497111681643,0.494017632242,0.499512195122,0.503255813953,0.504170528267,0.491244239631,0.497503121099,0.492367651835,0.492134831461,0.500157381177,0.499051833123,0.509141617601,0.503692762186,0.493801977091,0.504475703325,0.493804213135,0.500553184764,0.498134328358,0.494547178758,0.500229392874,0.502131018153,0.498742928975,0.504093198992,0.51730474732,0.490723562152,0.504283965728,0.494068611735,0.495594713656,0.500776156473,0.506384303955,0.502431610942,0.511882426517,0.502473716759,0.503939489442,0.494842138168,0.50447284345,0.495578016425,0.495899053628,0.499387630129,0.484990619137,0.504791344668,0.493968450356,0.50621496466,0.497208436725,0.507503828484,0.513079104948,0.497160883281,0.511663597299,0.512710566616,0.503351420364,0.512465373961,0.505603985056
chr10:70000001-75000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509061488673,0.51461804464,0.506720850266,0.505201958384,0.487441860465,0.513435700576,0.494178921569,0.502514142049,0.508317338452,0.516661377341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49935483871,0.516240933459,0.487410631023,0.496462626884,0.493398833282,0.484526414505,0.487251243781,0.504132231405,0.492905613819,0.493375394322,0.672532998114,0.645596291614,0.658061872567,0.664797507788,0.659044507962,0.654603174603,0.666320382298,0.666051282051,0.664144598571,0.673469387755,0.495736906212,0.513803182852,0.509977827051,0.492618258512,0.507424960506,0.496760259179,0.507564062982,0.491850431448,0.502219403932,0.507107540173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502159827214,0.49830142063,0.50204310552,0.496274217586,0.50539973584,0.502584991383,0.502328830927,0.505198634389,0.49944672779,0.512595837897,0.510416666667,0.52375,0.50721908349,0.499843505477,0.505263157895,0.511298583911,0.501059642749,0.517755231452,0.514640356461,0.522369250158
chr10:75000001-80000000,0.50284629981,0.50722410083,0.492219752302,0.510355486862,0.493658210948,0.512468030691,0.502512562814,0.497706422018,0.509697933227,0.512754278334,0.49722675367,0.511038961039,0.484492327783,0.497707924034,0.487584650113,0.482056256062,0.502542911634,0.49341894061,0.478818998716,0.490189771631,0.512109623964,0.504663879061,0.501940491591,0.486084142395,0.503041946846,0.497180762852,0.487621435287,0.501092043682,0.490667510282,0.509816753927,0.501742160279,0.492503259452,0.511591478697,0.500939849624,0.508212255212,0.509273813266,0.503065505002,0.497419354839,0.493307839388,0.504373177843,0.517601043025,0.513530927835,0.496221662469,0.515880654475,0.482792207792,0.497427652733,0.486777668952,0.5095104459,0.492684478372,0.50109959158,0.236311696556,0.258667956781,0.245773524721,0.247060718312,0.240982831942,0.247289540816,0.251346214761,0.248859524933,0.244635865309,0.254051477598,0.661931818182,0.659455386934,0.66891025641,0.660795331748,0.665161222561,0.665061250131,0.662755972696,0.658354646206,0.671237211265,0.66133950163,0.496709495456,0.494041867955,0.495803744351,0.504405286344,0.501731192949,0.495715645827,0.497248300421,0.493389229281,0.514767932489,0.488312520013,0.24459974587,0.238545111006,0.251807607671,0.240731901352,0.24451209742,0.234107776702,0.253299411671,0.245602710989,0.256402149858,0.246801023672,0.511593118923,0.512002526848,0.516949152542,0.506455777921,0.501287001287,0.50612745098,0.506296415886,0.486443883985,0.516885553471,0.507462686567
chr10:80000001-85000000,0.498883572568,0.485045898727,0.494025157233,0.494829207145,0.471397981034,0.504320987654,0.502188868043,0.491700595052,0.5075,0.482704402516,0.506169031462,0.501822600243,0.493666877771,0.502294279596,0.512496143166,0.486529826812,0.479924717691,0.49564405725,0.487043396815,0.493269518397,0.498784933171,0.498313400797,0.489674593242,0.498595943838,0.487658037327,0.480466288595,0.478233830846,0.491469619874,0.502912621359,0.488091457606,0.484513952775,0.483656174334,0.485133495146,0.49363551692,0.493932038835,0.487099782406,0.506043256997,0.470481927711,0.500771843161,0.491767629699,0.493983152828,0.484913136239,0.49013466959,0.496947496947,0.490931076179,0.491442542787,0.482716049383,0.49937849596,0.501222493888,0.490795724466,0.493099121706,0.475241357832,0.498151571165,0.500763825237,0.472084367246,0.472196334265,0.498789346247,0.480153649168,0.477237534841,0.498713826367,0.486664574835,0.494620350446,0.48718740352,0.481538938877,0.493061706525,0.471397981034,0.488922610015,0.500305064063,0.482683982684,0.480793060719,0.498953662182,0.49774300331,0.495010583611,0.500939849624,0.486292834891,0.492240844196,0.488372093023,0.494967978042,0.479302832244,0.512529832936,0.476483246234,0.489802224969,0.488203266788,0.49237804878,0.484308992154,0.491514964517,0.497126436782,0.481681681682,0.495550782449,0.490601503759,0.49302213667,0.511241145673,0.485723452037,0.501243781095,0.49335347432,0.493623639191,0.478812248685,0.493876301286,0.479912799751,0.476837554046
chr10:85000001-90000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50808538163,0.493254359987,0.493683187561,0.502461437479,0.488022995848,0.512508229098,0.488786279683,0.495750708215,0.505319148936,0.501374885426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502666238355,0.5,0.4937164509,0.500962155228,0.495601173021,0.500807963286,0.489681640871,0.504577757859,0.504194147403,0.496017840076,0.503599374022,0.50092879257,0.48912700914,0.494285714286,0.484877126654,0.481644179479,0.496287128713,0.502362204724,0.495226362796,0.478820207091,0.496979332273,0.513128756723,0.491776846179,0.498737373737,0.489240506329,0.504196255649,0.489583333333,0.495077802477,0.500952380952,0.506966434452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794842037395,0.79511690996,0.799471299094,0.799217566885,0.793460212032,0.798750955901,0.797227260948,0.791687914329,0.801691006918,0.786075457021,0.506200961782,0.53108974359,0.506602254428,0.507658643326,0.506430868167,0.508911521324,0.505703422053,0.516720257235,0.504166666667,0.51480211904
chr10:90000001-95000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504681950274,0.499839897534,0.491770901909,0.501141180306,0.510255601136,0.508794371602,0.508196721311,0.495709570957,0.493670886076,0.506176853056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495986622074,0.484093145294,0.492734478203,0.505234718001,0.492243051067,0.484848484848,0.488047808765,0.506497725796,0.482723577236,0.479747675963,0.667378765221,0.66116234184,0.668010752688,0.663630448926,0.650842266462,0.661262429745,0.668033671487,0.653660583176,0.662380122058,0.655089558759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669835234474,0.663540968966,0.65815324165,0.664482306684,0.671265358914,0.671043992121,0.661300708307,0.669538991814,0.665700913751,0.673496076722,0.50432790224,0.499672988882,0.493847150259,0.508843967151,0.5161078238,0.520806658131,0.510936989879,0.515535827521,0.512278520361,0.506906521041
chr10:95000001-100000000,0.719262885114,0.717372515125,0.715252962197,0.715650328059,0.710701869774,0.707215898128,0.715209125475,0.708469368158,0.713149319532,0.707621116253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.708056598325,0.70304520522,0.711182470722,0.715214688725,0.717929411765,0.70720089661,0.709522463973,0.712450406197,0.716817532158,0.713593589863,0.752864157119,0.749501329787,0.74821339538,0.757364404694,0.749430894309,0.752938213566,0.748124062031,0.754458049141,0.747800829876,0.753499544438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.710972261668,0.719180059667,0.717575411552,0.713142963445,0.723120567376,0.712860101676,0.715430295033,0.714618901017,0.724908114221,0.709918606852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501061571125,0.505354058722,0.504270696452,0.49558390579,0.506072874494,0.49850448654,0.51143520053,0.500323415265,0.49594287569,0.506726457399
chr11:1-5000000,0.500996412914,0.490513833992,0.510899722553,0.495977473854,0.506687647522,0.486562374649,0.513964313421,0.50302053967,0.494791666667,0.508702531646,0.482213438735,0.501797842589,0.502178217822,0.508163265306,0.476496584974,0.471784232365,0.486139011651,0.493638676845,0.49837000815,0.491737202741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493382256585,0.496831264853,0.491047568145,0.49506535076,0.502661698163,0.50092348285,0.503024600081,0.496517282166,0.498984427894,0.498746205622,0.515258215962,0.510445407962,0.494749596123,0.494484594903,0.495990376905,0.507818608288,0.484159220146,0.504323899371,0.489036805012,0.505850234009,0.50884086444,0.485209531635,0.515557306026,0.498421468035,0.499016909162,0.492930836836,0.501206757844,0.516513056836,0.514723678903,0.527251184834,0.492190628755,0.504464285714,0.503088803089,0.494147157191,0.503350413875,0.521947326417,0.50823723229,0.506117455139,0.495398159264,0.495944849959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.507092198582,0.493405740884,0.501588562351,0.506518404908,0.517506733359,0.494155582426,0.509536784741,0.496830427892,0.48416112632,0.505952380952,0.505006257822,0.518634758729,0.497838899804,0.483299798793,0.512360446571,0.505813953488,0.493841875248,0.493285939968,0.508675078864,0.508118811881
chr11:100000001-105000000,0.502222222222,0.506176750079,0.507495315428,0.50440060698,0.498778252902,0.514417177914,0.500310173697,0.509170034193,0.483495756052,0.493011435832,0.494395637686,0.489116517286,0.508896797153,0.495828367104,0.494791666667,0.481008811911,0.515285219036,0.510482846252,0.502965969404,0.509090909091,0.488184079602,0.526576019778,0.493522906793,0.515570934256,0.504613426662,0.510291858679,0.50307314075,0.522489217498,0.509433962264,0.498763906057,0.822384678748,0.834235171696,0.823800266039,0.825248821372,0.826883062838,0.826024294832,0.829130211014,0.829707893101,0.830318153462,0.831286163841,0.547576670318,0.550697865353,0.551833910035,0.552530253025,0.549142502927,0.556225734886,0.548065173116,0.547183911951,0.556581196581,0.555226348791,0.396912350598,0.396132327901,0.404589673235,0.403752345216,0.402169846614,0.399303395945,0.395494830133,0.402070968557,0.404618473896,0.409164487611,0.51936,0.490177736202,0.50624428876,0.512399256045,0.495449029126,0.517587939698,0.493064312736,0.498901098901,0.5,0.509503372164,0.00669868554095,0.00601891659501,0.0072298325723,0.00811708276965,0.00709661354582,0.0064039408867,0.00713302465273,0.00856099710437,0.00638377769433,0.00865855188857,0.40897755611,0.395345973898,0.395257913987,0.405811623246,0.405528255528,0.412440669498,0.394933865735,0.403532777709,0.393116395494,0.401740211311,0.498017839445,0.505031446541,0.520616934215,0.490624039348,0.508923259964,0.49524977015,0.515435835351,0.497088568802,0.510598503741,0.516977669012
chr11:10000001-15000000,0.509350237718,0.510443037975,0.512699905927,0.49013466959,0.502518891688,0.488468930173,0.506188925081,0.504395962227,0.504373177843,0.505689001264,0.492149951938,0.492682926829,0.497051114024,0.49577373212,0.505314009662,0.516740366393,0.492027334852,0.493456750718,0.493123772102,0.497637795276,0.493350221659,0.502108336036,0.491980360065,0.485011044494,0.48966874385,0.500656167979,0.49477124183,0.49756097561,0.493878865979,0.501595405233,0.484591194969,0.513636363636,0.487195502811,0.498592430404,0.482982171799,0.49953746531,0.500481850305,0.493670886076,0.507702182285,0.499532273152,0.752483052184,0.750079189104,0.751622605667,0.755741127349,0.75262822555,0.752735229759,0.753709677419,0.743833017078,0.755263574482,0.756850393701,0.485214626391,0.494987468672,0.490051347882,0.506460762685,0.500152299726,0.495345104334,0.492033142129,0.495753381567,0.498143564356,0.496396114071,0.4952567877,0.509409474367,0.506969205835,0.510859301228,0.502737520129,0.514854614412,0.491536458333,0.497937162805,0.496924571059,0.502520478891,0.605683389916,0.60288118307,0.600634517766,0.597883597884,0.596035805627,0.597749648383,0.595600676819,0.601697094369,0.59786163522,0.598209652309,0.490920675374,0.503932054105,0.503196930946,0.498399487836,0.486596009975,0.498558154438,0.493506493506,0.494117647059,0.505732878835,0.497304154773,0.512864918357,0.500310559006,0.520420792079,0.503924646782,0.513046211883,0.507780247698,0.498614105328,0.504166666667,0.515524131571,0.515084852294
