Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555893205991,0.547350500106,0.550253378378,0.546556122449,0.5546875,0.552023733842,0.561640846607,0.548687552921,0.55546093251,0.549246334916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611410948342,0.607094918504,0.588538681948,0.598027842227,0.609309423884,0.587385276313,0.591603791836,0.607714561234,0.595087315295,0.599841678211,0.551092474068,0.550542299349,0.55560298826,0.554923044487,0.553999575642,0.559871244635,0.550946607105,0.551768214742,0.545609548167,0.562174546969,0.554268554269,0.548697137975,0.552756244617,0.549399620813,0.537065722505,0.561603942652,0.542238421955,0.558836023789,0.54268808115,0.546541417592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554068638032,0.562340425532,0.553559547572,0.56192046157,0.54402583423,0.564141196728,0.560668547862,0.548090965992,0.558945303988,0.551694734598,0.503184713376,0.522123893805,0.490413723512,0.51308411215,0.518696069032,0.471575023299,0.490347490347,0.481335952849,0.521016617791,0.500480307397
chr10:25000001-30000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.494527363184,0.516458569807,0.529718456726,0.511441647597,0.510292524377,0.483588621444,0.512899896801,0.504712041885,0.49487704918,0.508083140878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490890688259,0.479508196721,0.491582491582,0.487012987013,0.496264674493,0.491675915649,0.510359869138,0.508130081301,0.5,0.492817679558,0.499447513812,0.488095238095,0.508565310493,0.490586932447,0.521008403361,0.489154013015,0.464646464646,0.486696230599,0.498956158664,0.498305084746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.513402061856,0.498966942149,0.505470459519,0.497885835095,0.491397849462,0.487640449438,0.475108225108,0.479166666667,0.475516866159,0.467084639498,0.520754716981,0.519371727749,0.526806526807,0.542283298097,0.507675438596,0.503850385039,0.4955654102,0.517167381974,0.514786418401,0.498360655738
chr10:30000001-35000000,0.48253968254,0.514316012725,0.492323439099,0.478640776699,0.510848126233,0.543950361944,0.49793814433,0.497446373851,0.480298189563,0.520591341077,0.507660878447,0.507920792079,0.495495495495,0.491525423729,0.489648033126,0.462851405622,0.477182539683,0.478468899522,0.502008032129,0.45623069001,0.175384615385,0.164690382082,0.168055555556,0.165830825811,0.170088980151,0.16933015981,0.164746945899,0.163524168666,0.164194549845,0.164774681803,0.485148514851,0.498498498498,0.518298714144,0.49841938883,0.52380952381,0.519874476987,0.51171875,0.507836990596,0.480651731161,0.532146389713,0.263027295285,0.239835306227,0.239392352017,0.245098039216,0.246746746747,0.254329539832,0.252040816327,0.258421559192,0.241465863454,0.248308172827,0.487594390507,0.486515641855,0.497967479675,0.516375545852,0.508073196986,0.476720647773,0.485952133195,0.449261083744,0.518974358974,0.5,0.472134595163,0.5,0.486828240253,0.475345167653,0.470893970894,0.505186721992,0.465092402464,0.473165388828,0.503567787971,0.521243523316,0.168096054889,0.165792235047,0.171244489658,0.155046826223,0.174389812522,0.164823773324,0.160988643955,0.175222450376,0.165616246499,0.167158308751,0.496945010183,0.497053045187,0.490740740741,0.482613277134,0.502392344498,0.479381443299,0.50099009901,0.476530612245,0.468196037539,0.50103950104,0.502930832356,0.498458376156,0.510497237569,0.530964467005,0.499040307102,0.534584980237,0.505928853755,0.518896833504,0.536468330134,0.490740740741
chr10:35000001-40000000,0.396139320185,0.385266723116,0.416630947278,0.406011854361,0.405852417303,0.415573423614,0.406210123352,0.400764980875,0.376036484245,0.404338394794,0.486096807415,0.503225806452,0.474308300395,0.494324045408,0.504484304933,0.501560874089,0.480290456432,0.516339869281,0.470763131814,0.46887966805,0.399323181049,0.404812157028,0.390399320306,0.423251965246,0.426508071368,0.427628865979,0.410353535354,0.42520661157,0.402978537013,0.380138380138,0.40216937839,0.409719312945,0.399584199584,0.407155025554,0.41215932914,0.390747624948,0.402966625464,0.428510456679,0.414303851037,0.411788453775,0.806633733239,0.808502906977,0.803238296375,0.797968806674,0.796598403332,0.802862254025,0.796075683252,0.793639575972,0.791384834461,0.807453416149,0.40825500613,0.401677148847,0.400752193899,0.403677758319,0.424861643252,0.420816326531,0.390254237288,0.409109903886,0.407029015121,0.422881355932,0.445175438596,0.519916142558,0.517089305402,0.51867219917,0.478571428571,0.504854368932,0.536489151874,0.501604278075,0.51014198783,0.465608465608,0.410298324479,0.402695871946,0.398473929631,0.433709744877,0.37818336163,0.417799752781,0.398578000836,0.402614379085,0.392872295291,0.433247200689,0.402667778241,0.402565163426,0.397071129707,0.405381944444,0.411713665944,0.418371607516,0.432421227197,0.415854175498,0.405267629567,0.423013245033,0.492063492063,0.477296726505,0.483201581028,0.521649484536,0.502844141069,0.493882091212,0.530954879328,0.511581067472,0.495967741935,0.488212180747
chr10:40000001-45000000,0.487577639752,0.500685871056,0.508174386921,0.492877492877,0.488472622478,0.530259365994,0.515492957746,0.524832214765,0.514905149051,0.500689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334291187739,0.332352941176,0.323348017621,0.327305605787,0.349816849817,0.344521224087,0.329566854991,0.358974358974,0.351698806244,0.325158946412,0.481532147743,0.508965517241,0.481430536451,0.494350282486,0.5,0.451219512195,0.502040816327,0.522407170294,0.510447761194,0.492625368732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328066914498,0.326286764706,0.331758034026,0.31875,0.338649155722,0.311725452812,0.323905109489,0.34,0.349220898258,0.326363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514606741573,0.531335149864,0.535301668806,0.47783933518,0.513833992095,0.509960159363,0.53813559322,0.487804878049,0.494978479197,0.542307692308
chr10:45000001-50000000,0.507343124166,0.527950310559,0.49696969697,0.495552731893,0.5,0.496839443742,0.527638190955,0.480431848853,0.512165450122,0.499386503067,0.370463868728,0.389154704944,0.374726305912,0.370061034372,0.375468164794,0.376212832551,0.354932301741,0.385824436536,0.369696969697,0.359604339502,0.645353793691,0.641652613828,0.67649536647,0.6740237691,0.656223539373,0.66218487395,0.675109170306,0.660839160839,0.659667541557,0.665278934221,0.512915129151,0.475903614458,0.505806451613,0.484076433121,0.521512385919,0.501915708812,0.51728553137,0.492840095465,0.513157894737,0.519464720195,0.366373902133,0.369402985075,0.373033014502,0.374724929268,0.380611581002,0.38036809816,0.367481203008,0.370277078086,0.374373433584,0.377176616915,0.373337658125,0.381371932033,0.363297045101,0.356296758105,0.373371464887,0.36778771984,0.390926640927,0.384371029225,0.353846153846,0.365544921272,0.383442265795,0.372225745086,0.358857884491,0.373708010336,0.38225909381,0.368556701031,0.38363805392,0.373110324863,0.374317817014,0.39,0.665835411471,0.666100254885,0.668644067797,0.663414634146,0.644703919933,0.645438898451,0.668977469671,0.658954584404,0.6482813749,0.65,0.364860532222,0.371274571972,0.383709831371,0.350713842334,0.383180524818,0.373447946514,0.375116063138,0.36735340729,0.357543640898,0.376577159495,0.50475493782,0.5,0.481865284974,0.51397326853,0.5,0.508751458576,0.504938271605,0.500578034682,0.517877739331,0.494451294698
chr10:50000001-55000000,0.486597938144,0.467488789238,0.504008016032,0.47931382442,0.511316872428,0.47619047619,0.512247071353,0.500546448087,0.505307855626,0.504555808656,0.502155172414,0.492244053775,0.484118291347,0.505518763797,0.498426023085,0.518763796909,0.523394994559,0.464583333333,0.495145631068,0.491786447639,0.501604278075,0.491024287223,0.489082969432,0.529351184346,0.485436893204,0.488347457627,0.529094827586,0.508869179601,0.475,0.504329004329,0.515675675676,0.484153005464,0.52044198895,0.532846715328,0.479872881356,0.519438444924,0.50265674814,0.481442205726,0.519640852974,0.496388028896,0.476295479603,0.513948497854,0.494680851064,0.494066882416,0.51254089422,0.52544132918,0.507903055848,0.479666319082,0.495027624309,0.483904465213,0.805925289824,0.802013422819,0.795730431143,0.803718115002,0.792662116041,0.806034482759,0.815180102916,0.791088692728,0.787735849057,0.797639123103,0.493092454835,0.513100436681,0.497899159664,0.483436853002,0.490155440415,0.508956796628,0.510526315789,0.493520518359,0.489200863931,0.479708636837,0.55584725537,0.551260900306,0.548175182482,0.550777453839,0.546415441176,0.565050408065,0.554615926709,0.555238095238,0.55652173913,0.549259346344,0.807495741056,0.780716723549,0.792667509482,0.806733167082,0.816435908888,0.802345786273,0.792168674699,0.793366203496,0.806494076349,0.794676806084,0.508453350031,0.502118644068,0.51795429815,0.512793176972,0.539728682171,0.536382536383,0.515889830508,0.528601694915,0.510835913313,0.520299145299
chr10:5000001-10000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515729265968,0.48640776699,0.504932735426,0.516765285996,0.50484496124,0.506341463415,0.519888991674,0.471471471471,0.511278195489,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526724975705,0.499027237354,0.50396039604,0.503560528993,0.483180428135,0.472727272727,0.491683991684,0.470588235294,0.506517690875,0.505365853659,0.46209761163,0.470930232558,0.503921568627,0.475746268657,0.492431886983,0.51497005988,0.485427135678,0.512873326468,0.509671179884,0.523178807947,0.473684210526,0.487922705314,0.485527544351,0.495256166983,0.486905916586,0.49950347567,0.509746588694,0.511952191235,0.508910891089,0.477567298106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49402023919,0.503298774741,0.511557788945,0.495774647887,0.516192345437,0.500974658869,0.499029126214,0.51961722488,0.510456273764,0.496571988247,0.518476407049,0.513043478261,0.493112947658,0.503838771593,0.522417153996,0.5,0.487712665406,0.495238095238,0.501492537313,0.510798122066
chr10:55000001-60000000,0.487251461988,0.488773339636,0.491319857313,0.494744386049,0.485406698565,0.48178613396,0.495720399429,0.475992613112,0.475245156661,0.490182328191,0.512237762238,0.500982318271,0.49424184261,0.497741644083,0.514395393474,0.477401129944,0.484300666032,0.477669902913,0.473434535104,0.489151873767,0.502745285271,0.486182669789,0.50756665866,0.497027348395,0.511904761905,0.492244304411,0.49321376636,0.48426206575,0.494400762449,0.500358422939,0.497971844429,0.496749337828,0.472722844618,0.486023671619,0.486314760508,0.486018957346,0.500237529691,0.47918136909,0.487509095319,0.479146221786,0.498604651163,0.482568807339,0.486749116608,0.487347703843,0.500963391137,0.472433460076,0.492781520693,0.480038022814,0.459330143541,0.478102189781,0.49537037037,0.472998137803,0.47030651341,0.495126705653,0.495283018868,0.487202925046,0.494318181818,0.485465116279,0.515610217597,0.50496031746,0.537037037037,0.48715509039,0.504664179104,0.475095785441,0.518139534884,0.508056872038,0.488647581441,0.476145930776,0.499079189687,0.501446480231,0.494675701839,0.491274205116,0.485924112607,0.496039142591,0.484300666032,0.487775061125,0.493859234766,0.487022526934,0.495956873315,0.473939114391,0.495782567948,0.499080882353,0.47302504817,0.481335952849,0.480263157895,0.505243088656,0.502840909091,0.48731884058,0.498578199052,0.483807654563,0.491237677985,0.47741364039,0.504281636537,0.451858913251,0.50484496124,0.472710453284,0.476104598738,0.47628267183,0.469517743403,0.471559633028
chr10:60000001-65000000,0.508928571429,0.493865030675,0.50852557673,0.503448275862,0.487228003784,0.5249500998,0.516377649326,0.514940239044,0.520117762512,0.475775193798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476755687438,0.514229636899,0.506,0.488023952096,0.520317145689,0.479307025987,0.492409867173,0.487283825025,0.503407984421,0.510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.510859301228,0.517309594461,0.517928286853,0.495495495495,0.509090909091,0.529914529915,0.499528746466,0.506916996047,0.483805668016,0.487475915222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.524076147816,0.543255813953,0.519038076152,0.511330049261,0.526115859449,0.511893434824,0.489554950045,0.522343594836,0.492668621701,0.526162790698
chr10:65000001-70000000,0.489,0.497093023256,0.521308225966,0.502448579824,0.495088408644,0.496023856859,0.499005964215,0.52,0.496101364522,0.5055387714,0.499486125385,0.506653992395,0.461689587426,0.492596248766,0.483807654563,0.489099526066,0.50144092219,0.476470588235,0.482926829268,0.516843118383,0.509926854754,0.517077798861,0.51014198783,0.521611001965,0.477682811016,0.494167550371,0.486815415822,0.49049049049,0.505040322581,0.474658869396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494204425711,0.503802281369,0.474285714286,0.455435847209,0.502564102564,0.505505505506,0.481665014866,0.495265151515,0.493454179255,0.476688867745,0.536174430129,0.506366307542,0.507218479307,0.491818181818,0.472222222222,0.506930693069,0.496475327291,0.474257425743,0.518811881188,0.480365296804,0.486676721971,0.491983967936,0.497472194135,0.489816194734,0.508553654743,0.503018108652,0.49646107179,0.494736842105,0.486969111969,0.478966041561,0.511834319527,0.524573721163,0.485465116279,0.491295938104,0.493295019157,0.481904761905,0.507095553453,0.511154219205,0.522637795276,0.527153558052,0.503913894325,0.475875118259,0.496701225259,0.492753623188,0.486641221374,0.488118811881,0.483450351053,0.518072289157,0.494288681205,0.483365949119,0.483671171171,0.501452081317,0.515270935961,0.514572864322,0.523952095808,0.50535540409,0.506666666667,0.510324483776,0.494613124388,0.509586276488
chr10:70000001-75000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479838709677,0.492809204219,0.477073170732,0.516224188791,0.476377952756,0.533736153072,0.501454898157,0.474345549738,0.482901554404,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503482587065,0.491631799163,0.50702811245,0.523016650343,0.48643006263,0.481519507187,0.521983161833,0.482456140351,0.517068273092,0.482067510549,0.670096463023,0.665538253216,0.63702720637,0.660143509459,0.669980119284,0.668208856576,0.662320730117,0.65096217651,0.669211195929,0.688933873144,0.480894687791,0.491440080564,0.50396039604,0.484818805093,0.516574585635,0.479186834463,0.495951417004,0.513944223108,0.473429951691,0.497148288973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486313193588,0.515091538842,0.501264542236,0.492087415222,0.485974222896,0.499508599509,0.484445559458,0.501395584877,0.495331819329,0.506629972479,0.51423690205,0.504281636537,0.502952755906,0.516129032258,0.507518796992,0.519402985075,0.491625615764,0.498516320475,0.498516320475,0.525201612903
chr10:75000001-80000000,0.482482482482,0.506903353057,0.52034261242,0.519716885743,0.533039647577,0.49641025641,0.492029755579,0.510681586979,0.489164086687,0.509743589744,0.451001053741,0.498426023085,0.489028213166,0.464656964657,0.464788732394,0.482872928177,0.486125385406,0.509763617677,0.48023715415,0.483711747285,0.499512195122,0.48275862069,0.534764826176,0.470842332613,0.538709677419,0.50306122449,0.488780487805,0.534562211982,0.5,0.507869884575,0.441450777202,0.491909385113,0.49595959596,0.497502497502,0.510395010395,0.501026694045,0.502252252252,0.45987654321,0.476814516129,0.53446447508,0.508994708995,0.516985138004,0.503503503504,0.473415132924,0.508910891089,0.515995872033,0.488,0.510406342914,0.466965285554,0.478027867095,0.246931762396,0.263938618926,0.238938053097,0.273657289003,0.241675075681,0.236710130391,0.255976095618,0.259585492228,0.250636780438,0.259298061812,0.649791955617,0.650017223562,0.656037991859,0.649341402634,0.662754573697,0.644889357218,0.669671835557,0.661122661123,0.668840082361,0.653606102635,0.483903420523,0.481481481481,0.53134635149,0.50268528464,0.483402489627,0.493222106361,0.485405405405,0.476390346275,0.518847006652,0.516793066089,0.252032520325,0.259122157589,0.255285412262,0.240318302387,0.257394914375,0.245197168857,0.257157464213,0.243706480986,0.251103752759,0.251446607049,0.491891891892,0.493,0.510994764398,0.507492507493,0.521255060729,0.48417721519,0.517068273092,0.53235908142,0.519750519751,0.497087378641
chr10:80000001-85000000,0.506271379704,0.522162162162,0.49622437972,0.49419218585,0.501560874089,0.492244053775,0.53734439834,0.492447129909,0.528985507246,0.544680851064,0.517453798768,0.497912317328,0.497844827586,0.488372093023,0.504081632653,0.477673935618,0.509683995923,0.490928495197,0.486855941115,0.52118226601,0.491666666667,0.5,0.490890688259,0.494264859228,0.495297805643,0.516577540107,0.475427350427,0.472277227723,0.510482180294,0.480908152735,0.509090909091,0.531746031746,0.451271186441,0.498461538462,0.52740434333,0.492857142857,0.502096436059,0.461538461538,0.485148514851,0.486800422386,0.512487512488,0.510835913313,0.494938132733,0.501030927835,0.501043841336,0.495248152059,0.524640657084,0.492047713718,0.513265306122,0.527575442248,0.498927038627,0.526645768025,0.520591341077,0.505518763797,0.501014198783,0.493292053664,0.498480243161,0.485010706638,0.499005964215,0.507352941176,0.508316008316,0.49889135255,0.49459193707,0.481049562682,0.475426278837,0.512474012474,0.506849315068,0.495412844037,0.519918283963,0.515151515152,0.517525773196,0.499509322866,0.491666666667,0.504721930745,0.500542888165,0.508849557522,0.502114164905,0.505319148936,0.501554404145,0.478473581213,0.470707070707,0.515690376569,0.505771248688,0.51048951049,0.491869918699,0.519,0.485615650173,0.491649269311,0.488082901554,0.490644490644,0.501824817518,0.48171368861,0.502553626149,0.495652173913,0.525369978858,0.506493506494,0.478859390364,0.483572895277,0.469665271967,0.474541751527
chr10:85000001-90000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486377396569,0.463617463617,0.486772486772,0.528846153846,0.504939626784,0.508214676889,0.479144385027,0.486772486772,0.486514522822,0.523600439078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497165285652,0.503695881732,0.49342791571,0.494028230185,0.492653414002,0.50696496412,0.493025192588,0.502121340687,0.486134812287,0.496074380165,0.490466101695,0.48361469712,0.499,0.487525987526,0.457644628099,0.506090808416,0.490830636462,0.516339869281,0.471846846847,0.474128827878,0.497807017544,0.501094091904,0.487917146145,0.501525940997,0.484662576687,0.511201629328,0.503054989817,0.484243697479,0.516326530612,0.516866158868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814972352191,0.787431463518,0.808050847458,0.809743805124,0.784270650264,0.79269827948,0.814877430262,0.789541918755,0.799063431247,0.811544991511,0.509351620948,0.541095890411,0.523076923077,0.524137931034,0.52068617558,0.522198731501,0.527690700104,0.51184346035,0.513199577614,0.504751847941
chr10:90000001-95000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524329692155,0.490241102181,0.502982107356,0.486338797814,0.497492477432,0.499011857708,0.503634475597,0.498917748918,0.467174119886,0.464773922187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512513601741,0.481141692151,0.513100436681,0.491525423729,0.479956663055,0.496848739496,0.478401727862,0.481103166496,0.476344086022,0.501028806584,0.669188445667,0.662438336857,0.689422355589,0.654596100279,0.650445510624,0.69837914024,0.650717703349,0.663728813559,0.67287043665,0.650412087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687280393535,0.675621222297,0.658108108108,0.671548117155,0.672084805654,0.651964162646,0.667854597292,0.658113730929,0.670314637483,0.670406732118,0.50091296409,0.502132196162,0.479079497908,0.508064516129,0.530398322851,0.522869022869,0.510226049516,0.53618756371,0.50668036999,0.533872598584
chr10:95000001-100000000,0.705051772827,0.716413181242,0.724007561437,0.71504535502,0.705365262201,0.708507223114,0.706478354314,0.710583827662,0.723477715003,0.722819216182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71136574791,0.696496815287,0.715162676489,0.732478097622,0.710189139719,0.716199756395,0.716768292683,0.707105181508,0.707497685899,0.709697536639,0.749178532311,0.743205768164,0.75637160866,0.772513089005,0.754442649435,0.738424693986,0.754847645429,0.758611111111,0.752246120338,0.761942887643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723417721519,0.713758079409,0.72824754902,0.723462002413,0.712050078247,0.711623499684,0.71794081381,0.714021571649,0.710452418097,0.710751374465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.519875776398,0.505518763797,0.495680345572,0.484234234234,0.53085106383,0.497955010225,0.50566893424,0.485714285714,0.502662406816,0.512008733624
chr11:1-5000000,0.539072847682,0.497613365155,0.510101010101,0.48710990502,0.491156462585,0.473541383989,0.531088082902,0.472868217054,0.509986684421,0.491156462585,0.492656875834,0.519736842105,0.517721518987,0.442748091603,0.495575221239,0.460927152318,0.510828025478,0.452054794521,0.49625,0.474747474747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.526629740094,0.503276539974,0.496240601504,0.513725490196,0.512043189369,0.499776885319,0.508387096774,0.48801369863,0.497618016457,0.492254733219,0.49875,0.47950310559,0.515384615385,0.498113207547,0.502732240437,0.504611330698,0.497361477573,0.466408268734,0.499361430396,0.487646293888,0.536082474227,0.509043927649,0.532051282051,0.505821474774,0.495662949195,0.509752925878,0.514285714286,0.484771573604,0.514093959732,0.501915708812,0.479245283019,0.506775067751,0.477611940299,0.515625,0.514175257732,0.536269430052,0.503856041131,0.491655969191,0.487212276215,0.502063273728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.502092050209,0.504787961696,0.485,0.48687664042,0.503865979381,0.496782496782,0.507853403141,0.509090909091,0.506172839506,0.48631029987,0.496307237814,0.53298835705,0.475032010243,0.524611398964,0.478737997257,0.522292993631,0.5027100271,0.50067114094,0.504481434059,0.498094027954
chr11:100000001-105000000,0.494483450351,0.492781520693,0.523032629559,0.506386861314,0.509589041096,0.476331360947,0.52068617558,0.495238095238,0.474637681159,0.493608652901,0.509108341323,0.480691056911,0.507598784195,0.487716105551,0.497955010225,0.5,0.519547325103,0.498076923077,0.475047984645,0.517612524462,0.533736153072,0.518129770992,0.483839373164,0.484360189573,0.492263056093,0.507177033493,0.5,0.494623655914,0.517757009346,0.492424242424,0.811943253052,0.820086464915,0.813087139618,0.819526627219,0.796669868716,0.82319707544,0.818513603185,0.800062676277,0.816430020284,0.818357487923,0.544717182497,0.564035659926,0.553869832894,0.545303408146,0.552882531426,0.558447191499,0.547838858582,0.547942299533,0.55472901169,0.547514298284,0.397415818324,0.393592677346,0.399765074393,0.407204385278,0.385090768637,0.418203688853,0.401902497027,0.390653523184,0.41169451074,0.387723387723,0.507042253521,0.50611476952,0.502316960148,0.516298633018,0.493873704053,0.497579864472,0.525291828794,0.513459621137,0.492477432297,0.490196078431,0.0250385208012,0.0201981707317,0.0254172989378,0.0282398452611,0.0291036088475,0.0289175459164,0.0257222002374,0.0316431566908,0.0318061340401,0.0217048145225,0.415414258189,0.415604480494,0.40031771247,0.395305514158,0.410286156226,0.394954819277,0.403770620581,0.415232515562,0.392209795604,0.407008086253,0.503649635036,0.479166666667,0.513461538462,0.488436632747,0.506161137441,0.524131274131,0.507532956685,0.491477272727,0.503831417625,0.510618651893
chr11:10000001-15000000,0.499518768046,0.473195876289,0.524555903866,0.508988764045,0.502696871629,0.474609375,0.502574665294,0.523267838676,0.501020408163,0.502601456816,0.508510638298,0.500512820513,0.507598784195,0.52119958635,0.483772819473,0.480885311871,0.498483316481,0.509947643979,0.530569948187,0.482658959538,0.5,0.473913043478,0.487755102041,0.504559270517,0.510288065844,0.503657262278,0.48417721519,0.485742379548,0.503054989817,0.489406779661,0.521564694082,0.48046875,0.523421588595,0.497916666667,0.476097560976,0.485596707819,0.522796352584,0.492942453855,0.497929606625,0.493852459016,0.755112474438,0.742554265522,0.728483606557,0.744244244244,0.753369945082,0.755081300813,0.755795148248,0.751406649616,0.748869914616,0.741103661681,0.517418032787,0.530633437175,0.518367346939,0.507231404959,0.507042253521,0.498969072165,0.488636363636,0.508213552361,0.509528585757,0.512684989429,0.501101321586,0.481827622015,0.494505494505,0.530715005035,0.490945674044,0.513705583756,0.509249183896,0.504046242775,0.489451476793,0.496304118268,0.584405144695,0.597596353087,0.603904026027,0.612261806131,0.598488030239,0.607338675664,0.593042749371,0.603023070804,0.601921470343,0.614314928425,0.505687693899,0.493360572012,0.502040816327,0.497912317328,0.483146067416,0.485804416404,0.472424557752,0.504864864865,0.512968299712,0.483086680761,0.509411764706,0.5004995005,0.527833001988,0.487829614604,0.517482517483,0.495893223819,0.511698880977,0.521564694082,0.505561172902,0.531893004115
