Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr10:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467005076142,0.507653061224,0.509186351706,0.535175879397,0.505617977528,0.493606138107,0.464864864865,0.5175,0.54,0.496202531646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475324675325,0.498740554156,0.501204819277,0.494652406417,0.511936339523,0.492105263158,0.470914127424,0.493573264781,0.528255528256,0.544080604534,0.488607594937,0.512261580381,0.513447432763,0.492447129909,0.532085561497,0.505592841163,0.520512820513,0.525198938992,0.522277227723,0.511056511057,0.5,0.497461928934,0.52688172043,0.513698630137,0.470297029703,0.536111111111,0.542465753425,0.471849865952,0.501234567901,0.523160762943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482939632546,0.464467005076,0.5,0.459948320413,0.529113924051,0.469168900804,0.433070866142,0.51404494382,0.48595505618,0.505714285714,0.487985212569,0.480916030534,0.494897959184,0.467780429594,0.534391534392,0.467336683417,0.51832460733,0.498687664042,0.5,0.501204819277
chr10:25000001-30000000,0.439775910364,0.498740554156,0.515789473684,0.490304709141,0.458885941645,0.462102689487,0.490358126722,0.488188976378,0.494252873563,0.506426735219,0.451187335092,0.54025974026,0.449720670391,0.470752089136,0.491002570694,0.449468085106,0.450520833333,0.491525423729,0.502538071066,0.460732984293,0.472826086957,0.530997304582,0.440506329114,0.495726495726,0.426315789474,0.492021276596,0.550135501355,0.514666666667,0.479418886199,0.510256410256,0.4765625,0.51213592233,0.526315789474,0.479892761394,0.477272727273,0.467700258398,0.50487804878,0.511428571429,0.446153846154,0.483028720627,0.545205479452,0.458791208791,0.518404907975,0.491978609626,0.444987775061,0.460869565217,0.523255813953,0.498666666667,0.4425,0.486005089059,0.461095100865,0.454545454545,0.495821727019,0.483695652174,0.485175202156,0.513812154696,0.454545454545,0.481182795699,0.485094850949,0.490909090909,0.508816120907,0.416,0.497297297297,0.492424242424,0.487106017192,0.461340206186,0.504043126685,0.457994579946,0.52972972973,0.446555819477,0.358792184725,0.354344122658,0.351304347826,0.386513157895,0.382783882784,0.354621848739,0.359633027523,0.385435168739,0.384892086331,0.372050816697,0.497191011236,0.490410958904,0.479713603819,0.487113402062,0.466472303207,0.522842639594,0.471428571429,0.483009708738,0.48087431694,0.472553699284,0.48111332008,0.448818897638,0.477088948787,0.476712328767,0.492268041237,0.506666666667,0.491183879093,0.469733656174,0.479809976247,0.46719160105
chr10:30000001-35000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483290488432,0.539944903581,0.491315136476,0.493188010899,0.535,0.513586956522,0.535980148883,0.515970515971,0.467741935484,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49864498645,0.529255319149,0.514211886305,0.528767123288,0.502906976744,0.492268041237,0.515306122449,0.456233421751,0.532994923858,0.535353535354,0.484679665738,0.45501285347,0.464183381089,0.505952380952,0.527932960894,0.520435967302,0.514285714286,0.483957219251,0.482323232323,0.521052631579,0.460784313725,0.425974025974,0.531506849315,0.488188976378,0.537712895377,0.528947368421,0.487671232877,0.5,0.49591280654,0.498591549296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476658476658,0.467032967033,0.50289017341,0.511627906977,0.449864498645,0.49354005168,0.485254691689,0.498727735369,0.469273743017,0.480211081794,0.468208092486,0.546318289786,0.506775067751,0.515662650602,0.513924050633,0.492610837438,0.465564738292,0.494475138122,0.50136239782,0.516826923077
chr10:35000001-40000000,0.505586592179,0.497297297297,0.509485094851,0.484419263456,0.481865284974,0.486803519062,0.530487804878,0.488700564972,0.473389355742,0.529745042493,0.50144092219,0.510810810811,0.513513513514,0.486146095718,0.548051948052,0.484293193717,0.501492537313,0.557803468208,0.521857923497,0.524675324675,0.5,0.515463917526,0.46174863388,0.504155124654,0.474576271186,0.5,0.473988439306,0.537662337662,0.528925619835,0.524324324324,0.531862745098,0.498614958449,0.450276243094,0.488549618321,0.533156498674,0.493472584856,0.535014005602,0.519607843137,0.560975609756,0.475504322767,0.497395833333,0.478835978836,0.484662576687,0.433962264151,0.592875318066,0.493333333333,0.526041666667,0.528205128205,0.492581602374,0.504,0.501369863014,0.466472303207,0.490196078431,0.492211838006,0.489230769231,0.446280991736,0.50139275766,0.508108108108,0.513812154696,0.479224376731,0.547904191617,0.514905149051,0.514619883041,0.468571428571,0.478260869565,0.510928961749,0.479338842975,0.47619047619,0.515544041451,0.495956873315,0.497382198953,0.488250652742,0.464071856287,0.491935483871,0.495356037152,0.508152173913,0.49855907781,0.477453580902,0.535326086957,0.498659517426,0.48623853211,0.529262086514,0.476056338028,0.457711442786,0.447674418605,0.486631016043,0.512064343164,0.5,0.528436018957,0.498659517426,0.486641221374,0.509043927649,0.5,0.4631043257,0.516483516484,0.508333333333,0.490358126722,0.516216216216,0.47193877551,0.502590673575
chr10:40000001-45000000,0.468227424749,0.487804878049,0.4375,0.489130434783,0.524822695035,0.469178082192,0.524590163934,0.475352112676,0.534545454545,0.520979020979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.450331125828,0.483271375465,0.492366412214,0.535971223022,0.496774193548,0.5,0.508361204013,0.522336769759,0.469090909091,0.551369863014,0.496621621622,0.509578544061,0.503205128205,0.510447761194,0.513422818792,0.51048951049,0.439862542955,0.545751633987,0.483516483516,0.440273037543,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505154639175,0.474074074074,0.509933774834,0.557003257329,0.505376344086,0.453642384106,0.513513513514,0.508710801394,0.505154639175,0.477815699659,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.506988564168,0.480701754386,0.496428571429,0.491909385113,0.513888888889,0.484962406015,0.469594594595,0.508896797153,0.525252525253,0.472789115646
chr10:45000001-50000000,0.506711409396,0.474048442907,0.427631578947,0.486068111455,0.488215488215,0.459119496855,0.504823151125,0.540636042403,0.498489425982,0.481884057971,0.503267973856,0.49375,0.498461538462,0.463667820069,0.430976430976,0.472222222222,0.475757575758,0.455414012739,0.524691358025,0.5,0.45704467354,0.53821656051,0.510416666667,0.519756838906,0.51935483871,0.456953642384,0.523178807947,0.508143322476,0.504854368932,0.493710691824,0.508833922261,0.560240963855,0.421052631579,0.507042253521,0.467105263158,0.507936507937,0.503496503497,0.481355932203,0.510835913313,0.438485804416,0.245738636364,0.229822161423,0.238826815642,0.251308900524,0.238156209987,0.223456790123,0.234916559692,0.237804878049,0.229712858926,0.263291139241,0.447876447876,0.45625,0.466237942122,0.461318051576,0.506622516556,0.482142857143,0.486842105263,0.501639344262,0.419708029197,0.457564575646,0.503703703704,0.48417721519,0.498349834983,0.5,0.458904109589,0.466237942122,0.545741324921,0.465753424658,0.490506329114,0.532846715328,0.546629732225,0.545040946315,0.552363299351,0.574545454545,0.561631139944,0.530828516378,0.549862763038,0.567464114833,0.557330827068,0.538028169014,0.492957746479,0.535714285714,0.516717325228,0.477351916376,0.47619047619,0.451515151515,0.503311258278,0.561688311688,0.501607717042,0.452012383901,0.495867768595,0.46204620462,0.485049833887,0.488524590164,0.523219814241,0.547770700637,0.498432601881,0.501628664495,0.47491638796,0.533980582524
chr10:50000001-55000000,0.491803278689,0.521126760563,0.537396121884,0.511494252874,0.478609625668,0.522309711286,0.498432601881,0.512465373961,0.486486486486,0.473544973545,0.498746867168,0.514450867052,0.488700564972,0.471032745592,0.476063829787,0.487980769231,0.473684210526,0.515527950311,0.532085561497,0.49014084507,0.481586402266,0.522727272727,0.502747252747,0.497382198953,0.52987012987,0.514511873351,0.492307692308,0.484149855908,0.427728613569,0.491935483871,0.542936288089,0.5,0.534818941504,0.503978779841,0.514666666667,0.470588235294,0.5,0.492537313433,0.485933503836,0.510989010989,0.466101694915,0.455958549223,0.5,0.44502617801,0.466666666667,0.519337016575,0.503562945368,0.538243626062,0.463917525773,0.493638676845,0.471698113208,0.483870967742,0.501408450704,0.490358126722,0.483870967742,0.511173184358,0.534946236559,0.503916449086,0.545691906005,0.518413597734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.573770491803,0.432584269663,0.513853904282,0.487179487179,0.5,0.472934472934,0.517711171662,0.467213114754,0.501400560224,0.481792717087,0.465648854962,0.514285714286,0.48595505618,0.514066496164,0.497142857143,0.549883990719,0.471014492754,0.546153846154,0.463276836158,0.523929471033,0.490963855422,0.545454545455,0.477142857143,0.508426966292,0.533333333333,0.483425414365,0.548571428571,0.521739130435,0.525568181818,0.465425531915
chr10:5000001-10000000,0.5,0.52534562212,0.515294117647,0.448648648649,0.528455284553,0.514360313316,0.502538071066,0.5,0.483950617284,0.451612903226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45974025974,0.452736318408,0.52736318408,0.548209366391,0.516129032258,0.506493506494,0.491525423729,0.520512820513,0.535175879397,0.47572815534,0.530927835052,0.512880562061,0.512129380054,0.521327014218,0.525125628141,0.485861182519,0.47572815534,0.496042216359,0.47438752784,0.491525423729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518703241895,0.53316953317,0.448186528497,0.523676880223,0.4675,0.48243559719,0.517060367454,0.517808219178,0.485933503836,0.495348837209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501379944802,0.514066496164,0.503816793893,0.509708737864,0.50243902439,0.502487562189,0.440476190476,0.477941176471,0.526829268293,0.503546099291
chr10:55000001-60000000,0.526184538653,0.503836317136,0.487179487179,0.496163682864,0.517587939698,0.526442307692,0.496,0.562653562654,0.498708010336,0.483709273183,0.518891687657,0.510101010101,0.525943396226,0.475935828877,0.506775067751,0.547263681592,0.502358490566,0.508816120907,0.514986376022,0.53316953317,0.540760869565,0.533980582524,0.505555555556,0.554761904762,0.503722084367,0.531088082902,0.511450381679,0.554959785523,0.538258575198,0.490514905149,0.515815085158,0.496221662469,0.494791666667,0.489260143198,0.482939632546,0.546365914787,0.53417721519,0.503685503686,0.496103896104,0.51724137931,0.525943396226,0.523195876289,0.537712895377,0.533333333333,0.485148514851,0.496296296296,0.523560209424,0.5234375,0.554156171285,0.531806615776,0.498666666667,0.517711171662,0.5225,0.510471204188,0.495305164319,0.484337349398,0.526442307692,0.509345794393,0.5,0.443298969072,0.496385542169,0.46261682243,0.507246376812,0.512953367876,0.506361323155,0.520725388601,0.502392344498,0.491002570694,0.542713567839,0.529569892473,0.549777117385,0.571972581874,0.534246575342,0.551542513168,0.559706959707,0.554921540656,0.546249089585,0.5170413343,0.547872340426,0.556561085973,0.492924528302,0.544794188862,0.51724137931,0.508522727273,0.496103896104,0.519083969466,0.495024875622,0.508684863524,0.52417302799,0.502564102564,0.489459211732,0.503722084367,0.492424242424,0.539007092199,0.5,0.542222222222,0.520879120879,0.513064133017,0.501319261214,0.528350515464
chr10:60000001-65000000,0.484107579462,0.451443569554,0.487935656836,0.541871921182,0.539473684211,0.510895883777,0.513994910941,0.466507177033,0.467391304348,0.4625,0.477211796247,0.46437994723,0.469879518072,0.452436194896,0.447300771208,0.471321695761,0.497422680412,0.517482517483,0.55291005291,0.459893048128,0.468421052632,0.501240694789,0.46875,0.518703241895,0.507389162562,0.5,0.506426735219,0.528497409326,0.529411764706,0.494505494505,0.480417754569,0.503856041131,0.5,0.501199040767,0.484293193717,0.458128078818,0.527315914489,0.492227979275,0.53125,0.5,0.225124378109,0.23604368932,0.219160926738,0.222504767959,0.215032679739,0.218030690537,0.223331253899,0.228116710875,0.229256299939,0.225033288948,0.484615384615,0.489949748744,0.457800511509,0.518072289157,0.487058823529,0.492753623188,0.465346534653,0.47242206235,0.491358024691,0.460358056266,0.49299719888,0.463942307692,0.421593830334,0.518817204301,0.45974025974,0.488250652742,0.505025125628,0.490291262136,0.467661691542,0.452736318408,0.766086298259,0.746478873239,0.743491577335,0.771470160116,0.743181818182,0.738909090909,0.763058289175,0.75681492109,0.736451373422,0.737693389592,0.484693877551,0.490521327014,0.477611940299,0.477386934673,0.422391857506,0.48,0.496240601504,0.471204188482,0.487980769231,0.497524752475,0.492078285182,0.439903846154,0.524804177546,0.511737089202,0.489156626506,0.453271028037,0.494413407821,0.48309178744,0.46335078534,0.465721040189
chr10:65000001-70000000,0.517520215633,0.516455696203,0.495024875622,0.493638676845,0.466124661247,0.458737864078,0.508287292818,0.477453580902,0.493368700265,0.480769230769,0.50136239782,0.477168949772,0.502793296089,0.513227513228,0.529411764706,0.489189189189,0.479012345679,0.505102040816,0.455242966752,0.536312849162,0.555555555556,0.46335078534,0.503759398496,0.505405405405,0.526054590571,0.517766497462,0.554644808743,0.482051282051,0.457300275482,0.528925619835,0.474093264249,0.478835978836,0.496240601504,0.485294117647,0.475543478261,0.48743718593,0.479616306954,0.489637305699,0.523943661972,0.489361702128,0.48670212766,0.503856041131,0.471177944862,0.473684210526,0.458227848101,0.524242424242,0.478260869565,0.51724137931,0.484029484029,0.481662591687,0.484126984127,0.553805774278,0.468144044321,0.517060367454,0.521505376344,0.477832512315,0.49,0.496124031008,0.498673740053,0.528455284553,0.465240641711,0.495098039216,0.534285714286,0.47193877551,0.474074074074,0.504132231405,0.517150395778,0.487623762376,0.525798525799,0.458221024259,0.802231237323,0.785407725322,0.814618644068,0.782092772384,0.790776152981,0.793619142572,0.798774259448,0.78870292887,0.798930481283,0.801707779886,0.571171171171,0.557273768614,0.570065593321,0.544134727062,0.555029585799,0.57095527333,0.554132712456,0.555302166477,0.559045956952,0.548523206751,0.487586891758,0.467532467532,0.474201474201,0.514211886305,0.471794871795,0.475065616798,0.497409326425,0.498765432099,0.491484184915,0.558897243108
chr10:70000001-75000000,0.528822055138,0.437037037037,0.504901960784,0.530120481928,0.496296296296,0.528610354223,0.510810810811,0.52798053528,0.48670212766,0.551181102362,0.497340425532,0.488311688312,0.442307692308,0.47247706422,0.49104859335,0.535980148883,0.492462311558,0.483028720627,0.478036175711,0.51536643026,0.679930795848,0.607079646018,0.618556701031,0.666666666667,0.654424040067,0.666149068323,0.665529010239,0.63963963964,0.646666666667,0.664912280702,0.520512820513,0.540178571429,0.498708010336,0.518134715026,0.502538071066,0.529411764706,0.503614457831,0.506361323155,0.475961538462,0.473087818697,0.445718138908,0.431931575196,0.463617463617,0.444617784711,0.448854961832,0.446491849752,0.440677966102,0.421412300683,0.448745519713,0.470373079737,0.521850899743,0.53125,0.525510204082,0.498701298701,0.478142076503,0.502415458937,0.505910165485,0.497572815534,0.487534626039,0.475247524752,0.571428571429,0.444186046512,0.516990291262,0.441805225653,0.467469879518,0.538990825688,0.496083550914,0.515892420538,0.489795918367,0.468926553672,0.631911532385,0.642980935875,0.656195462478,0.654545454545,0.623161764706,0.673144876325,0.686178861789,0.644714038128,0.660899653979,0.64546899841,0.583333333333,0.603595080416,0.586099585062,0.566289825283,0.596348884381,0.613800205973,0.624052004334,0.623554153523,0.601871101871,0.585040983607,0.50976744186,0.472813238771,0.547738693467,0.517676767677,0.530413625304,0.520190023753,0.51213592233,0.524875621891,0.54501216545,0.452685421995
chr10:75000001-80000000,0.495626822157,0.503778337531,0.527851458886,0.538873994638,0.497023809524,0.504155124654,0.490666666667,0.479224376731,0.487603305785,0.487534626039,0.532786885246,0.507653061224,0.489583333333,0.459459459459,0.477088948787,0.478510028653,0.472527472527,0.522222222222,0.502873563218,0.512626262626,0.230815347722,0.191582914573,0.224513847967,0.219526986052,0.235157159488,0.232876712329,0.245443499392,0.226315789474,0.227245687091,0.21266427718,0.531680440771,0.516209476309,0.5,0.504531722054,0.519323671498,0.549865229111,0.506738544474,0.493606138107,0.516483516484,0.508522727273,0.537396121884,0.5,0.509383378016,0.486486486486,0.473684210526,0.515759312321,0.497409326425,0.503836317136,0.464285714286,0.520215633423,0.532934131737,0.496042216359,0.494897959184,0.464197530864,0.520215633423,0.477744807122,0.515463917526,0.506887052342,0.445292620865,0.466992665037,0.54746835443,0.467213114754,0.5,0.528528528529,0.524781341108,0.517060367454,0.517333333333,0.505494505495,0.50136239782,0.504672897196,0.224985198342,0.221553281156,0.226097414311,0.221192819919,0.20774431469,0.227893175074,0.213707165109,0.207156308851,0.209794437727,0.189644416719,0.490304709141,0.486956521739,0.507894736842,0.525,0.461095100865,0.525423728814,0.504132231405,0.462915601023,0.479012345679,0.52808988764,0.471115537849,0.570291777188,0.521621621622,0.476309226933,0.568571428571,0.524804177546,0.524216524217,0.53431372549,0.471074380165,0.569651741294
chr10:80000001-85000000,0.47355163728,0.515068493151,0.481296758105,0.489690721649,0.467741935484,0.546961325967,0.489051094891,0.483460559796,0.494145199063,0.472081218274,0.48951048951,0.52798053528,0.508684863524,0.478947368421,0.47557840617,0.538659793814,0.486419753086,0.517326732673,0.472677595628,0.527315914489,0.788177339901,0.761578044597,0.758698092031,0.789826718837,0.767314702309,0.777391304348,0.77679623086,0.766686355582,0.790189125296,0.777586206897,0.438961038961,0.517333333333,0.486111111111,0.495890410959,0.502512562814,0.513784461153,0.5,0.5,0.504155124654,0.493472584856,0.53562005277,0.458438287154,0.513853904282,0.483606557377,0.48951048951,0.502717391304,0.498746867168,0.448186528497,0.52806122449,0.49591280654,0.647985989492,0.662020905923,0.674868189807,0.660504201681,0.67461669506,0.675471698113,0.652252252252,0.623529411765,0.625373134328,0.637323943662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.759270158917,0.776152980877,0.77294398093,0.794322132097,0.771049596309,0.782608695652,0.796347537355,0.795187793427,0.792655367232,0.776195899772,0.747183979975,0.766793409379,0.749340369393,0.736187845304,0.7425997426,0.720524017467,0.772554002541,0.741116751269,0.748411689962,0.740243902439,0.482986767486,0.483544303797,0.501377410468,0.53316953317,0.517150395778,0.511166253102,0.49354005168,0.448,0.487244897959,0.508816120907
chr10:85000001-90000000,0.46884272997,0.509333333333,0.528455284553,0.5,0.528571428571,0.44776119403,0.511627906977,0.533742331288,0.431137724551,0.528947368421,0.502673796791,0.494708994709,0.501457725948,0.480225988701,0.504178272981,0.509915014164,0.508333333333,0.467532467532,0.461764705882,0.464,0.511049723757,0.515151515152,0.5,0.45530726257,0.488505747126,0.51367781155,0.468144044321,0.47619047619,0.446524064171,0.502747252747,0.49860724234,0.496083550914,0.501449275362,0.5,0.481792717087,0.488764044944,0.475324675325,0.501326259947,0.505050505051,0.495726495726,0.460674157303,0.476635514019,0.484536082474,0.549450549451,0.490410958904,0.511299435028,0.46017699115,0.468421052632,0.484261501211,0.514204545455,0.460227272727,0.460055096419,0.55223880597,0.451086956522,0.470752089136,0.520661157025,0.522388059701,0.484507042254,0.460674157303,0.460490463215,0.0529411764706,0.0393258426966,0.0254957507082,0.0338028169014,0.0192307692308,0.0492227979275,0.030985915493,0.0504201680672,0.0452127659574,0.045584045584,0.48224852071,0.538011695906,0.512605042017,0.478494623656,0.540106951872,0.525222551929,0.517543859649,0.469453376206,0.455497382199,0.430267062315,0.464864864865,0.471337579618,0.467661691542,0.451428571429,0.489304812834,0.527624309392,0.505714285714,0.526737967914,0.469914040115,0.47197640118,0.464393179539,0.505586592179,0.46437994723,0.537275064267,0.546703296703,0.466501240695,0.54441260745,0.495821727019,0.475806451613,0.491379310345
chr10:90000001-95000000,0.539083557951,0.489795918367,0.452442159383,0.532467532468,0.511278195489,0.509090909091,0.507692307692,0.52972972973,0.486033519553,0.464373464373,0.485564304462,0.497368421053,0.492682926829,0.504273504274,0.502475247525,0.486486486486,0.512195121951,0.479797979798,0.502427184466,0.502645502646,0.491847826087,0.483116883117,0.54358974359,0.479338842975,0.5475,0.507122507123,0.525065963061,0.53488372093,0.503722084367,0.5,0.511173184358,0.488664987406,0.491978609626,0.445652173913,0.479057591623,0.546961325967,0.448818897638,0.53596287703,0.476614699332,0.505291005291,0.5,0.52442159383,0.544600938967,0.482142857143,0.464751958225,0.506082725061,0.520215633423,0.510050251256,0.485861182519,0.514705882353,0.522727272727,0.513157894737,0.549738219895,0.532019704433,0.494949494949,0.477611940299,0.508771929825,0.473684210526,0.521844660194,0.457865168539,0.515463917526,0.53125,0.532608695652,0.524934383202,0.535433070866,0.515513126492,0.518817204301,0.487738419619,0.453580901857,0.47263681592,0.496083550914,0.475177304965,0.477040816327,0.504043126685,0.483870967742,0.517156862745,0.51871657754,0.498591549296,0.52380952381,0.490304709141,0.515970515971,0.492021276596,0.514435695538,0.512820512821,0.505025125628,0.480719794344,0.484693877551,0.53743315508,0.563636363636,0.540983606557,0.489161168709,0.526054590571,0.514511873351,0.474874371859,0.519801980198,0.534391534392,0.481566820276,0.493261455526,0.492610837438,0.498866213152
chr10:95000001-100000000,0.506203473945,0.479487179487,0.48275862069,0.510050251256,0.480487804878,0.54025974026,0.497826086957,0.508728179551,0.471321695761,0.542005420054,0.494475138122,0.550264550265,0.532967032967,0.53640776699,0.511568123393,0.558011049724,0.475609756098,0.528,0.553892215569,0.437017994859,0.845238095238,0.831743278404,0.840167364017,0.833916083916,0.836902800659,0.80303030303,0.811140121845,0.833190761334,0.826123833757,0.824863883848,0.544041450777,0.505319148936,0.450928381963,0.501216545012,0.523287671233,0.519893899204,0.5,0.5,0.520408163265,0.502590673575,0.662983425414,0.66220735786,0.671614100186,0.711111111111,0.656565656566,0.679401993355,0.685393258427,0.666064981949,0.652733118971,0.657439446367,0.5,0.489361702128,0.551807228916,0.477088948787,0.494923857868,0.482939632546,0.48743718593,0.465853658537,0.531328320802,0.512820512821,0.516709511568,0.465608465608,0.503816793893,0.50656167979,0.481203007519,0.498795180723,0.485564304462,0.49,0.496221662469,0.512626262626,0.843101893598,0.849326599327,0.828784119107,0.86231884058,0.826758147513,0.820943245404,0.843910806175,0.826958105647,0.85726718886,0.850082372323,0.351225977469,0.357046979866,0.371040723982,0.388118811881,0.35687960688,0.34912394549,0.376158122298,0.364099299809,0.370565045992,0.370695053225,0.479742173112,0.494252873563,0.487244897959,0.49591280654,0.479713603819,0.50289017341,0.467980295567,0.453201970443,0.506082725061,0.484029484029
chr11:1-5000000,0.459770114943,0.472972972973,0.475409836066,0.468085106383,0.496551724138,0.478260869565,0.474264705882,0.495238095238,0.430722891566,0.457413249211,0.493464052288,0.544025157233,0.447916666667,0.51048951049,0.519637462236,0.503597122302,0.501766784452,0.544217687075,0.436137071651,0.524115755627,0.513409961686,0.528985507246,0.454545454545,0.513846153846,0.507042253521,0.464163822526,0.531468531469,0.459259259259,0.524822695035,0.488888888889,0.510638297872,0.501706484642,0.484641638225,0.480263157895,0.476014760148,0.516447368421,0.420338983051,0.556291390728,0.49,0.510791366906,0.496688741722,0.48275862069,0.480769230769,0.545138888889,0.414035087719,0.452054794521,0.5,0.523659305994,0.489230769231,0.516666666667,0.517374517375,0.539855072464,0.486486486486,0.483636363636,0.464539007092,0.452961672474,0.461818181818,0.473846153846,0.485714285714,0.467741935484,0.398514851485,0.367588932806,0.379032258065,0.365556458164,0.388798701299,0.387202625103,0.368421052632,0.388653683319,0.374794069193,0.344489795918,0.530546623794,0.492211838006,0.494773519164,0.462264150943,0.531914893617,0.520766773163,0.442176870748,0.562068965517,0.473186119874,0.511705685619,0.498305084746,0.495468277946,0.463087248322,0.498181818182,0.504792332268,0.511326860841,0.501706484642,0.563573883162,0.545454545455,0.557324840764,0.488916256158,0.458064516129,0.493710691824,0.446601941748,0.492447129909,0.541538461538,0.477941176471,0.498194945848,0.456445993031,0.489296636086
chr11:100000001-105000000,0.462915601023,0.461325966851,0.521410579345,0.504109589041,0.505076142132,0.490049751244,0.48635235732,0.475247524752,0.516290726817,0.521850899743,0.523560209424,0.502617801047,0.517766497462,0.476712328767,0.481296758105,0.522546419098,0.474860335196,0.494791666667,0.504043126685,0.477832512315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501272264631,0.50626566416,0.496062992126,0.525198938992,0.509302325581,0.518413597734,0.501160092807,0.427860696517,0.544959128065,0.515,0.159187129551,0.16512992456,0.169136878814,0.149078726968,0.167221297837,0.184391080617,0.15660685155,0.1728288908,0.178333333333,0.151747655584,0.476323119777,0.506631299735,0.520215633423,0.508771929825,0.518867924528,0.487935656836,0.483790523691,0.493670886076,0.5275,0.478494623656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152191894127,0.191652470187,0.168447000822,0.170918367347,0.168299198575,0.166816143498,0.172354948805,0.156655844156,0.170085470085,0.180034129693,0.506208213945,0.525641025641,0.52380952381,0.485,0.486618004866,0.506234413965,0.533007334963,0.460759493671,0.5,0.5313225058
