Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr10:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322580645161,0.0,0.0416666666667,0.625,0.421052631579,0.285714285714,0.444444444444,0.333333333333,0.466666666667,0.416666666667,0.5,0.4375,0.538461538462,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.380952380952,0.285714285714,0.529411764706,0.44,0.444444444444,0.444444444444,0.538461538462,0.285714285714,0.692307692308,0.4,0.615384615385,0.533333333333,0.176470588235,0.4,0.434782608696,0.461538461538,0.4,0.5,0.4,0.375,0.461538461538,0.5,0.625,0.5,0.588235294118,0.636363636364,0.545454545455,0.529411764706,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333333333,0.705882352941,0.363636363636,0.6,0.4,0.444444444444,0.461538461538,0.65,0.5625,0.454545454545,0.547770700637,0.5,0.166666666667,0.0,0.4,0.583333333333,0.666666666667,0.416666666667,0.4375,0.714285714286
chr10:25000001-30000000,0.555555555556,0.647058823529,0.5,0.4375,0.571428571429,0.5,0.454545454545,0.785714285714,0.75,0.846153846154,0.538461538462,0.368421052632,0.375,0.681818181818,0.625,0.733333333333,0.4375,0.8,0.5,0.615384615385,0.428571428571,0.818181818182,0.571428571429,0.52,0.454545454545,0.611111111111,0.166666666667,0.384615384615,0.416666666667,0.55,0.619047619048,0.333333333333,0.5625,0.5,0.473684210526,0.611111111111,0.583333333333,0.363636363636,0.3125,0.428571428571,0.545454545455,0.529411764706,0.411764705882,0.333333333333,0.571428571429,0.5,0.571428571429,0.444444444444,0.533333333333,0.6,0.590909090909,0.555555555556,0.466666666667,0.333333333333,0.5,0.333333333333,0.4375,0.5,0.727272727273,0.611111111111,0.692307692308,0.555555555556,0.714285714286,0.588235294118,0.263157894737,0.571428571429,0.52380952381,0.4,0.888888888889,0.363636363636,0.529411764706,0.458333333333,0.6,0.678571428571,0.571428571429,0.56,0.533333333333,0.68,0.6875,0.416666666667,0.5,0.5,0.6,0.4,0.375,0.45,0.421052631579,0.352941176471,0.3125,0.466666666667,0.545454545455,0.45,0.55,0.666666666667,0.6,0.411764705882,0.5,0.588235294118,0.5,0.611111111111
chr10:30000001-35000000,0.0555555555556,0.0,0.0909090909091,0.0,0.0384615384615,0.142857142857,0.0625,0.0625,0.05,0.047619047619,0.333333333333,0.384615384615,0.533333333333,0.363636363636,0.421052631579,0.625,0.588235294118,0.6875,0.428571428571,0.384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.117647058824,0.0555555555556,0.0588235294118,0.0,0.0666666666667,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.769230769231,0.3,0.555555555556,0.526315789474,0.434782608696,0.526315789474,0.5625,0.272727272727,0.6,0.6,0.444444444444,0.4375,0.55,0.55,0.263157894737,0.642857142857,0.235294117647,0.588235294118,0.642857142857,0.428571428571,0.473684210526,0.380952380952,0.4,0.714285714286,0.285714285714,0.5625,0.368421052632,0.444444444444,0.25,0.375,0.0,0.0,0.0,0.0625,0.0769230769231,0.0,0.0,0.25,0.05,0.0952380952381,0.555555555556,0.45,0.285714285714,0.526315789474,0.444444444444,0.5,0.588235294118,0.4375,0.65,0.4,0.461538461538,0.625,0.611111111111,0.473684210526,0.636363636364,0.444444444444,0.625,0.5,0.4,0.636363636364
chr10:35000001-40000000,0.428571428571,0.230769230769,0.555555555556,0.533333333333,0.45,0.333333333333,0.142857142857,0.692307692308,0.307692307692,0.444444444444,0.461538461538,0.285714285714,0.176470588235,0.157894736842,0.5625,0.384615384615,0.352941176471,0.545454545455,0.5,0.307692307692,0.571428571429,0.25,0.428571428571,0.375,0.6,0.214285714286,0.363636363636,0.444444444444,0.5,0.25,0.307692307692,0.333333333333,0.230769230769,0.1875,0.36,0.666666666667,0.5,0.285714285714,0.238095238095,0.5,0.52380952381,0.454545454545,0.125,0.666666666667,0.4375,0.272727272727,0.4,0.333333333333,0.384615384615,0.294117647059,0.470588235294,0.571428571429,0.2,0.3125,0.266666666667,0.352941176471,0.555555555556,0.266666666667,0.888888888889,0.318181818182,0.428571428571,0.545454545455,0.6,0.307692307692,0.181818181818,0.421052631579,0.6,0.25,0.235294117647,0.4,0.4375,0.75,0.375,0.272727272727,0.25,0.461538461538,0.384615384615,0.307692307692,0.4375,0.4,0.285714285714,0.444444444444,0.666666666667,0.294117647059,0.35,0.357142857143,0.444444444444,0.75,0.454545454545,0.1875,0.365517241379,0.4,0.466666666667,0.4375,0.538461538462,0.222222222222,0.266666666667,0.3125,0.454545454545,0.181818181818
chr10:40000001-45000000,0.428571428571,0.416666666667,0.555555555556,0.5,0.4,0.571428571429,0.421052631579,0.5,0.571428571429,0.636363636364,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.545454545455,0.615384615385,0.5,0.611111111111,0.75,0.461538461538,0.428571428571,0.3,0.666666666667,0.357142857143,0.5,0.7,0.6875,0.6,0.25,0.363636363636,0.454545454545,0.454545454545,0.384615384615,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.272727272727,0.4,0.272727272727,0.470588235294,0.5,0.375,0.466666666667,0.444444444444,0.615384615385,0.636363636364,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.477272727273,0.421052631579,0.75,0.571428571429,0.555555555556,0.625,0.5,0.6,0.272727272727,0.416666666667
chr10:45000001-50000000,0.357142857143,0.4,0.8,0.4375,0.538461538462,0.214285714286,0.454545454545,0.5625,0.636363636364,0.666666666667,0.454545454545,0.583333333333,0.3,0.5,0.6875,0.375,0.615384615385,0.647058823529,0.545454545455,0.5,0.461538461538,0.666666666667,0.692307692308,0.666666666667,0.428571428571,0.454545454545,0.533333333333,0.461538461538,0.647058823529,0.5,0.411764705882,0.666666666667,0.285714285714,0.615384615385,0.692307692308,0.375,0.647058823529,0.263157894737,0.235294117647,0.6,0.366666666667,0.382352941176,0.612903225806,0.484848484848,0.540540540541,0.41935483871,0.525,0.407407407407,0.651162790698,0.545454545455,0.6,0.785714285714,0.545454545455,0.2,0.6,0.5,0.647058823529,0.3125,0.3,0.5,0.578947368421,0.416666666667,0.473684210526,0.444444444444,0.466666666667,0.272727272727,0.5,0.588235294118,0.416666666667,0.5,0.428571428571,0.35,0.467741935484,0.386363636364,0.528301886792,0.410256410256,0.634146341463,0.531914893617,0.363636363636,0.586206896552,0.428571428571,0.571428571429,0.733333333333,0.625,0.5625,0.538461538462,0.642857142857,0.357142857143,0.363636363636,0.55,0.493055555556,0.5,0.727272727273,0.555555555556,0.6875,0.285714285714,0.583333333333,0.571428571429,0.25,0.444444444444
chr10:50000001-55000000,0.2,0.384615384615,0.727272727273,0.375,0.470588235294,0.636363636364,0.526315789474,0.47619047619,0.294117647059,0.48,0.411764705882,0.3,0.333333333333,0.631578947368,0.411764705882,0.222222222222,0.65,0.423076923077,0.368421052632,0.6875,0.3125,0.545454545455,0.5625,0.55,0.652173913043,0.583333333333,0.375,0.6,0.538461538462,0.538461538462,0.470588235294,0.416666666667,0.56,0.421052631579,0.333333333333,0.230769230769,0.473684210526,0.55,0.375,0.294117647059,0.75,0.357142857143,0.631578947368,0.555555555556,0.588235294118,0.56,0.666666666667,0.5,0.642857142857,0.666666666667,0.571428571429,0.444444444444,0.363636363636,0.6,0.5,0.615384615385,0.5,0.4,0.285714285714,0.111111111111,0.434782608696,0.441176470588,0.454545454545,0.346153846154,0.416666666667,0.772727272727,0.48,0.615384615385,0.310344827586,0.625,0.272727272727,0.434782608696,0.333333333333,0.411764705882,0.4,0.5,0.571428571429,0.444444444444,0.642857142857,0.421052631579,0.727272727273,0.416666666667,0.388888888889,0.333333333333,0.565217391304,0.52380952381,0.318181818182,0.214285714286,0.4,0.722222222222,0.508474576271,0.333333333333,0.642857142857,0.375,0.565217391304,0.666666666667,0.571428571429,0.5,0.277777777778,0.619047619048
chr10:5000001-10000000,0.45,0.384615384615,0.619047619048,0.384615384615,0.545454545455,0.473684210526,0.4,0.333333333333,0.315789473684,0.666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333333333,0.7,0.428571428571,0.692307692308,0.277777777778,0.6,0.411764705882,0.6,0.461538461538,0.470588235294,0.0,0.461538461538,0.5,0.6,0.352941176471,0.4,0.230769230769,0.6,0.5,0.444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.681818181818,0.6875,0.461538461538,0.615384615385,0.368421052632,0.2,0.666666666667,0.55,0.588235294118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.431137724551,0.4,0.5,0.571428571429,0.611111111111,0.4,0.5,0.466666666667,0.818181818182,0.6
chr10:55000001-60000000,0.473684210526,0.230769230769,0.5,0.4375,0.611111111111,0.652173913043,0.777777777778,0.538461538462,0.466666666667,0.777777777778,0.307692307692,0.615384615385,0.619047619048,0.5,0.5,0.611111111111,0.538461538462,0.555555555556,0.52380952381,0.7,0.533333333333,0.52380952381,0.588235294118,0.428571428571,0.421052631579,0.5,0.473684210526,0.916666666667,0.5,0.384615384615,0.5625,0.75,0.875,0.470588235294,0.764705882353,0.727272727273,0.619047619048,0.555555555556,0.565217391304,0.647058823529,0.6,0.0526315789474,0.6,0.454545454545,0.541666666667,0.625,0.4375,0.5,0.666666666667,0.7,0.714285714286,0.461538461538,0.647058823529,0.642857142857,0.666666666667,0.666666666667,0.733333333333,0.65,0.75,0.9,0.722222222222,0.692307692308,0.533333333333,0.666666666667,0.692307692308,0.8,0.64,0.470588235294,0.666666666667,0.647058823529,0.468085106383,0.478873239437,0.58,0.606557377049,0.627118644068,0.549019607843,0.708333333333,0.58,0.534482758621,0.564516129032,0.857142857143,0.666666666667,0.473684210526,0.470588235294,0.333333333333,0.578947368421,0.705882352941,0.588235294118,0.681818181818,0.5,0.577777777778,0.578947368421,0.888888888889,0.588235294118,0.538461538462,0.625,0.909090909091,0.578947368421,0.588235294118,0.428571428571
chr10:60000001-65000000,0.666666666667,0.4,0.636363636364,0.529411764706,0.307692307692,0.666666666667,0.521739130435,0.368421052632,0.588235294118,0.363636363636,0.5,0.363636363636,0.555555555556,0.333333333333,0.4375,0.533333333333,0.4,0.692307692308,0.764705882353,0.375,0.461538461538,0.529411764706,0.4,0.5,0.388888888889,0.526315789474,0.5,0.4,0.473684210526,0.555555555556,0.533333333333,0.384615384615,0.333333333333,0.75,0.470588235294,0.545454545455,0.48,0.266666666667,0.666666666667,0.833333333333,0.626666666667,0.655172413793,0.683333333333,0.611940298507,0.629032258065,0.438596491228,0.556962025316,0.515625,0.724637681159,0.594202898551,0.25,0.363636363636,0.692307692308,0.181818181818,0.6875,0.571428571429,0.6,0.411764705882,0.625,0.565217391304,0.529411764706,0.5625,0.625,0.533333333333,0.5,0.411764705882,0.6875,0.333333333333,0.555555555556,0.470588235294,0.44262295082,0.517857142857,0.365079365079,0.440677966102,0.285714285714,0.470588235294,0.473684210526,0.326530612245,0.441176470588,0.486486486486,0.545454545455,0.615384615385,0.6,0.333333333333,0.571428571429,0.363636363636,0.285714285714,0.692307692308,0.5,0.272727272727,0.461538461538,0.347826086957,0.5,0.571428571429,0.647058823529,0.5,0.571428571429,0.333333333333,0.615384615385,0.473684210526
chr10:65000001-70000000,0.684210526316,0.473684210526,0.578947368421,0.428571428571,0.8,0.529411764706,0.4375,0.444444444444,0.615384615385,0.4,0.7,0.555555555556,0.571428571429,0.52380952381,0.727272727273,0.642857142857,0.538461538462,0.777777777778,0.466666666667,0.647058823529,0.666666666667,0.56,0.8,0.277777777778,0.722222222222,0.608695652174,0.733333333333,0.5,0.571428571429,0.428571428571,0.555555555556,0.411764705882,0.388888888889,0.5,0.636363636364,0.705882352941,0.5625,0.444444444444,0.733333333333,0.307692307692,0.7,0.473684210526,0.45,0.590909090909,0.470588235294,0.391304347826,0.4375,0.636363636364,0.722222222222,0.529411764706,0.6,0.714285714286,0.3125,0.5,0.52,0.380952380952,0.214285714286,0.592592592593,0.470588235294,0.470588235294,0.588235294118,0.692307692308,0.692307692308,0.470588235294,0.611111111111,0.473684210526,0.619047619048,0.647058823529,0.263157894737,0.538461538462,0.690476190476,0.75,0.733333333333,0.591836734694,0.76,0.806451612903,0.888888888889,0.555555555556,0.805555555556,0.760869565217,0.611111111111,0.561403508772,0.59793814433,0.59,0.428571428571,0.711111111111,0.604938271605,0.623376623377,0.582278481013,0.533333333333,0.557788944724,0.421052631579,0.615384615385,0.590909090909,0.466666666667,0.294117647059,0.37037037037,0.592592592593,0.545454545455,0.333333333333
chr10:70000001-75000000,0.25,0.32,0.5,0.521739130435,0.352941176471,0.7,0.615384615385,0.111111111111,0.733333333333,0.533333333333,0.538461538462,0.478260869565,0.473684210526,0.545454545455,0.473684210526,0.411764705882,0.642857142857,0.55,0.75,0.384615384615,0.586206896552,0.545454545455,0.454545454545,0.485714285714,0.5,0.435897435897,0.413793103448,0.444444444444,0.4,0.333333333333,0.578947368421,0.538461538462,0.333333333333,0.555555555556,0.4,0.666666666667,0.416666666667,0.5,0.8,0.4375,0.606060606061,0.481481481481,0.544117647059,0.5,0.484848484848,0.409090909091,0.586206896552,0.457627118644,0.59649122807,0.482142857143,0.428571428571,0.5,0.8,0.5625,0.56,0.625,0.444444444444,0.461538461538,0.409090909091,0.416666666667,0.375,0.529411764706,0.411764705882,0.421052631579,0.75,0.352941176471,0.578947368421,0.521739130435,0.533333333333,0.35,0.526315789474,0.37037037037,0.739130434783,0.444444444444,0.714285714286,0.666666666667,0.576923076923,0.545454545455,0.478260869565,0.363636363636,0.433962264151,0.423076923077,0.354838709677,0.42,0.5,0.522727272727,0.341463414634,0.4375,0.512195121951,0.34,0.494505494505,0.521739130435,0.444444444444,0.466666666667,0.538461538462,0.7,0.466666666667,0.538461538462,0.52380952381,0.5
chr10:75000001-80000000,0.470588235294,0.526315789474,0.3125,0.392857142857,0.35,0.470588235294,0.384615384615,0.666666666667,0.692307692308,0.411764705882,0.181818181818,0.4,0.416666666667,0.416666666667,0.125,0.55,0.5,0.55,0.25,0.636363636364,0.253333333333,0.289156626506,0.342465753425,0.213483146067,0.277777777778,0.242424242424,0.260869565217,0.263157894737,0.243243243243,0.238805970149,0.666666666667,0.619047619048,0.333333333333,0.7,0.545454545455,0.529411764706,0.285714285714,0.285714285714,0.555555555556,0.461538461538,0.315789473684,0.318181818182,0.421052631579,0.153846153846,0.666666666667,0.416666666667,0.533333333333,0.266666666667,0.6,0.235294117647,0.625,0.5,0.4,0.35,0.615384615385,0.375,0.521739130435,0.461538461538,0.352941176471,0.222222222222,0.4,0.588235294118,0.583333333333,0.6,0.607142857143,0.2,0.722222222222,0.545454545455,0.5,0.611111111111,0.295774647887,0.281690140845,0.296296296296,0.22972972973,0.243243243243,0.205882352941,0.243243243243,0.178082191781,0.228571428571,0.342465753425,0.583333333333,0.681818181818,0.45,0.722222222222,0.333333333333,0.444444444444,0.391304347826,0.571428571429,0.384615384615,0.363636363636,0.434782608696,0.666666666667,0.625,0.344827586207,0.428571428571,0.533333333333,0.714285714286,0.478260869565,0.5,0.666666666667
chr10:80000001-85000000,0.333333333333,0.5,0.5,0.529411764706,0.714285714286,0.5,0.5,0.380952380952,0.578947368421,0.428571428571,0.588235294118,0.769230769231,0.529411764706,0.75,0.619047619048,0.473684210526,0.642857142857,0.5625,0.4,0.533333333333,0.7625,0.75641025641,0.8,0.814814814815,0.736842105263,0.833333333333,0.863636363636,0.732558139535,0.822580645161,0.789473684211,0.722222222222,0.5625,0.45,0.8,0.611111111111,0.375,0.28,0.555555555556,0.625,0.529411764706,0.615384615385,0.666666666667,0.470588235294,0.375,0.357142857143,0.5,0.470588235294,0.416666666667,0.454545454545,0.666666666667,0.722222222222,0.75,0.709677419355,0.583333333333,0.677419354839,0.565217391304,0.708333333333,0.555555555556,0.647058823529,0.76,1.0,0.916666666667,1.0,1.0,0.916666666667,1.0,0.95652173913,0.947368421053,0.866666666667,1.0,0.729411764706,0.857142857143,0.816666666667,0.779220779221,0.702702702703,0.764705882353,0.69696969697,0.769230769231,0.737704918033,0.802197802198,0.738095238095,0.814814814815,0.78125,0.583333333333,0.771428571429,0.810810810811,0.730769230769,0.807692307692,0.676470588235,0.735294117647,0.532934131737,0.538461538462,0.538461538462,0.571428571429,0.545454545455,0.368421052632,0.764705882353,0.416666666667,0.470588235294,0.466666666667
chr10:85000001-90000000,0.388888888889,0.416666666667,0.4,0.444444444444,0.333333333333,0.466666666667,0.368421052632,0.266666666667,0.615384615385,0.6,0.545454545455,0.4,0.56,0.5,0.428571428571,0.533333333333,0.166666666667,0.5,0.25,0.545454545455,0.444444444444,0.3,0.375,0.3125,0.5,0.3,0.363636363636,0.421052631579,0.5,0.315789473684,0.571428571429,0.578947368421,0.388888888889,0.636363636364,0.315789473684,0.6,0.285714285714,0.277777777778,0.444444444444,0.521739130435,0.428571428571,0.5,0.466666666667,0.2,0.75,0.5,0.3,0.307692307692,0.5,0.565217391304,0.428571428571,0.368421052632,0.294117647059,0.454545454545,0.4375,0.4,0.266666666667,0.272727272727,0.45,0.529411764706,0.222222222222,0.3125,0.0,0.210526315789,0.388888888889,0.25,0.375,0.333333333333,0.333333333333,0.235294117647,0.333333333333,0.333333333333,0.533333333333,0.571428571429,0.375,0.625,0.538461538462,0.210526315789,0.176470588235,0.444444444444,0.142857142857,0.3,0.166666666667,0.352941176471,0.294117647059,0.454545454545,0.272727272727,0.333333333333,0.4,0.357142857143,0.423312883436,0.6,0.5,0.272727272727,0.125,0.272727272727,0.25,0.0,0.75,0.3
chr10:90000001-95000000,0.625,0.470588235294,0.4375,0.7,0.6875,0.521739130435,0.4,0.588235294118,0.692307692308,0.807692307692,0.538461538462,0.7,0.583333333333,0.4375,0.611111111111,0.583333333333,0.384615384615,0.4,0.761904761905,0.388888888889,0.5,0.666666666667,0.416666666667,0.7,0.478260869565,0.307692307692,0.625,0.684210526316,0.55,0.5,0.769230769231,0.4375,0.35,0.692307692308,0.666666666667,0.461538461538,0.875,0.285714285714,0.526315789474,0.470588235294,0.411764705882,0.454545454545,0.368421052632,0.454545454545,0.25,0.47619047619,0.388888888889,0.642857142857,0.416666666667,0.388888888889,0.533333333333,0.588235294118,0.5,0.541666666667,0.642857142857,0.5,0.5,0.555555555556,0.588235294118,0.307692307692,0.428571428571,0.5,0.368421052632,0.7,0.545454545455,0.5,0.681818181818,0.384615384615,0.5625,0.68,0.5,0.444444444444,0.380952380952,0.36,0.470588235294,0.428571428571,0.666666666667,0.444444444444,0.611111111111,0.583333333333,0.461538461538,0.666666666667,0.6875,0.611111111111,0.5625,0.611111111111,0.692307692308,0.777777777778,0.608695652174,0.5,0.464285714286,0.416666666667,0.583333333333,0.428571428571,0.4,0.518518518519,0.4,0.571428571429,0.35,0.684210526316
chr10:95000001-100000000,0.529411764706,0.5,0.714285714286,0.5,0.733333333333,0.533333333333,0.538461538462,0.611111111111,0.636363636364,0.428571428571,0.588235294118,0.55,0.8,0.6875,0.526315789474,0.5,0.727272727273,0.5,0.545454545455,0.6,0.836734693878,0.733333333333,0.822580645161,0.769230769231,0.781818181818,0.851063829787,0.803921568627,0.765957446809,0.729166666667,0.829268292683,0.785714285714,0.583333333333,0.444444444444,0.461538461538,0.777777777778,0.333333333333,0.571428571429,0.541666666667,0.235294117647,0.428571428571,0.666666666667,0.529411764706,0.666666666667,0.52,0.814814814815,0.633333333333,0.55,0.772727272727,0.6,0.714285714286,0.705882352941,0.7,0.538461538462,0.4375,0.588235294118,0.529411764706,0.388888888889,0.647058823529,0.642857142857,0.583333333333,0.714285714286,0.434782608696,0.566666666667,0.789473684211,0.4375,0.307692307692,0.461538461538,0.384615384615,0.55,0.7,0.810344827586,0.736842105263,0.8125,0.829787234043,0.82,0.666666666667,0.782608695652,0.857142857143,0.76,0.725490196078,0.365079365079,0.438596491228,0.48,0.507246376812,0.294117647059,0.508771929825,0.432835820896,0.434782608696,0.54347826087,0.461538461538,0.609467455621,0.642857142857,0.230769230769,0.411764705882,0.357142857143,0.571428571429,0.555555555556,0.625,0.846153846154,0.357142857143
chr11:1-5000000,0.444444444444,0.25,0.333333333333,0.375,0.444444444444,0.333333333333,0.125,0.352941176471,0.428571428571,0.4,0.555555555556,0.461538461538,0.2,0.6,0.214285714286,0.454545454545,0.5,0.4,0.583333333333,0.153846153846,0.5,0.3125,0.357142857143,0.4,0.411764705882,0.1875,0.428571428571,0.555555555556,0.461538461538,0.454545454545,0.357142857143,0.4,0.454545454545,0.588235294118,0.636363636364,0.333333333333,0.375,0.5,0.454545454545,0.6,0.3,0.5,0.4,0.538461538462,0.428571428571,0.583333333333,0.588235294118,0.375,0.75,0.647058823529,0.416666666667,0.5,0.266666666667,0.333333333333,0.454545454545,0.5,0.333333333333,0.230769230769,0.230769230769,0.363636363636,0.377358490566,0.346153846154,0.448275862069,0.366666666667,0.318181818182,0.555555555556,0.4,0.4,0.471698113208,0.301886792453,0.230769230769,0.333333333333,0.555555555556,0.166666666667,0.444444444444,0.5,0.294117647059,0.3,0.272727272727,0.444444444444,0.5,0.5,0.5625,0.5,0.727272727273,0.5,0.294117647059,0.611111111111,0.666666666667,0.352941176471,0.404580152672,0.555555555556,0.294117647059,0.615384615385,0.4,0.4,0.333333333333,0.0666666666667,0.333333333333,0.444444444444
chr11:100000001-105000000,0.428571428571,0.52380952381,0.47619047619,0.4,0.588235294118,0.526315789474,0.733333333333,0.571428571429,0.318181818182,0.3125,0.391304347826,0.294117647059,0.615384615385,0.545454545455,0.7,0.722222222222,0.533333333333,0.583333333333,0.4,0.642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.461538461538,0.5625,0.470588235294,0.25,0.636363636364,0.555555555556,0.35,0.4375,0.533333333333,0.416666666667,0.173076923077,0.196078431373,0.232558139535,0.214285714286,0.208333333333,0.145454545455,0.078431372549,0.204081632653,0.27027027027,0.142857142857,0.555555555556,0.392857142857,0.454545454545,0.571428571429,0.714285714286,0.272727272727,0.636363636364,0.818181818182,0.466666666667,0.555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132075471698,0.160714285714,0.170212765957,0.0740740740741,0.204081632653,0.166666666667,0.25641025641,0.0655737704918,0.24,0.176470588235,0.525423728814,0.5,0.714285714286,0.380952380952,0.454545454545,0.565217391304,0.666666666667,0.75,0.454545454545,0.642857142857
chr11:10000001-15000000,0.470588235294,0.458333333333,0.416666666667,0.461538461538,0.272727272727,0.5,0.421052631579,0.421052631579,0.428571428571,0.3,0.4375,0.588235294118,0.666666666667,0.636363636364,0.555555555556,0.692307692308,0.6875,0.526315789474,0.263157894737,0.5625,0.736842105263,0.583333333333,0.2,0.461538461538,0.461538461538,0.333333333333,0.555555555556,0.529411764706,0.75,0.666666666667,0.5,0.5,0.521739130435,0.428571428571,0.529411764706,0.333333333333,0.666666666667,0.5,0.272727272727,0.473684210526,0.538461538462,0.222222222222,0.375,0.588235294118,0.285714285714,0.461538461538,0.3125,0.272727272727,0.588235294118,0.4,0.714285714286,0.4,0.714285714286,0.6,0.25,0.368421052632,0.647058823529,0.681818181818,0.333333333333,0.25,0.666666666667,0.5,0.5625,0.533333333333,0.727272727273,0.4375,0.461538461538,0.352941176471,0.428571428571,0.571428571429,0.294117647059,0.470588235294,0.666666666667,0.5625,0.47619047619,0.5,0.526315789474,0.722222222222,0.333333333333,0.421052631579,0.769230769231,0.55,0.625,0.3125,0.333333333333,0.529411764706,0.583333333333,0.45,0.357142857143,0.7,0.571428571429,0.285714285714,0.6875,0.25,0.571428571429,0.666666666667,0.619047619048,0.384615384615,0.7,0.333333333333
chr11:105000001-110000000,0.352941176471,0.636363636364,0.461538461538,0.6,0.538461538462,0.538461538462,0.45,0.277777777778,0.333333333333,0.363636363636,0.642857142857,0.571428571429,0.4,0.454545454545,0.444444444444,0.5,0.6,0.333333333333,0.611111111111,0.6,0.421052631579,0.692307692308,0.705882352941,0.333333333333,0.444444444444,0.8,0.6,0.642857142857,0.5,0.578947368421,0.350877192982,0.492753623188,0.478260869565,0.651162790698,0.5,0.461538461538,0.54347826087,0.515151515152,0.520833333333,0.491228070175,0.428571428571,0.615384615385,0.518518518519,0.4375,0.625,0.666666666667,0.214285714286,0.590909090909,0.578947368421,0.571428571429,0.4,0.384615384615,0.526315789474,0.538461538462,0.428571428571,0.428571428571,0.9,0.555555555556,0.428571428571,0.785714285714,0.5,0.315789473684,0.357142857143,0.642857142857,0.368421052632,0.3125,0.571428571429,0.538461538462,0.333333333333,0.47619047619,0.5,0.5,0.611111111111,0.3,0.333333333333,0.421052631579,0.176470588235,0.545454545455,0.45,0.428571428571,0.428571428571,0.470588235294,0.6,0.315789473684,0.478260869565,0.571428571429,0.357142857143,0.4,0.5,0.6,0.520958083832,0.470588235294,0.5,0.588235294118,0.48,0.444444444444,0.555555555556,0.461538461538,0.636363636364,0.538461538462
