Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr10:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495906739145,0.501945525292,0.493707461153,0.493580230983,0.499872008191,0.498332478194,0.507540941161,0.500162158656,0.499708379237,0.501478803812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510206693543,0.508912147161,0.508880938932,0.502851218248,0.510357097471,0.500223000956,0.501258632931,0.498842592593,0.49996829624,0.494237331788,0.509076712864,0.498801735864,0.501020408163,0.502372132319,0.503291403246,0.502231709684,0.497958390045,0.510763462409,0.500614369786,0.509305932532,0.492748017792,0.501007343862,0.501554404145,0.504437208708,0.504571095118,0.503720478809,0.505328026704,0.505304442873,0.506745955624,0.499772416932,0.0,0.0,4.2815550608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507432520537,0.503421810042,0.502348949498,0.49878547686,0.501470299941,0.496312447893,0.506280440913,0.497877463093,0.498538197534,0.499126609303,0.502895458702,0.496353605175,0.502567027952,0.495759199031,0.495254365983,0.499038954382,0.496632782719,0.501391348343,0.491332405416,0.49968290208
chr10:25000001-30000000,0.49967612385,0.499272775354,0.504823151125,0.501882627889,0.497433231529,0.495092907616,0.497614846762,0.50282412517,0.498373666406,0.503456068058,0.505967051498,0.502656260248,0.503898506674,0.493600155935,0.494506221869,0.494590719499,0.493615635179,0.499966858885,0.503616993292,0.498342325944,0.502513547039,0.49234393404,0.501340833279,0.496534719446,0.495508491246,0.505157383377,0.507531106745,0.499701492537,0.500683994528,0.493012269536,0.495164922506,0.494999673181,0.49658225376,0.496648793566,0.50654007038,0.500849118223,0.499967450036,0.494442991632,0.502063814453,0.497330784947,0.504701580253,0.505071521456,0.503755435499,0.503111226342,0.498085037326,0.499479911585,0.504605735938,0.501267633101,0.500683638258,0.501599529934,0.502465931213,0.493018682399,0.494822388255,0.503929727231,0.495498477426,0.505593719333,0.496397170622,0.503836993914,0.49235030335,0.506931087086,0.499867777337,0.50293274244,0.502093718843,0.507278398752,0.50423422832,0.49653610445,0.502741156507,0.49769342296,0.50393236335,0.501075549182,0.336529660463,0.332205029014,0.334714021327,0.339213318382,0.340789531851,0.340717669767,0.334460646521,0.341643823696,0.337597945903,0.339569976885,0.495739283159,0.497986665787,0.49980537174,0.497833257875,0.497903361073,0.50552432642,0.493386329576,0.500325266719,0.496548580359,0.496419123814,0.499278046331,0.495915299654,0.502851587816,0.501012476321,0.503375308321,0.497391640368,0.501321131662,0.498287117833,0.500967866822,0.502220770738
chr10:30000001-35000000,0.0,0.0,0.0,6.51975485722e-05,0.0,0.0,0.0,6.44496004125e-05,6.39713408393e-05,6.37795777792e-05,0.501513357021,0.509648495874,0.503111629716,0.504824618594,0.504839862275,0.501585657886,0.507446257446,0.499088897566,0.502862347125,0.504485626351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501755730064,0.503528065603,0.510657250111,0.502082665812,0.498955762294,0.497034249633,0.505207679759,0.504329141124,0.50153609831,0.504161937193,0.498468556533,0.495813162371,0.494187192118,0.495305924247,0.495024875622,0.498366866998,0.501697792869,0.500522534291,0.495634610373,0.496951019605,0.498262324624,0.502940424444,0.499389499389,0.498494072413,0.494806786659,0.495697958135,0.497689938398,0.49462780673,0.496754290121,0.501824934366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493688007214,0.497839685303,0.491926734316,0.499296315251,0.494104222138,0.493632426143,0.501814882033,0.493019085436,0.498632750397,0.500583430572,0.499596548942,0.486877653416,0.496908013399,0.495891434263,0.489009584665,0.497250990922,0.493734659605,0.497181582114,0.492183085327,0.494004039384
chr10:35000001-40000000,0.50293960449,0.501210165389,0.495506974249,0.496348884381,0.504003736821,0.498851196108,0.494323557237,0.50054429174,0.506214689266,0.49234917425,0.492618806876,0.496569814366,0.484834344377,0.494369369369,0.483285514112,0.501267004535,0.491718634748,0.490002019794,0.491835357625,0.495220907693,0.490658273622,0.498417614975,0.491267262388,0.487672717421,0.49204851752,0.487923357172,0.490621453842,0.49763129399,0.493401219267,0.502886247878,0.495698706225,0.486750535332,0.489002145923,0.489885367498,0.496274722297,0.486192636073,0.497726056715,0.492454222282,0.491299343219,0.49803057614,0.492935110159,0.499259757739,0.493781262674,0.49885583524,0.492300386677,0.499563787665,0.496366908873,0.50070051371,0.50115583356,0.502460697198,0.499147165177,0.497313789215,0.497105936196,0.49399279135,0.499395405079,0.497039057822,0.49942757088,0.495308675551,0.505304597318,0.493897585566,0.486303209346,0.494509196254,0.491773308958,0.495048846946,0.494402985075,0.494463458828,0.487112539332,0.498231092717,0.499398234822,0.496787015568,0.495258447976,0.501386540413,0.494436997319,0.487425390651,0.498446995273,0.495005028495,0.49703748086,0.497011952191,0.498406162837,0.499831910173,0.492601851226,0.498652835781,0.492923076923,0.501026422091,0.498674641474,0.495042872454,0.489875284967,0.486788685524,0.493029833659,0.491139750302,0.496986406771,0.495474510848,0.497514416385,0.492842942346,0.499767919899,0.496185760171,0.500099581757,0.500935078814,0.502690493589,0.497161778619
chr10:40000001-45000000,0.520264059497,0.509966499162,0.505671938395,0.516692086087,0.501796607337,0.507146377526,0.523937736643,0.509965122073,0.508593358919,0.507435558493,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510941099046,0.508872739564,0.500918350309,0.500757320767,0.511605337647,0.506037952846,0.504392937829,0.512982689747,0.507800829876,0.505300943317,0.502852348993,0.505135699374,0.502237230899,0.511982570806,0.508342970428,0.507141046227,0.51822808042,0.516373005319,0.505648288653,0.506055729652,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.510622468381,0.51380572189,0.514075067024,0.511532675915,0.517491749175,0.505348269182,0.515566933686,0.511762243617,0.512417014999,0.510392024333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.50524774225,0.497887148894,0.504058917064,0.504671338005,0.508368200837,0.501403334984,0.500499168053,0.499007608336,0.496193313472,0.495221179058
chr10:45000001-50000000,0.496509463233,0.502523659306,0.496714340935,0.49353985056,0.489778468714,0.502049338798,0.495955196017,0.501572327044,0.50253569478,0.500155231295,0.500156961231,0.494735224041,0.507538473557,0.500424219051,0.499843014129,0.504797860626,0.510027311744,0.502980392157,0.499503551516,0.507243044378,0.503213317847,0.498778276976,0.497250157134,0.494555783494,0.499182306674,0.492227564103,0.503151996264,0.497449580162,0.495874263261,0.492700445,0.504590755709,0.508567459092,0.500387777261,0.49549190138,0.503804595952,0.499843211038,0.503990178023,0.50534591195,0.492157326397,0.505264799938,0.203939927108,0.199943669024,0.198252200524,0.199102125389,0.202055331015,0.196358175333,0.199515046008,0.202369816027,0.20112030714,0.199913644214,0.498395805619,0.505983835872,0.49738709929,0.497111180512,0.501084598698,0.49783276854,0.505592667392,0.507624931571,0.499729206963,0.502252252252,0.499332023576,0.50213924543,0.503018897514,0.493622349167,0.501831501832,0.496671105193,0.500512335461,0.495197188598,0.504590060146,0.496050676468,0.570738719314,0.568476618015,0.574369159933,0.572618567782,0.570177408489,0.574033210743,0.568018985196,0.570598137134,0.577091325123,0.570325476992,0.504776820673,0.49670484858,0.495843137255,0.502782636349,0.491803278689,0.497071394649,0.502695101945,0.502146927941,0.494560149207,0.488037166086,0.501353587006,0.497130728716,0.500156396622,0.502722040753,0.499139953088,0.510089088556,0.497535404115,0.504646840149,0.497045053343,0.503968871595
chr10:50000001-55000000,0.496198479392,0.498107695372,0.494530991051,0.496484944953,0.487252878919,0.498579545455,0.497181964573,0.493156994341,0.486996532409,0.499160679514,0.490307867731,0.500771760285,0.498026359805,0.498282694848,0.501042998452,0.492817827896,0.489178930545,0.501585623679,0.500501303389,0.498294884654,0.500398724083,0.503201531454,0.499632524888,0.499801666006,0.504285337553,0.501873912462,0.498183979396,0.499256857181,0.496318607764,0.501412893474,0.506334991708,0.501132880181,0.493929542891,0.497117400419,0.497876857749,0.497109058284,0.498480644735,0.501222493888,0.503351695759,0.509828413648,0.495011717442,0.490610792647,0.505662136957,0.491096842523,0.500601202405,0.495594125501,0.496972519795,0.499336957963,0.500434288769,0.502557289937,0.498400213305,0.498207885305,0.498580389568,0.49461286221,0.50009933117,0.500366446799,0.500982189628,0.497739361702,0.5,0.508766169808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503598072226,0.492843890803,0.500335390394,0.501858987359,0.508807811572,0.504443701971,0.501183743259,0.500400160064,0.497539208609,0.502886760268,0.493927401747,0.498063826946,0.492959626293,0.496273917422,0.500968409804,0.505878423514,0.495697768217,0.502894789379,0.495824915825,0.499425403907,0.506514344394,0.502187683667,0.501199040767,0.49683396654,0.504766879979,0.500635494013,0.501325908247,0.497986399947,0.500033795201,0.501353760814
chr10:5000001-10000000,0.507687296417,0.499640170101,0.507528957529,0.502850919341,0.501491375956,0.504320350787,0.494707081333,0.498226950355,0.503352616356,0.504145179189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.502564102564,0.494747019014,0.50416070732,0.504076175569,0.504217914869,0.496470435853,0.501135699916,0.506404837766,0.506238744533,0.496949457325,0.496392121173,0.504952430601,0.51071985447,0.506374398335,0.500646914219,0.502202072539,0.499742996659,0.507140506746,0.491007542061,0.500228623685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999956827699,0.999956255468,0.999956959628,1.0,0.99995683888,0.999956648025,0.999956107624,0.999913577046,1.0,0.49677171898,0.501238591917,0.495096116124,0.492990041929,0.497509541367,0.500540953351,0.504460245637,0.505015406805,0.498256693639,0.491660763732,1.0,1.0,0.999956423218,0.999870186067,1.0,0.99991366658,0.999956602873,1.0,0.999956265034,1.0,0.503926782512,0.504769726451,0.494950144741,0.498516703212,0.500927762493,0.502090704407,0.501402882285,0.497718655613,0.506434178355,0.499935649936
chr10:55000001-60000000,0.509268953624,0.506478354314,0.506488736533,0.499563482165,0.501052761952,0.50495049505,0.499718767577,0.498729889924,0.500684079602,0.504300673149,0.510182989847,0.492362366731,0.501557251908,0.500618735305,0.500654083349,0.499389797413,0.508591914946,0.500093393936,0.494970193741,0.498246261769,0.490227911333,0.498925391465,0.503720842974,0.499389946315,0.50703611457,0.510896330953,0.500680019782,0.500586094145,0.499969221299,0.49894278607,0.502087170043,0.500406732995,0.498460211875,0.497506386084,0.497356774035,0.503889849346,0.508028928659,0.498827739388,0.503266377679,0.502564736419,0.50357936312,0.495472186287,0.496186492804,0.502226345083,0.495845734127,0.498807995599,0.496747010348,0.5001872893,0.49990689591,0.498492585984,0.506714907708,0.497233833292,0.497811478947,0.496878060725,0.501360544218,0.493353846154,0.494762784966,0.491577431273,0.497517317477,0.499402853731,0.503574314664,0.498948280129,0.498858377044,0.495860108749,0.496570898981,0.497616428309,0.493438481917,0.506741365511,0.495105069527,0.503993658923,0.563516934898,0.571679656293,0.569854360414,0.572374477728,0.572888440217,0.568954854669,0.568268093296,0.567951998588,0.570215533912,0.566903215531,0.500279242941,0.496589358799,0.493800236775,0.502512874604,0.500374251497,0.49842881315,0.501743462017,0.496389442231,0.498193840691,0.495220118127,0.499034127495,0.503326352101,0.497309526721,0.491851669639,0.504533008823,0.499279403471,0.506343784311,0.497502312673,0.499816266536,0.497491741099
chr10:60000001-65000000,0.499968130537,0.500857523979,0.505584138537,0.502688172043,0.499485795089,0.502907162482,0.500985315619,0.50063500127,0.506164119687,0.49618657422,0.503444788572,0.49907507814,0.506583897667,0.508722032613,0.512305374184,0.502334090336,0.503385861654,0.503696340933,0.504360002546,0.502531004809,0.503023050762,0.497558838257,0.494276527331,0.501364646144,0.499937343358,0.505374984191,0.493601806549,0.500374344896,0.501341653666,0.497860558772,0.503329982408,0.505434782609,0.49943246311,0.491599018312,0.503880860731,0.512113984434,0.503368805491,0.498074130201,0.504888443219,0.509180002481,0.00950171251795,0.00918265011909,0.00989941177408,0.00976926233389,0.00988993459882,0.00932422886744,0.0092265132582,0.00951291374122,0.0101898227379,0.00967166816554,0.501759235989,0.503351920306,0.50752906792,0.502864499517,0.507362534949,0.498290706508,0.502172680899,0.507404373306,0.498132556815,0.502684267037,0.511031939496,0.510252165053,0.500289333248,0.495398286258,0.499206198006,0.497642547306,0.49984170202,0.493282876064,0.503008804713,0.502457708267,0.989600418146,0.989170519347,0.990018883194,0.9897507025,0.989590798337,0.989629362431,0.98861555753,0.990045996838,0.989477251244,0.989553571429,0.496832465659,0.500764818356,0.497019657578,0.491894306868,0.499079072721,0.505090497738,0.500785718776,0.489030612245,0.491447904267,0.496986996511,0.500272347637,0.500375281461,0.500031659596,0.500595126229,0.512375621891,0.495799365237,0.503920707609,0.504668148619,0.499621975806,0.493402035943
chr10:65000001-70000000,0.497036139971,0.494614799797,0.498223124762,0.494977398292,0.504846476143,0.503836960624,0.502247046739,0.502895995971,0.500885515497,0.501745418277,0.49996840043,0.495361664786,0.505894962487,0.504855593391,0.506706314058,0.498575678926,0.501587499222,0.499560963372,0.503815846622,0.498010484431,0.498045643677,0.501394700139,0.502437171615,0.492986225199,0.49752967597,0.50372992793,0.507701083856,0.493797769703,0.497641954348,0.503410299731,0.493242373536,0.497542533081,0.502809339493,0.499122146978,0.49990534486,0.502986781901,0.49476076253,0.500063669935,0.50369574831,0.499329715927,0.496084037792,0.495554844899,0.494904933516,0.506565906838,0.497233748271,0.492099464904,0.495585196318,0.49601568429,0.503871612339,0.494330639604,0.498420172232,0.497455870344,0.498916092833,0.494251421352,0.493661353081,0.503541209652,0.504169017616,0.499079306623,0.496476657858,0.499685178189,0.496852546576,0.502108907775,0.495472267639,0.495838892065,0.49537564931,0.489905101586,0.49921140622,0.494518103009,0.506571913716,0.500126167045,0.800392818473,0.799004874599,0.801986671696,0.800170302287,0.800478890989,0.801716738197,0.800414644013,0.798743876397,0.801494723022,0.799743066576,0.556167647883,0.55964112988,0.560366957034,0.552974757934,0.554307955086,0.554212289245,0.557792262524,0.55563471774,0.5570449053,0.559294242951,0.498829039813,0.494651560225,0.502546048909,0.50078061575,0.505598892803,0.491511307579,0.499937170143,0.503763608087,0.503581267218,0.504579673777
chr10:70000001-75000000,0.50152013402,0.498417426922,0.503592220984,0.502060143903,0.504778453519,0.504603596367,0.502483808087,0.503759865763,0.504479107937,0.499937051492,0.501922123016,0.49885865877,0.499184236948,0.498701298701,0.495668316832,0.498148376744,0.501083390082,0.498638782329,0.49782781619,0.498131074009,0.667657256067,0.66607540632,0.663423393327,0.671278385198,0.669230126223,0.666430594901,0.661654135338,0.666639144615,0.669370525183,0.664674114689,0.499249812453,0.507287549407,0.501134899699,0.498644652538,0.499195743628,0.502689157805,0.500692607984,0.505345115244,0.496439725172,0.500839708901,0.429648419484,0.428722765634,0.43231956583,0.428963414634,0.431777982171,0.427831761118,0.42939328698,0.427777483724,0.428947833775,0.429869483268,0.504524606421,0.496165451345,0.491665140136,0.496214033317,0.505507498911,0.498280943026,0.502600501744,0.505511614872,0.498088852685,0.499690210657,0.502170138889,0.495779160762,0.507087193962,0.501768292683,0.498847567433,0.497198705179,0.500030737075,0.502395871729,0.494509608186,0.499442310076,0.664127856162,0.667111518892,0.666349652663,0.668612353039,0.667741535409,0.662113082955,0.664603335018,0.665864686606,0.669307341352,0.668098995992,0.602755623596,0.607541552965,0.600398356778,0.603060664972,0.601497792987,0.60006447773,0.603021328489,0.602710715798,0.599184343372,0.599856161496,0.500206745821,0.499504029758,0.50566598551,0.501460443726,0.499288322297,0.505532073595,0.505068611695,0.499685732244,0.503615196078,0.503207500617
chr10:75000001-80000000,0.498539245602,0.506250409058,0.498970266444,0.499058624943,0.501680237818,0.500716239094,0.498737618955,0.500228265832,0.492298655528,0.502864868345,0.500194024059,0.499934742887,0.501355371901,0.505097733619,0.501095784453,0.504095112285,0.501149123383,0.50434839469,0.504664301669,0.505750113703,0.223194400255,0.222431640908,0.220495675558,0.224582480883,0.225013764525,0.220505454968,0.223900799022,0.223342981187,0.223057860765,0.224199907236,0.506027186458,0.508624018535,0.499295413784,0.509246088193,0.50501285347,0.505386749242,0.508722240103,0.506107068607,0.502833691616,0.504394245166,0.503023996878,0.49417203881,0.501571091909,0.5,0.4966802037,0.503826280332,0.499155624838,0.50064441294,0.501127068977,0.494206744773,0.49937306144,0.500326242986,0.504493357645,0.496701286825,0.504102630893,0.497419481283,0.500554794073,0.504904189672,0.49420799167,0.501325556734,0.503093733544,0.500325775345,0.499338711811,0.504402269615,0.500456501891,0.495970886405,0.50193429939,0.503355704698,0.493168943685,0.496240105541,0.221387937581,0.222876999928,0.220902922756,0.222468577681,0.222505914258,0.224116544065,0.223473690291,0.22083902269,0.220076661604,0.220482486662,0.498623853211,0.498492594049,0.505589898724,0.503957959157,0.501847696978,0.505183913359,0.497918456354,0.50268730169,0.502585586175,0.503300116475,0.502577799863,0.501037075447,0.501747120487,0.503045619492,0.503395201449,0.497237569061,0.511022697626,0.503617389077,0.498933626317,0.505999225906
chr10:80000001-85000000,0.502529942996,0.501454145932,0.500129148909,0.50302523172,0.49932131084,0.502411730658,0.502151519103,0.493511499422,0.505507723474,0.501020744155,0.488253644872,0.497720942011,0.505438955721,0.498659859604,0.496542893726,0.498846301756,0.496823461464,0.49685736275,0.497802687727,0.497923985947,0.779446818714,0.777333106267,0.777957584533,0.778284106892,0.776327760719,0.778725582189,0.78032935703,0.779284395854,0.779026754222,0.778014865896,0.504726384155,0.504346706163,0.498747993579,0.502994397579,0.497603068073,0.501315536161,0.502686452603,0.502261274066,0.507712816606,0.502688860435,0.495233772129,0.495052017255,0.493365047571,0.493645144891,0.502856066788,0.49463126085,0.498969973157,0.505198305737,0.493711685521,0.4946215781,0.664595474803,0.665755180517,0.65933784993,0.661922161795,0.660753598645,0.659341124661,0.663741558051,0.660973417234,0.660725598682,0.660512031457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776810525719,0.778100473182,0.779792598501,0.779678154372,0.777992717342,0.778241016478,0.779554435113,0.778910838987,0.779271804037,0.781729715887,0.752257086937,0.753311576118,0.748095253276,0.753405907818,0.750063451777,0.751462174189,0.748994188646,0.747208219003,0.747775814999,0.748589101808,0.498891215966,0.501542335537,0.504713375796,0.499074724013,0.503690865909,0.499778607123,0.495569059375,0.507661137141,0.499068901304,0.503322366299
chr10:85000001-90000000,0.500453485359,0.498939520535,0.497450461499,0.487523740913,0.500515463918,0.495924440419,0.502784356398,0.493395493395,0.503988068219,0.498968407479,0.503279007857,0.505778294273,0.501440368734,0.497954412624,0.506545690214,0.499551224516,0.500097738972,0.499223401501,0.494279924168,0.497553753058,0.495115053349,0.497546989487,0.497934950955,0.498666666667,0.497658605427,0.499713976991,0.494748165022,0.505200497154,0.49915868496,0.501831266465,0.498633792972,0.499548445362,0.502171799028,0.504138018844,0.505018454963,0.500811741022,0.501531002807,0.5067820695,0.507520246818,0.500955170657,0.492526781705,0.501131733816,0.498027989822,0.49517870918,0.496723293249,0.495898487567,0.499487508008,0.498734012855,0.500259235256,0.501592559562,0.496265991298,0.503348789284,0.503163937635,0.50112939658,0.496927356233,0.501159047006,0.50853220426,0.49833973566,0.498986199228,0.500513215294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50231511254,0.498972250771,0.504741900579,0.505346560165,0.502331002331,0.501761352719,0.503919804652,0.506313619379,0.501377410468,0.501869520371,0.495289454876,0.488985639093,0.492582364652,0.501689943243,0.501312,0.500774693351,0.49650621118,0.503010890455,0.495557558589,0.499125930722,0.502824858757,0.498460749102,0.499391766438,0.505174644243,0.501653803749,0.500542541648,0.503003578732,0.507592472421,0.501047552536,0.503267973856
chr10:90000001-95000000,0.497320061256,0.49840885947,0.498196316689,0.494389946785,0.493936686239,0.497163721719,0.503118369446,0.495538912406,0.499935400517,0.498717948718,0.489901904212,0.496956767271,0.501939586645,0.500323206206,0.493965016459,0.498318847935,0.496825091399,0.496525342684,0.501633463583,0.494077941926,0.496493506494,0.493872163912,0.494761052901,0.496239634891,0.496629785069,0.494765910988,0.493972780298,0.492437296573,0.497704374442,0.506406937613,0.496712222795,0.492947813822,0.49795631626,0.494230891821,0.493436489314,0.502524768297,0.49916484646,0.502200956938,0.502975436819,0.489405684755,0.502666238355,0.492920015308,0.490895101308,0.490510006456,0.495895857381,0.49756604141,0.490224985578,0.49339375758,0.49652865438,0.493973586357,0.492945951169,0.498630834872,0.489932885906,0.487229987294,0.490722563486,0.482491517829,0.489092412389,0.49631496063,0.498607065974,0.491438029155,0.485313709319,0.487884198444,0.492519024894,0.490610916375,0.492363729312,0.493727825646,0.486608003083,0.493355271485,0.487753270069,0.490184757506,0.488135373444,0.5000975356,0.494218551461,0.493157758843,0.48628168278,0.488952562878,0.487795477903,0.492608337034,0.490137629226,0.492592352979,0.488469737097,0.485670419652,0.4969348659,0.48877274487,0.490683229814,0.496720257235,0.491331706691,0.489785363331,0.485840707965,0.49447424546,0.492894494002,0.493468425413,0.495054559377,0.494494431511,0.497021168716,0.495462444487,0.494758115448,0.497695262484,0.499427844882,0.490079615822
chr10:95000001-100000000,0.503059099193,0.503130707018,0.500461863288,0.494908485857,0.500908147379,0.504699309892,0.499022673964,0.496328831782,0.493823933076,0.501342589561,0.50605010138,0.502227245529,0.504347248955,0.5002634005,0.506120588618,0.500879306976,0.501248357424,0.502935549838,0.502096436059,0.498549977444,0.835917340677,0.832853842465,0.836007208474,0.834433744982,0.834282460137,0.83283272468,0.833424037268,0.834568873144,0.836540766733,0.835003383762,0.499506351609,0.50266961844,0.495211044323,0.498921075002,0.502366863905,0.503017580687,0.508286571839,0.503155403629,0.504458344424,0.501934553085,0.664315816634,0.664774204733,0.664811029444,0.6632019322,0.66616307679,0.665285510812,0.67075815406,0.668010291595,0.665150333593,0.663362428177,0.499119660906,0.493726310286,0.500558218953,0.492453700652,0.494453248811,0.496871501021,0.501849808529,0.497302216733,0.502910822969,0.50152350081,0.506644195242,0.497356245869,0.508406672797,0.507191621926,0.499699939988,0.500918635171,0.502058432935,0.504434518029,0.497880112191,0.505029781602,0.833759425957,0.832179590767,0.832453939971,0.834038654509,0.83486198367,0.833690592184,0.831692247233,0.831832741754,0.832117583016,0.830949915166,0.374675644605,0.374333997973,0.374562677404,0.373226675373,0.372631129504,0.37495692131,0.37295357336,0.375924384152,0.372863073252,0.373642015707,0.503569192235,0.500657548659,0.495283321568,0.504450053135,0.491974054904,0.504318017008,0.491826954638,0.501239885147,0.504055544741,0.505535784895
chr11:1-5000000,0.495008183306,0.500575184881,0.492641618022,0.502179097114,0.486806852318,0.498226664517,0.494086510628,0.505079236083,0.490505811098,0.496730957829,0.50184501845,0.506036050934,0.496070158021,0.49347107438,0.497397104279,0.499374843711,0.50053361793,0.504699632203,0.501174564601,0.5,0.507049220876,0.500412065271,0.50390400263,0.501603486555,0.505643524158,0.504026845638,0.501132645356,0.501571286801,0.506109217854,0.50153743871,0.502390372568,0.506182883176,0.499959352898,0.513948497854,0.499270191372,0.498521681997,0.499028340081,0.514173034262,0.497893713545,0.490943211488,0.501020824826,0.49603661028,0.49635574482,0.490143369176,0.496271748136,0.496627734825,0.497871992143,0.49864498645,0.501052120427,0.501390251881,0.504527494238,0.496406990038,0.501019825406,0.502226329497,0.497523117569,0.50549983824,0.496276462221,0.504114723377,0.496064283372,0.491742053282,0.371402457601,0.370611447866,0.375005153152,0.373575374253,0.370674510765,0.373739637015,0.377547460236,0.372839962238,0.377541122325,0.374352855525,0.498647651832,0.495118211894,0.505613305613,0.497231270358,0.505652031455,0.500773049068,0.498325026554,0.493607836626,0.495001219215,0.498797884276,0.489154195393,0.492659865638,0.505236907731,0.497411921857,0.490103991949,0.502569202718,0.493325447786,0.504344262295,0.48895690297,0.493479351279,0.493354556307,0.492403711916,0.491267279199,0.49263502455,0.496616388096,0.496609754105,0.490817755085,0.495205590769,0.496440553146,0.491866579034
chr11:100000001-105000000,0.503623885575,0.500674937327,0.502318196253,0.496898022489,0.502519293322,0.504619758351,0.496881889764,0.504885369436,0.503954444796,0.499872024571,0.505418154003,0.501049952275,0.494860499266,0.496870455839,0.505827948815,0.50424437299,0.501098759049,0.499810198659,0.506521600814,0.504195713917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500725323242,0.503833515882,0.499903617554,0.500031938678,0.50125879543,0.495348236206,0.492290263704,0.497240723121,0.499485861183,0.49645928174,0.165141869387,0.165212196215,0.165667771827,0.165605365936,0.167400786403,0.166215207422,0.168083478557,0.16904711149,0.167154616429,0.163439244311,0.494203357618,0.503838588922,0.49748301032,0.501464222052,0.503360811668,0.497306439489,0.499619916382,0.503043614685,0.504744548482,0.49479232821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164808088532,0.165856763926,0.166348115537,0.166965467196,0.162543412082,0.167509884784,0.168162917155,0.163830279572,0.163174453695,0.16519655655,0.502315529484,0.498232988498,0.505165157505,0.493534758674,0.502082018927,0.494463076631,0.50823795749,0.502012650949,0.493511402293,0.497063467003
