Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr10:20000001-25000000,0.0232558139535,0.0882352941176,0.0952380952381,0.0933333333333,0.0454545454545,0.0675675675676,0.129032258065,0.0422535211268,0.0909090909091,0.0925925925926,0.580291970803,0.517543859649,0.50643776824,0.619658119658,0.522522522523,0.502283105023,0.53781512605,0.519313304721,0.519801980198,0.513043478261,0.0941176470588,0.0694444444444,0.0285714285714,0.0512820512821,0.078125,0.116666666667,0.0795454545455,0.0857142857143,0.123287671233,0.0487804878049,0.0666666666667,0.0957446808511,0.0652173913043,0.0655737704918,0.0952380952381,0.0434782608696,0.0793650793651,0.0735294117647,0.0833333333333,0.0769230769231,0.576470588235,0.53305785124,0.542857142857,0.537313432836,0.527027027027,0.5875,0.57805907173,0.521568627451,0.547169811321,0.56015037594,0.552995391705,0.584905660377,0.517391304348,0.512605042017,0.483333333333,0.551569506726,0.504587155963,0.514423076923,0.573275862069,0.510040160643,0.515151515152,0.552631578947,0.464912280702,0.522727272727,0.514018691589,0.537777777778,0.532467532468,0.536480686695,0.581967213115,0.558441558442,0.075,0.0555555555556,0.0757575757576,0.0740740740741,0.05,0.0588235294118,0.123076923077,0.0821917808219,0.11,0.044776119403,0.535398230088,0.555555555556,0.528795811518,0.473451327434,0.57399103139,0.48730964467,0.481651376147,0.532467532468,0.522123893805,0.473214285714,0.522807017544,0.393442622951,0.372549019608,0.491525423729,0.456140350877,0.614035087719,0.5,0.518518518519,0.5,0.421052631579
chr10:25000001-30000000,1.0,0.98,1.0,1.0,1.0,1.0,0.984848484848,1.0,1.0,0.985074626866,0.444444444444,0.409090909091,0.465517241379,0.432432432432,0.285714285714,0.545454545455,0.551020408163,0.577777777778,0.536585365854,0.510638297872,0.978260869565,1.0,0.984375,0.985714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,1.0,1.0,1.0,0.964912280702,1.0,0.0253164556962,0.0,0.0,0.031746031746,0.0161290322581,0.0121951219512,0.0,0.0,0.0,0.0126582278481,0.551724137931,0.5,0.510638297872,0.439024390244,0.5,0.54347826087,0.45652173913,0.333333333333,0.4,0.6,0.53488372093,0.564102564103,0.567567567568,0.507936507937,0.486486486486,0.657894736842,0.447368421053,0.428571428571,0.479166666667,0.487804878049,1.0,1.0,0.980769230769,1.0,1.0,1.0,0.98275862069,1.0,0.984848484848,1.0,0.43137254902,0.333333333333,0.487179487179,0.574468085106,0.560975609756,0.444444444444,0.589285714286,0.473684210526,0.585365853659,0.694444444444,0.530120481928,0.6,0.431818181818,0.490909090909,0.604166666667,0.588235294118,0.5,0.604651162791,0.4,0.488888888889
chr10:30000001-35000000,0.512820512821,0.488372093023,0.576923076923,0.4,0.6,0.463414634146,0.5,0.481481481481,0.511111111111,0.41935483871,0.588235294118,0.395348837209,0.487179487179,0.442307692308,0.421052631579,0.5,0.367346938776,0.5,0.464285714286,0.47619047619,0.162393162393,0.14375,0.157894736842,0.181818181818,0.125,0.241935483871,0.192307692308,0.221374045802,0.279411764706,0.198529411765,0.48,0.509433962264,0.471698113208,0.454545454545,0.395348837209,0.552631578947,0.375,0.436363636364,0.487179487179,0.43137254902,0.333333333333,0.294117647059,0.215909090909,0.316455696203,0.179487179487,0.213333333333,0.189189189189,0.25,0.245454545455,0.141304347826,0.6,0.441860465116,0.617647058824,0.510638297872,0.585365853659,0.297872340426,0.703703703704,0.441176470588,0.522727272727,0.510638297872,0.615384615385,0.444444444444,0.478260869565,0.529411764706,0.526315789474,0.46511627907,0.666666666667,0.444444444444,0.421052631579,0.485714285714,0.153225806452,0.173228346457,0.166666666667,0.115107913669,0.139130434783,0.158620689655,0.169117647059,0.122448979592,0.214814814815,0.183333333333,0.448979591837,0.469387755102,0.45652173913,0.6,0.787878787879,0.5625,0.45652173913,0.488372093023,0.463414634146,0.566666666667,0.4625,0.302325581395,0.416666666667,0.511627906977,0.512820512821,0.528301886792,0.441860465116,0.4375,0.619047619048,0.44
chr10:35000001-40000000,0.4140625,0.614035087719,0.504761904762,0.487179487179,0.428571428571,0.516666666667,0.5,0.595041322314,0.485074626866,0.431818181818,0.539682539683,0.486486486486,0.468085106383,0.547169811321,0.393939393939,0.54,0.416666666667,0.463414634146,0.435483870968,0.469387755102,0.519379844961,0.515789473684,0.547008547009,0.525252525253,0.568965517241,0.549618320611,0.448598130841,0.484210526316,0.485981308411,0.434108527132,0.512396694215,0.553846153846,0.486486486486,0.464,0.464646464646,0.504273504274,0.512195121951,0.4140625,0.513513513514,0.512,0.507042253521,0.503496503497,0.506944444444,0.532467532468,0.552,0.511627906977,0.542483660131,0.483443708609,0.429530201342,0.531468531469,0.495652173913,0.472,0.524590163934,0.541984732824,0.46218487395,0.539682539683,0.568345323741,0.542253521127,0.552631578947,0.467741935484,0.488888888889,0.521739130435,0.509803921569,0.452380952381,0.458333333333,0.555555555556,0.458333333333,0.538461538462,0.44,0.596153846154,0.435897435897,0.52808988764,0.380952380952,0.532258064516,0.512195121951,0.486486486486,0.440677966102,0.479166666667,0.483333333333,0.428571428571,0.43137254902,0.5,0.515873015873,0.527777777778,0.432432432432,0.542635658915,0.4765625,0.546218487395,0.431034482759,0.375,0.511278195489,0.377777777778,0.509433962264,0.44,0.555555555556,0.547619047619,0.551724137931,0.595238095238,0.444444444444,0.461538461538
chr10:40000001-45000000,0.619047619048,0.444444444444,0.588235294118,0.585365853659,0.625,0.55,0.481481481481,0.522727272727,0.390243902439,0.476923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207547169811,0.351851851852,0.327868852459,0.309090909091,0.295081967213,0.526315789474,0.272727272727,0.418181818182,0.356164383562,0.333333333333,0.631578947368,0.384615384615,0.571428571429,0.5,0.512820512821,0.659574468085,0.47619047619,0.351351351351,0.511627906977,0.478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290909090909,0.379310344828,0.41935483871,0.327586206897,0.353846153846,0.35593220339,0.354838709677,0.25,0.254237288136,0.290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544247787611,0.552631578947,0.485714285714,0.758620689655,0.5,0.527777777778,0.589743589744,0.657142857143,0.625,0.516129032258
chr10:45000001-50000000,0.630434782609,0.46511627907,0.545454545455,0.459459459459,0.358974358974,0.526315789474,0.483870967742,0.433333333333,0.552631578947,0.628571428571,0.441558441558,0.418918918919,0.32,0.340579710145,0.434523809524,0.375,0.406451612903,0.369863013699,0.37125748503,0.404761904762,0.509433962264,0.607142857143,0.653846153846,0.585714285714,0.6625,0.655737704918,0.583333333333,0.702127659574,0.618181818182,0.6,0.634146341463,0.551020408163,0.382352941176,0.5,0.487804878049,0.5,0.545454545455,0.714285714286,0.452380952381,0.454545454545,0.409722222222,0.380952380952,0.354651162791,0.431034482759,0.4,0.387434554974,0.402777777778,0.34,0.335616438356,0.350318471338,0.4375,0.36170212766,0.48275862069,0.432098765432,0.380681818182,0.372781065089,0.433566433566,0.372093023256,0.467948717949,0.412087912088,0.448275862069,0.371428571429,0.38125,0.413793103448,0.430303030303,0.437908496732,0.360946745562,0.372093023256,0.403846153846,0.368715083799,0.606060606061,0.5,0.615384615385,0.651515151515,0.627118644068,0.678571428571,0.644736842105,0.586956521739,0.591836734694,0.678571428571,0.329545454545,0.375838926174,0.297619047619,0.46511627907,0.380597014925,0.366013071895,0.393548387097,0.360465116279,0.375757575758,0.337078651685,0.457264957265,0.5,0.333333333333,0.479166666667,0.463414634146,0.486486486486,0.405405405405,0.43137254902,0.365853658537,0.586956521739
chr10:50000001-55000000,0.575,0.525,0.6,0.481481481481,0.511627906977,0.631578947368,0.46,0.469387755102,0.488888888889,0.441860465116,0.551020408163,0.404255319149,0.615384615385,0.558139534884,0.469387755102,0.486486486486,0.54347826087,0.538461538462,0.592592592593,0.543859649123,0.394736842105,0.682926829268,0.5,0.564516129032,0.459459459459,0.5,0.459459459459,0.395348837209,0.510638297872,0.52380952381,0.473684210526,0.5,0.535211267606,0.63829787234,0.46,0.56,0.470588235294,0.511627906977,0.553191489362,0.5,0.488888888889,0.605263157895,0.386363636364,0.54,0.478260869565,0.525,0.526315789474,0.428571428571,0.452830188679,0.46,0.809523809524,0.776,0.758928571429,0.801801801802,0.785714285714,0.733333333333,0.859813084112,0.728155339806,0.745901639344,0.80701754386,0.533333333333,0.358490566038,0.489361702128,0.461538461538,0.627906976744,0.481481481481,0.595744680851,0.510638297872,0.559322033898,0.4,0.554502369668,0.636363636364,0.494845360825,0.591346153846,0.519607843137,0.630769230769,0.554455445545,0.579787234043,0.565420560748,0.527272727273,0.825396825397,0.861538461538,0.812030075188,0.765306122449,0.792592592593,0.834862385321,0.8,0.81884057971,0.780487804878,0.766666666667,0.498023715415,0.4,0.391304347826,0.542857142857,0.576923076923,0.62,0.530612244898,0.529411764706,0.463414634146,0.463414634146
chr10:5000001-10000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527777777778,0.444444444444,0.588235294118,0.459459459459,0.55,0.511111111111,0.413043478261,0.560975609756,0.583333333333,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342857142857,0.511627906977,0.51724137931,0.5,0.571428571429,0.615384615385,0.444444444444,0.470588235294,0.63829787234,0.454545454545,0.43137254902,0.479166666667,0.566037735849,0.431818181818,0.363636363636,0.509433962264,0.414634146341,0.488372093023,0.6,0.369565217391,0.48,0.458333333333,0.452380952381,0.44,0.435897435897,0.62,0.596774193548,0.421052631579,0.406779661017,0.438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54347826087,0.558139534884,0.422222222222,0.517857142857,0.5,0.352941176471,0.604166666667,0.581395348837,0.538461538462,0.479166666667,0.496153846154,0.487179487179,0.416666666667,0.540540540541,0.289473684211,0.578947368421,0.433333333333,0.446808510638,0.581395348837,0.519230769231
chr10:55000001-60000000,0.517073170732,0.532608695652,0.529411764706,0.487804878049,0.438144329897,0.465608465608,0.505208333333,0.562790697674,0.507109004739,0.478873239437,0.36170212766,0.5625,0.625,0.58064516129,0.428571428571,0.519230769231,0.377777777778,0.583333333333,0.436363636364,0.369230769231,0.537313432836,0.486111111111,0.489795918367,0.468421052632,0.529953917051,0.583333333333,0.5,0.481651376147,0.532710280374,0.538461538462,0.5,0.444444444444,0.4375,0.478260869565,0.470319634703,0.560606060606,0.497959183673,0.521531100478,0.477064220183,0.440528634361,0.525,0.615384615385,0.381818181818,0.466666666667,0.631578947368,0.385964912281,0.577777777778,0.466666666667,0.516666666667,0.488372093023,0.55,0.464285714286,0.54347826087,0.533333333333,0.47619047619,0.428571428571,0.5,0.453125,0.574468085106,0.545454545455,0.440677966102,0.552631578947,0.42,0.56862745098,0.377049180328,0.549019607843,0.549019607843,0.413043478261,0.44,0.380952380952,0.49504950495,0.514124293785,0.438095238095,0.484304932735,0.525,0.47533632287,0.455,0.5,0.533936651584,0.541463414634,0.490566037736,0.612244897959,0.52,0.533333333333,0.538461538462,0.5,0.466666666667,0.519230769231,0.492957746479,0.431818181818,0.451505016722,0.513513513514,0.459016393443,0.509433962264,0.471698113208,0.358490566038,0.48,0.465517241379,0.454545454545,0.510204081633
chr10:60000001-65000000,0.58,0.485294117647,0.56,0.555555555556,0.326530612245,0.435483870968,0.405405405405,0.479166666667,0.583333333333,0.415384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.510204081633,0.489361702128,0.546875,0.528571428571,0.631578947368,0.454545454545,0.56,0.4375,0.553571428571,0.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.411764705882,0.409090909091,0.414285714286,0.459016393443,0.311111111111,0.578947368421,0.5,0.395833333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.505084745763,0.527272727273,0.555555555556,0.377049180328,0.547619047619,0.460317460317,0.355555555556,0.558139534884,0.553191489362,0.566666666667
chr10:65000001-70000000,0.644444444444,0.42,0.490909090909,0.549019607843,0.459459459459,0.5,0.393939393939,0.396226415094,0.530612244898,0.541666666667,0.479166666667,0.509803921569,0.422222222222,0.454545454545,0.48275862069,0.431034482759,0.545454545455,0.468085106383,0.442857142857,0.36170212766,0.571428571429,0.5,0.363636363636,0.365853658537,0.511111111111,0.487804878049,0.479166666667,0.405405405405,0.512195121951,0.391304347826,0.00746268656716,0.0204081632653,0.00806451612903,0.0215827338129,0.048275862069,0.0133333333333,0.0133333333333,0.00735294117647,0.0245398773006,0.020979020979,0.52,0.52380952381,0.341463414634,0.434782608696,0.425531914894,0.452380952381,0.425531914894,0.470588235294,0.468085106383,0.4,0.478260869565,0.479166666667,0.571428571429,0.415094339623,0.47619047619,0.5,0.545454545455,0.469696969697,0.47619047619,0.47619047619,0.548387096774,0.434343434343,0.532110091743,0.487804878049,0.48275862069,0.463917525773,0.465346534653,0.551020408163,0.473684210526,0.478723404255,0.475,0.516129032258,0.567567567568,0.528301886792,0.450980392157,0.483870967742,0.468085106383,0.439024390244,0.481481481481,0.65,0.4,0.553191489362,0.561403508772,0.428571428571,0.509433962264,0.547619047619,0.411764705882,0.474576271186,0.552631578947,0.466666666667,0.524344569288,0.348837209302,0.433962264151,0.466666666667,0.54347826087,0.462962962963,0.64406779661,0.5,0.474576271186,0.450980392157
chr10:70000001-75000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545454545455,0.5,0.530612244898,0.435897435897,0.452380952381,0.5,0.58,0.536585365854,0.564102564103,0.627118644068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538461538462,0.452380952381,0.392857142857,0.369565217391,0.434782608696,0.531914893617,0.53488372093,0.469387755102,0.589285714286,0.325581395349,0.679245283019,0.666666666667,0.549295774648,0.784090909091,0.776119402985,0.652777777778,0.658227848101,0.666666666667,0.65671641791,0.71875,0.478260869565,0.525,0.52,0.5,0.486486486486,0.407407407407,0.522727272727,0.551020408163,0.54347826087,0.479166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526315789474,0.474860335196,0.466981132075,0.537234042553,0.52380952381,0.524064171123,0.535,0.521052631579,0.50641025641,0.456043956044,0.559845559846,0.531914893617,0.574468085106,0.62,0.5,0.5,0.581395348837,0.619047619048,0.511111111111,0.441176470588
chr10:75000001-80000000,0.509090909091,0.396226415094,0.377358490566,0.456140350877,0.44,0.42,0.470588235294,0.541666666667,0.58,0.525,0.35593220339,0.5,0.54,0.452830188679,0.537037037037,0.392156862745,0.459016393443,0.45,0.536585365854,0.387755102041,0.465517241379,0.40350877193,0.465517241379,0.520833333333,0.377358490566,0.527272727273,0.566037735849,0.568965517241,0.382978723404,0.426470588235,0.45,0.432432432432,0.552631578947,0.5,0.375,0.53488372093,0.490909090909,0.380952380952,0.483870967742,0.375,0.4,0.456140350877,0.392857142857,0.434782608696,0.566666666667,0.387755102041,0.360655737705,0.543859649123,0.535714285714,0.508771929825,0.333333333333,0.313253012048,0.304,0.355555555556,0.387596899225,0.401709401709,0.294117647059,0.456896551724,0.267326732673,0.333333333333,0.55033557047,0.544943820225,0.503355704698,0.557692307692,0.585987261146,0.521978021978,0.45871559633,0.569536423841,0.590277777778,0.46511627907,0.409836065574,0.515625,0.531914893617,0.44,0.478260869565,0.34,0.3,0.471698113208,0.396226415094,0.442307692308,0.349397590361,0.348214285714,0.285714285714,0.391891891892,0.358024691358,0.322222222222,0.366336633663,0.33606557377,0.342857142857,0.372727272727,0.465277777778,0.568965517241,0.467741935484,0.272727272727,0.42,0.547169811321,0.367346938776,0.404761904762,0.448979591837,0.521739130435
chr10:80000001-85000000,0.588235294118,0.553191489362,0.490196078431,0.575757575758,0.326086956522,0.566037735849,0.479166666667,0.413793103448,0.418604651163,0.5,0.512820512821,0.5,0.488888888889,0.522727272727,0.5,0.627450980392,0.423076923077,0.434782608696,0.415094339623,0.379310344828,0.461538461538,0.468085106383,0.475409836066,0.409090909091,0.525,0.613636363636,0.545454545455,0.52380952381,0.434782608696,0.581395348837,0.45,0.538461538462,0.372093023256,0.463414634146,0.54,0.551020408163,0.469387755102,0.395348837209,0.521739130435,0.574468085106,0.541666666667,0.354166666667,0.477272727273,0.574468085106,0.531914893617,0.444444444444,0.384615384615,0.509433962264,0.387755102041,0.54,0.431818181818,0.444444444444,0.617021276596,0.489361702128,0.489361702128,0.4375,0.388888888889,0.452830188679,0.526315789474,0.461538461538,0.396551724138,0.611111111111,0.448979591837,0.470588235294,0.448979591837,0.377777777778,0.55,0.396226415094,0.466666666667,0.63829787234,0.487804878049,0.428571428571,0.540983606557,0.577777777778,0.576923076923,0.571428571429,0.586206896552,0.595744680851,0.5,0.651162790698,0.594594594595,0.555555555556,0.428571428571,0.314814814815,0.512820512821,0.560975609756,0.486486486486,0.519230769231,0.532258064516,0.537037037037,0.479704797048,0.341463414634,0.530612244898,0.404761904762,0.326086956522,0.574468085106,0.478260869565,0.421052631579,0.636363636364,0.274509803922
chr10:85000001-90000000,0.0,0.0,0.0,0.0133333333333,0.0,0.015625,0.0116279069767,0.0,0.0,0.025,0.6,0.555555555556,0.547169811321,0.418181818182,0.524590163934,0.463414634146,0.358490566038,0.491525423729,0.612244897959,0.454545454545,0.0,0.0,0.0,0.010752688172,0.0,0.0,0.0,0.013698630137,0.0,0.0243902439024,0.0,0.0117647058824,0.012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594202898551,0.483018867925,0.524,0.498023715415,0.507194244604,0.45867768595,0.528957528958,0.527397260274,0.475609756098,0.52,0.638888888889,0.527272727273,0.518518518519,0.518518518519,0.589743589744,0.55737704918,0.422222222222,0.620689655172,0.370967741935,0.45,0.459016393443,0.381818181818,0.477272727273,0.515625,0.403846153846,0.470588235294,0.463768115942,0.446808510638,0.369565217391,0.489795918367,0.0,0.0,0.0120481927711,0.0,0.0140845070423,0.0,0.012987012987,0.0,0.0,0.0,0.804511278195,0.836879432624,0.801801801802,0.785714285714,0.788617886179,0.7890625,0.783783783784,0.78125,0.791044776119,0.768595041322,0.482638888889,0.365384615385,0.584905660377,0.705882352941,0.491228070175,0.45652173913,0.43137254902,0.542857142857,0.408163265306,0.604651162791
chr10:90000001-95000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441860465116,0.30612244898,0.43137254902,0.433962264151,0.568965517241,0.318181818182,0.276595744681,0.409090909091,0.5,0.490909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490909090909,0.612244897959,0.448979591837,0.565217391304,0.634146341463,0.434782608696,0.444444444444,0.466666666667,0.428571428571,0.425531914894,0.619718309859,0.513888888889,0.676923076923,0.688311688312,0.625,0.532467532468,0.641975308642,0.72619047619,0.587301587302,0.603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730158730159,0.663043478261,0.689189189189,0.672413793103,0.622950819672,0.644736842105,0.630952380952,0.721518987342,0.558823529412,0.651162790698,0.482638888889,0.431034482759,0.547169811321,0.490566037736,0.603448275862,0.439024390244,0.5,0.471698113208,0.414634146341,0.478260869565
chr10:95000001-100000000,0.683229813665,0.651162790698,0.720238095238,0.697297297297,0.68152866242,0.657142857143,0.739130434783,0.767441860465,0.74,0.714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.724358974359,0.64406779661,0.712574850299,0.703488372093,0.767567567568,0.704142011834,0.685534591195,0.784172661871,0.765363128492,0.647368421053,0.744318181818,0.747191011236,0.728205128205,0.746031746032,0.75956284153,0.796511627907,0.738888888889,0.780104712042,0.812154696133,0.758620689655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.769736842105,0.708074534161,0.684563758389,0.666666666667,0.726708074534,0.701657458564,0.754838709677,0.748502994012,0.697142857143,0.728323699422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.513108614232,0.478260869565,0.5,0.452830188679,0.6,0.456140350877,0.615384615385,0.432432432432,0.423076923077,0.384615384615
chr11:1-5000000,0.6,0.435897435897,0.51724137931,0.441176470588,0.451612903226,0.487179487179,0.4,0.485714285714,0.619047619048,0.512195121951,0.717948717949,0.58064516129,0.37037037037,0.5,0.435897435897,0.710526315789,0.457142857143,0.513513513514,0.522727272727,0.475,1.0,0.975,0.985507246377,1.0,0.985074626866,1.0,0.987012987013,0.934426229508,0.988235294118,0.968253968254,0.484126984127,0.486486486486,0.503937007874,0.536363636364,0.611570247934,0.494949494949,0.439655172414,0.505154639175,0.467889908257,0.48,0.481481481481,0.444444444444,0.54,0.585365853659,0.555555555556,0.48275862069,0.645161290323,0.607142857143,0.5,0.514285714286,0.463414634146,0.536585365854,0.454545454545,0.489361702128,0.588235294118,0.5,0.454545454545,0.520833333333,0.52,0.5,0.454545454545,0.536585365854,0.53125,0.441860465116,0.575757575758,0.530612244898,0.192307692308,0.615384615385,0.571428571429,0.588235294118,1.0,0.986666666667,1.0,0.9875,0.985507246377,0.962962962963,1.0,0.97619047619,0.953846153846,0.947368421053,0.529411764706,0.574074074074,0.459459459459,0.351351351351,0.463414634146,0.5,0.545454545455,0.526315789474,0.545454545455,0.473684210526,0.53488372093,0.488372093023,0.604651162791,0.548387096774,0.5,0.567567567568,0.617021276596,0.4,0.478260869565,0.432432432432
chr11:100000001-105000000,0.480769230769,0.489361702128,0.372093023256,0.483870967742,0.454545454545,0.442307692308,0.466666666667,0.276595744681,0.441860465116,0.423076923077,0.436363636364,0.594594594595,0.372549019608,0.396226415094,0.409836065574,0.454545454545,0.416666666667,0.460317460317,0.454545454545,0.510638297872,0.386363636364,0.472727272727,0.42,0.5,0.469387755102,0.391304347826,0.484848484848,0.4,0.491803278689,0.42,0.565476190476,0.611464968153,0.542168674699,0.591715976331,0.512195121951,0.556291390728,0.537414965986,0.625,0.532467532468,0.596026490066,0.422222222222,0.444915254237,0.504464285714,0.489711934156,0.46694214876,0.513513513514,0.523404255319,0.516260162602,0.46875,0.470833333333,0.317073170732,0.480916030534,0.440789473684,0.403225806452,0.395348837209,0.358208955224,0.509803921569,0.457364341085,0.382978723404,0.433628318584,0.477272727273,0.468085106383,0.519230769231,0.64,0.438596491228,0.410256410256,0.62962962963,0.377777777778,0.517857142857,0.442307692308,0.216,0.34328358209,0.367647058824,0.290076335878,0.247933884298,0.287878787879,0.297520661157,0.368421052632,0.371212121212,0.284671532847,0.481481481481,0.4140625,0.521428571429,0.495575221239,0.394160583942,0.49593495935,0.469696969697,0.4609375,0.441176470588,0.437908496732,0.466898954704,0.525,0.425925925926,0.5,0.58,0.491228070175,0.4375,0.444444444444,0.413793103448,0.454545454545
chr11:10000001-15000000,0.471698113208,0.595238095238,0.607843137255,0.44,0.490196078431,0.533333333333,0.488888888889,0.558823529412,0.564102564103,0.435897435897,0.530612244898,0.547169811321,0.515625,0.5,0.592592592593,0.490196078431,0.509803921569,0.404255319149,0.428571428571,0.574468085106,0.65,0.565217391304,0.634146341463,0.45652173913,0.526315789474,0.490909090909,0.583333333333,0.590909090909,0.488888888889,0.549019607843,0.571428571429,0.585365853659,0.607843137255,0.636363636364,0.512195121951,0.555555555556,0.553571428571,0.541666666667,0.55,0.46,0.697674418605,0.602272727273,0.629213483146,0.754716981132,0.61320754717,0.719512195122,0.615384615385,0.638554216867,0.698113207547,0.693181818182,0.423076923077,0.326086956522,0.577777777778,0.583333333333,0.586206896552,0.531914893617,0.45,0.636363636364,0.45652173913,0.404761904762,0.488372093023,0.5,0.487804878049,0.609756097561,0.441860465116,0.510204081633,0.472222222222,0.574468085106,0.566666666667,0.622641509434,0.589285714286,0.598214285714,0.659574468085,0.531531531532,0.564102564103,0.548672566372,0.621621621622,0.54128440367,0.608333333333,0.533333333333,0.466666666667,0.5,0.444444444444,0.591836734694,0.540540540541,0.52380952381,0.681818181818,0.625,0.46,0.53488372093,0.543307086614,0.565217391304,0.586956521739,0.473684210526,0.584615384615,0.418604651163,0.571428571429,0.586956521739,0.5625,0.4375
